# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
3.000000,3.000000,90.000000,28.000000,4.000000,26.000000,38051.000000,4662194.000000
3.000000,4.000000,88.000000,22.000000,5.000000,25.000000,27444.000000,4662768.000000
2.000000,2.000000,105.000000,22.000000,8.000000,21.000000,46175.000000,4669754.000000
0.000000,5.000000,72.000000,29.000000,8.000000,20.000000,12568.000000,4671008.000000
2.000000,4.000000,70.000000,30.000000,8.000000,11.000000,24197.000000,4671703.000000
0.000000,4.000000,89.000000,25.000000,8.000000,24.000000,15084.000000,4671751.000000
2.000000,6.000000,61.000000,26.000000,7.000000,17.000000,24931.000000,4671845.000000
2.000000,3.000000,84.000000,28.000000,6.000000,24.000000,35204.000000,4672813.000000
2.000000,5.000000,64.000000,29.000000,8.000000,11.000000,24206.000000,4673441.000000
0.000000,5.000000,114.000000,23.000000,4.000000,27.000000,10822.000000,4681800.000000
1.000000,4.000000,69.000000,26.000000,8.000000,29.000000,42630.000000,4682901.000000
0.000000,6.000000,87.000000,26.000000,5.000000,25.000000,10028.000000,4685365.000000
0.000000,4.000000,101.000000,22.000000,7.000000,27.000000,14899.000000,4687699.000000
2.000000,2.000000,97.000000,28.000000,6.000000,28.000000,61810.000000,4688211.000000
2.000000,6.000000,63.000000,30.000000,8.000000,10.000000,22084.000000,4690122.000000
2.000000,2.000000,108.000000,24.000000,8.000000,20.000000,44194.000000,4692883.000000
3.000000,3.000000,85.000000,23.000000,8.000000,25.000000,55259.000000,4694284.000000
0.000000,6.000000,96.000000,26.000000,4.000000,26.000000,9581.000000,4695644.000000
0.000000,4.000000,89.000000,27.000000,7.000000,25.000000,15815.000000,4702227.000000
2.000000,5.000000,71.000000,23.000000,8.000000,13.000000,19194.000000,4703485.000000
0.000000,6.000000,67.000000,27.000000,8.000000,19.000000,10520.000000,4703580.000000
3.000000,4.000000,80.000000,22.000000,6.000000,25.000000,36930.000000,4705838.000000
0.000000,6.000000,97.000000,26.000000,4.000000,26.000000,9617.000000,4713287.000000
2.000000,2.000000,113.000000,27.000000,8.000000,18.000000,39957.000000,4714404.000000
2.000000,5.000000,72.000000,25.000000,8.000000,12.000000,17766.000000,4716350.000000
2.000000,5.000000,68.000000,28.000000,5.000000,27.000000,29984.000000,4716960.000000
0.000000,5.000000,98.000000,24.000000,5.000000,27.000000,12004.000000,4721050.000000
0.000000,5.000000,97.000000,24.000000,5.000000,27.000000,12005.000000,4721443.000000
0.000000,6.000000,81.000000,30.000000,5.000000,24.000000,10674.000000,4722722.000000
0.000000,5.000000,115.000000,23.000000,4.000000,27.000000,10935.000000,4730686.000000
3.000000,3.000000,83.000000,30.000000,7.000000,24.000000,53523.000000,4736261.000000
3.000000,3.000000,97.000000,23.000000,6.000000,26.000000,38667.000000,4737670.000000
0.000000,6.000000,79.000000,22.000000,7.000000,23.000000,10275.000000,4743844.000000
3.000000,6.000000,72.000000,23.000000,7.000000,23.000000,34277.000000,4747584.000000
0.000000,4.000000,88.000000,25.000000,8.000000,24.000000,15329.000000,4747632.000000
3.000000,4.000000,78.000000,26.000000,5.000000,25.000000,37277.000000,4750055.000000
2.000000,2.000000,107.000000,24.000000,8.000000,20.000000,44747.000000,4751605.000000
1.000000,5.000000,63.000000,25.000000,8.000000,28.000000,41768.000000,4752075.000000
0.000000,5.000000,87.000000,26.000000,6.000000,25.000000,12443.000000,4756681.000000
0.000000,4.000000,88.000000,27.000000,7.000000,25.000000,16000.000000,4757233.000000
2.000000,3.000000,79.000000,28.000000,8.000000,14.000000,31366.000000,4758143.000000
3.000000,4.000000,81.000000,26.000000,6.000000,24.000000,35859.000000,4759755.000000
2.000000,3.000000,82.000000,24.000000,6.000000,27.000000,40355.000000,4761362.000000
0.000000,3.000000,120.000000,22.000000,8.000000,30.000000,22437.000000,4765091.000000
2.000000,2.000000,112.000000,27.000000,8.000000,18.000000,40393.000000,4765846.000000
0.000000,5.000000,71.000000,29.000000,8.000000,20.000000,12835.000000,4770241.000000
3.000000,3.000000,92.000000,22.000000,5.000000,27.000000,40433.000000,4770565.000000
2.000000,4.000000,78.000000,21.000000,6.000000,26.000000,29214.000000,4772589.000000
2.000000,5.000000,63.000000,29.000000,8.000000,11.000000,24724.000000,4773451.000000
3.000000,3.000000,94.000000,29.000000,5.000000,25.000000,37476.000000,4775412.000000
0.000000,6.000000,73.000000,25.000000,7.000000,22.000000,11001.000000,4778905.000000
2.000000,6.000000,62.000000,30.000000,8.000000,10.000000,22529.000000,4784629.000000
0.000000,3.000000,119.000000,22.000000,8.000000,30.000000,22532.000000,4785267.000000
0.000000,4.000000,90.000000,30.000000,7.000000,24.000000,15451.000000,4785417.000000
3.000000,5.000000,69.000000,30.000000,7.000000,23.000000,51872.000000,4789736.000000
2.000000,2.000000,96.000000,27.000000,6.000000,29.000000,65408.000000,4790041.000000
2.000000,2.000000,100.000000,25.000000,7.000000,25.000000,56431.000000,4793847.000000
2.000000,5.000000,69.000000,30.000000,7.000000,15.000000,22622.000000,4804380.000000
2.000000,3.000000,83.000000,27.000000,6.000000,25.000000,37729.000000,4807651.000000
0.000000,3.000000,118.000000,22.000000,8.000000,30.000000,22638.000000,4807778.000000
2.000000,4.000000,74.000000,27.000000,7.000000,18.000000,27192.000000,4812451.000000
0.000000,6.000000,78.000000,22.000000,7.000000,23.000000,10427.000000,4814020.000000
2.000000,2.000000,111.000000,27.000000,8.000000,18.000000,40803.000000,4814221.000000
2.000000,5.000000,65.000000,24.000000,7.000000,19.000000,28732.000000,4817369.000000
0.000000,6.000000,79.000000,25.000000,6.000000,24.000000,10889.000000,4817849.000000
2.000000,4.000000,69.000000,29.000000,8.000000,12.000000,27231.000000,4819353.000000
3.000000,6.000000,74.000000,23.000000,8.000000,22.000000,33299.000000,4821766.000000
2.000000,6.000000,67.000000,24.000000,8.000000,12.000000,18172.000000,4824131.000000
2.000000,5.000000,63.000000,28.000000,6.000000,23.000000,34846.000000,4826394.000000
0.000000,5.000000,78.000000,24.000000,8.000000,22.000000,12507.000000,4829441.000000
0.000000,6.000000,68.000000,28.000000,8.000000,19.000000,10802.000000,4829664.000000
0.000000,4.000000,104.000000,26.000000,6.000000,27.000000,15351.000000,4829913.000000
2.000000,3.000000,76.000000,25.000000,8.000000,16.000000,36400.000000,4831565.000000
0.000000,5.000000,79.000000,27.000000,7.000000,23.000000,13085.000000,4832950.000000
3.000000,4.000000,85.000000,26.000000,4.000000,25.000000,28470.000000,4837086.000000
2.000000,3.000000,81.000000,29.000000,5.000000,29.000000,44065.000000,4840536.000000
0.000000,4.000000,103.000000,26.000000,6.000000,27.000000,15385.000000,4840610.000000
2.000000,6.000000,62.000000,28.000000,7.000000,16.000000,24353.000000,4848754.000000
0.000000,5.000000,109.000000,20.000000,5.000000,28.000000,11624.000000,4849162.000000
3.000000,5.000000,76.000000,25.000000,4.000000,25.000000,28543.000000,4849489.000000
0.000000,5.000000,101.000000,30.000000,4.000000,26.000000,11888.000000,4855253.000000
0.000000,6.000000,104.000000,22.000000,4.000000,27.000000,9502.000000,4858151.000000
2.000000,5.000000,68.000000,30.000000,7.000000,15.000000,22876.000000,4858324.000000
3.000000,5.000000,78.000000,21.000000,5.000000,25.000000,28605.000000,4860023.000000
3.000000,3.000000,96.000000,20.000000,6.000000,27.000000,41194.000000,4860353.000000
0.000000,3.000000,120.000000,24.000000,7.000000,30.000000,22889.000000,4861085.000000
0.000000,4.000000,106.000000,29.000000,5.000000,27.000000,15457.000000,4863264.000000
2.000000,2.000000,106.000000,30.000000,7.000000,21.000000,48142.000000,4868680.000000
0.000000,6.000000,85.000000,22.000000,6.000000,25.000000,10422.000000,4869453.000000
0.000000,5.000000,110.000000,20.000000,5.000000,28.000000,11674.000000,4870020.000000
3.000000,6.000000,70.000000,24.000000,6.000000,24.000000,36690.000000,4870058.000000
2.000000,6.000000,67.000000,20.000000,5.000000,30.000000,27519.000000,4870323.000000
2.000000,4.000000,76.000000,26.000000,5.000000,29.000000,33261.000000,4871623.000000
2.000000,6.000000,68.000000,26.000000,8.000000,11.000000,16827.000000,4873171.000000
0.000000,4.000000,107.000000,29.000000,5.000000,27.000000,15504.000000,4878051.000000
0.000000,5.000000,102.000000,30.000000,4.000000,26.000000,11954.000000,4882208.000000
0.000000,4.000000,102.000000,23.000000,7.000000,27.000000,15526.000000,4884973.000000
2.000000,6.000000,61.000000,30.000000,8.000000,10.000000,23004.000000,4885508.000000
2.000000,3.000000,86.000000,23.000000,7.000000,22.000000,33742.000000,4885914.000000
0.000000,4.000000,102.000000,24.000000,6.000000,28.000000,16108.000000,4887086.000000
0.000000,6.000000,105.000000,22.000000,4.000000,27.000000,9564.000000,4889850.000000
2.000000,5.000000,66.000000,26.000000,7.000000,18.000000,27633.000000,4890499.000000
2.000000,2.000000,98.000000,22.000000,7.000000,27.000000,62178.000000,4890794.000000
2.000000,5.000000,67.000000,24.000000,5.000000,30.000000,34561.000000,4893295.000000
3.000000,5.000000,74.000000,25.000000,6.000000,24.000000,36905.000000,4898596.000000
3.000000,5.000000,76.000000,21.000000,7.000000,24.000000,36906.000000,4898729.000000
3.000000,5.000000,71.000000,30.000000,8.000000,22.000000,50778.000000,4901842.000000
0.000000,5.000000,72.000000,30.000000,8.000000,20.000000,13190.000000,4902180.000000
0.000000,5.000000,95.000000,21.000000,6.000000,27.000000,12465.000000,4902357.000000
0.000000,4.000000,89.000000,26.000000,8.000000,24.000000,15831.000000,4903109.000000
3.000000,4.000000,83.000000,23.000000,7.000000,24.000000,36943.000000,4903640.000000
2.000000,4.000000,69.000000,26.000000,6.000000,25.000000,38485.000000,4903985.000000
3.000000,3.000000,93.000000,26.000000,5.000000,26.000000,40029.000000,4904549.000000
0.000000,5.000000,78.000000,27.000000,7.000000,23.000000,13279.000000,4904604.000000
3.000000,6.000000,76.000000,21.000000,4.000000,25.000000,23094.000000,4904622.000000
2.000000,3.000000,85.000000,21.000000,7.000000,23.000000,35422.000000,4906173.000000
2.000000,5.000000,69.000000,22.000000,6.000000,25.000000,28878.000000,4906406.000000
2.000000,2.000000,105.000000,30.000000,7.000000,21.000000,48519.000000,4906807.000000
0.000000,5.000000,114.000000,24.000000,4.000000,27.000000,11359.000000,4914116.000000
3.000000,3.000000,90.000000,29.000000,4.000000,26.000000,40120.000000,4915698.000000
2.000000,4.000000,72.000000,24.000000,7.000000,20.000000,30865.000000,4916250.000000
0.000000,4.000000,101.000000,23.000000,7.000000,27.000000,15637.000000,4919897.000000
0.000000,6.000000,93.000000,21.000000,5.000000,27.000000,10426.000000,4920527.000000
2.000000,6.000000,64.000000,25.000000,6.000000,23.000000,26653.000000,4922148.000000
2.000000,6.000000,66.000000,24.000000,8.000000,12.000000,18563.000000,4927930.000000
0.000000,6.000000,96.000000,27.000000,4.000000,26.000000,10056.000000,4928441.000000
2.000000,2.000000,104.000000,29.000000,7.000000,22.000000,51066.000000,4929644.000000
2.000000,6.000000,62.000000,27.000000,5.000000,28.000000,32514.000000,4932292.000000
2.000000,2.000000,95.000000,26.000000,6.000000,30.000000,69699.000000,4934142.000000
0.000000,4.000000,89.000000,28.000000,7.000000,25.000000,16599.000000,4935332.000000
2.000000,2.000000,110.000000,26.000000,8.000000,19.000000,44161.000000,4936188.000000
0.000000,6.000000,67.000000,28.000000,8.000000,19.000000,11041.000000,4936523.000000
2.000000,3.000000,80.000000,28.000000,5.000000,30.000000,46501.000000,4937859.000000
2.000000,3.000000,78.000000,27.000000,8.000000,15.000000,34944.000000,4947522.000000
3.000000,3.000000,85.000000,24.000000,8.000000,25.000000,58264.000000,4949561.000000
0.000000,5.000000,98.000000,25.000000,5.000000,27.000000,12599.000000,4955058.000000
0.000000,5.000000,97.000000,25.000000,5.000000,27.000000,12600.000000,4955451.000000
2.000000,6.000000,67.000000,20.000000,7.000000,19.000000,22189.000000,4960444.000000
2.000000,4.000000,71.000000,30.000000,6.000000,22.000000,34258.000000,4960632.000000
3.000000,4.000000,80.000000,23.000000,6.000000,25.000000,38939.000000,4961836.000000
0.000000,5.000000,115.000000,24.000000,4.000000,27.000000,11477.000000,4965165.000000
0.000000,6.000000,78.000000,20.000000,8.000000,22.000000,10308.000000,4975401.000000
0.000000,6.000000,79.000000,23.000000,7.000000,23.000000,10784.000000,4978843.000000
2.000000,4.000000,78.000000,22.000000,8.000000,15.000000,23446.000000,4979379.000000
0.000000,4.000000,88.000000,26.000000,8.000000,24.000000,16088.000000,4982706.000000
0.000000,5.000000,85.000000,22.000000,7.000000,25.000000,13039.000000,4984518.000000
2.000000,2.000000,103.000000,28.000000,7.000000,23.000000,54023.000000,4988354.000000
2.000000,2.000000,106.000000,23.000000,8.000000,21.000000,49346.000000,4990442.000000
0.000000,4.000000,100.000000,21.000000,7.000000,28.000000,16454.000000,4992061.000000
0.000000,5.000000,87.000000,27.000000,6.000000,25.000000,13059.000000,4992164.000000
2.000000,2.000000,109.000000,26.000000,8.000000,19.000000,44662.000000,4992188.000000
0.000000,4.000000,88.000000,28.000000,7.000000,25.000000,16792.000000,4992716.000000
3.000000,3.000000,97.000000,24.000000,6.000000,26.000000,40769.000000,4995217.000000
0.000000,3.000000,120.000000,23.000000,8.000000,30.000000,23549.000000,5001253.000000
3.000000,6.000000,72.000000,24.000000,7.000000,23.000000,36142.000000,5005898.000000
0.000000,5.000000,71.000000,30.000000,8.000000,20.000000,13470.000000,5006244.000000
2.000000,6.000000,60.000000,30.000000,8.000000,10.000000,23576.000000,5006988.000000
2.000000,4.000000,68.000000,28.000000,8.000000,13.000000,30654.000000,5007837.000000
3.000000,4.000000,78.000000,27.000000,5.000000,25.000000,39305.000000,5008474.000000
2.000000,2.000000,99.000000,24.000000,7.000000,26.000000,61322.000000,5008981.000000
0.000000,6.000000,86.000000,25.000000,5.000000,26.000000,11152.000000,5010124.000000
0.000000,6.000000,73.000000,26.000000,7.000000,22.000000,11546.000000,5015656.000000
3.000000,4.000000,81.000000,27.000000,6.000000,24.000000,37810.000000,5018721.000000
2.000000,3.000000,77.000000,27.000000,8.000000,15.000000,35452.000000,5019447.000000
0.000000,3.000000,119.000000,23.000000,8.000000,30.000000,23648.000000,5022279.000000
2.000000,6.000000,65.000000,22.000000,8.000000,13.000000,20496.000000,5022540.000000
2.000000,5.000000,62.000000,27.000000,6.000000,24.000000,37859.000000,5025225.000000
2.000000,2.000000,120.000000,30.000000,8.000000,16.000000,37876.000000,5027482.000000
3.000000,3.000000,92.000000,23.000000,5.000000,27.000000,42632.000000,5030019.000000
2.000000,4.000000,73.000000,26.000000,7.000000,19.000000,30001.000000,5030137.000000
2.000000,2.000000,102.000000,28.000000,7.000000,23.000000,54479.000000,5030460.000000
0.000000,4.000000,100.000000,20.000000,8.000000,27.000000,15990.000000,5030963.000000
2.000000,3.000000,81.000000,21.000000,6.000000,29.000000,45801.000000,5031235.000000
2.000000,3.000000,73.000000,30.000000,7.000000,19.000000,45017.000000,5031869.000000
0.000000,4.000000,99.000000,21.000000,7.000000,28.000000,16587.000000,5032412.000000
1.000000,5.000000,63.000000,26.000000,8.000000,28.000000,44243.000000,5033664.000000
3.000000,3.000000,94.000000,30.000000,5.000000,25.000000,39514.000000,5035106.000000
0.000000,5.000000,85.000000,20.000000,8.000000,24.000000,12652.000000,5038101.000000
2.000000,5.000000,71.000000,24.000000,8.000000,13.000000,20573.000000,5041409.000000
0.000000,3.000000,118.000000,23.000000,8.000000,30.000000,23759.000000,5045852.000000
0.000000,6.000000,78.000000,23.000000,7.000000,23.000000,10943.000000,5052251.000000
0.000000,6.000000,79.000000,26.000000,6.000000,24.000000,11428.000000,5056330.000000
2.000000,2.000000,105.000000,23.000000,8.000000,21.000000,50004.000000,5056987.000000
2.000000,4.000000,77.000000,22.000000,8.000000,15.000000,23847.000000,5064542.000000
2.000000,4.000000,70.000000,29.000000,6.000000,23.000000,36568.000000,5064902.000000
0.000000,5.000000,78.000000,25.000000,8.000000,22.000000,13127.000000,5068847.000000
0.000000,6.000000,68.000000,29.000000,8.000000,19.000000,11337.000000,5068867.000000
3.000000,4.000000,87.000000,20.000000,5.000000,26.000000,31041.000000,5071060.000000
0.000000,5.000000,79.000000,28.000000,7.000000,23.000000,13734.000000,5072658.000000
2.000000,2.000000,119.000000,30.000000,8.000000,16.000000,38219.000000,5073010.000000
3.000000,6.000000,74.000000,24.000000,8.000000,22.000000,35110.000000,5084003.000000
2.000000,6.000000,61.000000,27.000000,7.000000,17.000000,27144.000000,5086541.000000
3.000000,6.000000,73.000000,21.000000,5.000000,25.000000,29944.000000,5087521.000000
0.000000,5.000000,109.000000,21.000000,5.000000,28.000000,12200.000000,5089450.000000
0.000000,4.000000,99.000000,20.000000,8.000000,27.000000,16186.000000,5092630.000000
0.000000,6.000000,104.000000,23.000000,4.000000,27.000000,9973.000000,5098962.000000
0.000000,6.000000,72.000000,26.000000,7.000000,22.000000,11738.000000,5099062.000000
3.000000,4.000000,85.000000,27.000000,4.000000,25.000000,30019.000000,5100263.000000
0.000000,5.000000,99.000000,29.000000,4.000000,27.000000,12970.000000,5100968.000000
0.000000,3.000000,120.000000,25.000000,7.000000,30.000000,24023.000000,5101920.000000
2.000000,6.000000,67.000000,21.000000,5.000000,30.000000,28831.000000,5102522.000000
0.000000,4.000000,106.000000,30.000000,5.000000,27.000000,16223.000000,5104272.000000
0.000000,5.000000,86.000000,25.000000,6.000000,26.000000,13899.000000,5108920.000000
2.000000,5.000000,70.000000,22.000000,8.000000,14.000000,22454.000000,5109323.000000
2.000000,5.000000,67.000000,28.000000,7.000000,17.000000,27275.000000,5111090.000000
