# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,3.000000,95.000000,22.000000,6.000000,30.000000,44124.000000,5856812.000000
3.000000,5.000000,102.000000,22.000000,4.000000,27.000000,29800.000000,5860017.000000
1.000000,5.000000,73.000000,23.000000,7.000000,22.000000,32393.000000,5863220.000000
3.000000,5.000000,105.000000,25.000000,8.000000,27.000000,59652.000000,5865130.000000
0.000000,5.000000,112.000000,23.000000,5.000000,28.000000,13755.000000,5868559.000000
0.000000,5.000000,113.000000,25.000000,5.000000,27.000000,13265.000000,5869112.000000
0.000000,4.000000,120.000000,29.000000,5.000000,27.000000,17066.000000,5872898.000000
1.000000,6.000000,70.000000,27.000000,7.000000,20.000000,29510.000000,5875528.000000
2.000000,5.000000,85.000000,29.000000,4.000000,25.000000,27666.000000,5875607.000000
1.000000,2.000000,107.000000,27.000000,7.000000,27.000000,59788.000000,5878502.000000
0.000000,5.000000,89.000000,30.000000,7.000000,24.000000,15187.000000,5879565.000000
0.000000,5.000000,90.000000,26.000000,8.000000,24.000000,15189.000000,5880339.000000
0.000000,4.000000,98.000000,30.000000,7.000000,26.000000,19204.000000,5882420.000000
2.000000,5.000000,83.000000,21.000000,5.000000,29.000000,32141.000000,5884476.000000
2.000000,4.000000,83.000000,25.000000,5.000000,29.000000,42865.000000,5885895.000000
0.000000,6.000000,109.000000,24.000000,4.000000,27.000000,10886.000000,5886859.000000
3.000000,4.000000,119.000000,28.000000,8.000000,28.000000,62102.000000,5887948.000000
1.000000,4.000000,85.000000,20.000000,5.000000,26.000000,28847.000000,5890792.000000
1.000000,2.000000,104.000000,22.000000,7.000000,29.000000,64368.000000,5892348.000000
1.000000,2.000000,108.000000,25.000000,8.000000,26.000000,57721.000000,5893549.000000
3.000000,5.000000,98.000000,27.000000,5.000000,26.000000,38490.000000,5894979.000000
2.000000,2.000000,111.000000,28.000000,6.000000,30.000000,66623.000000,5895482.000000
3.000000,4.000000,100.000000,29.000000,6.000000,27.000000,59964.000000,5895807.000000
3.000000,6.000000,94.000000,24.000000,4.000000,26.000000,28894.000000,5900390.000000
2.000000,4.000000,83.000000,22.000000,6.000000,29.000000,43001.000000,5904569.000000
0.000000,6.000000,84.000000,24.000000,8.000000,23.000000,12791.000000,5905451.000000
0.000000,6.000000,83.000000,26.000000,7.000000,24.000000,13351.000000,5907163.000000
2.000000,2.000000,112.000000,27.000000,7.000000,29.000000,64543.000000,5908368.000000
0.000000,5.000000,114.000000,25.000000,5.000000,27.000000,13361.000000,5911587.000000
2.000000,2.000000,119.000000,29.000000,8.000000,25.000000,55686.000000,5913198.000000
2.000000,2.000000,120.000000,30.000000,8.000000,24.000000,53462.000000,5913578.000000
1.000000,3.000000,89.000000,26.000000,5.000000,26.000000,38613.000000,5913817.000000
2.000000,5.000000,74.000000,30.000000,8.000000,19.000000,42327.000000,5913986.000000
1.000000,3.000000,89.000000,22.000000,6.000000,26.000000,38615.000000,5914123.000000
2.000000,4.000000,85.000000,28.000000,6.000000,25.000000,37131.000000,5914313.000000
1.000000,5.000000,78.000000,23.000000,5.000000,24.000000,26749.000000,5917561.000000
1.000000,4.000000,78.000000,28.000000,5.000000,24.000000,35670.000000,5918335.000000
1.000000,2.000000,103.000000,26.000000,6.000000,29.000000,64652.000000,5918346.000000
1.000000,2.000000,103.000000,30.000000,5.000000,29.000000,64684.000000,5921276.000000
2.000000,4.000000,85.000000,30.000000,5.000000,25.000000,37180.000000,5922118.000000
1.000000,4.000000,78.000000,24.000000,6.000000,24.000000,35694.000000,5922317.000000
0.000000,6.000000,99.000000,30.000000,4.000000,26.000000,11609.000000,5926631.000000
1.000000,5.000000,74.000000,28.000000,7.000000,20.000000,29771.000000,5927494.000000
0.000000,5.000000,110.000000,21.000000,6.000000,28.000000,13898.000000,5929570.000000
3.000000,3.000000,108.000000,28.000000,5.000000,29.000000,64810.000000,5932810.000000
1.000000,2.000000,111.000000,28.000000,8.000000,25.000000,55921.000000,5938152.000000
1.000000,6.000000,78.000000,23.000000,4.000000,24.000000,21480.000000,5939904.000000
0.000000,5.000000,111.000000,21.000000,6.000000,28.000000,13926.000000,5941516.000000
0.000000,6.000000,110.000000,24.000000,4.000000,27.000000,10996.000000,5946344.000000
2.000000,3.000000,97.000000,30.000000,4.000000,27.000000,40321.000000,5946689.000000
0.000000,4.000000,114.000000,24.000000,6.000000,29.000000,18568.000000,5949104.000000
0.000000,5.000000,116.000000,29.000000,4.000000,26.000000,12950.000000,5950115.000000
1.000000,4.000000,85.000000,24.000000,4.000000,26.000000,29139.000000,5950421.000000
2.000000,5.000000,78.000000,22.000000,7.000000,26.000000,38852.000000,5950421.000000
1.000000,6.000000,73.000000,22.000000,5.000000,24.000000,26899.000000,5950744.000000
1.000000,3.000000,91.000000,27.000000,6.000000,24.000000,35873.000000,5952016.000000
3.000000,4.000000,118.000000,25.000000,8.000000,29.000000,65034.000000,5953315.000000
1.000000,3.000000,79.000000,27.000000,8.000000,22.000000,49344.000000,5954264.000000
2.000000,3.000000,85.000000,29.000000,7.000000,25.000000,56149.000000,5962363.000000
0.000000,5.000000,89.000000,26.000000,8.000000,24.000000,15401.000000,5962414.000000
1.000000,2.000000,106.000000,27.000000,7.000000,27.000000,60674.000000,5965616.000000
0.000000,4.000000,99.000000,27.000000,8.000000,26.000000,19476.000000,5965737.000000
1.000000,4.000000,72.000000,30.000000,8.000000,20.000000,44971.000000,5969239.000000
0.000000,4.000000,116.000000,20.000000,8.000000,29.000000,18631.000000,5969289.000000
0.000000,4.000000,115.000000,24.000000,6.000000,29.000000,18632.000000,5969610.000000
1.000000,3.000000,89.000000,30.000000,4.000000,26.000000,38998.000000,5972782.000000
0.000000,5.000000,97.000000,22.000000,7.000000,27.000000,15187.000000,5972891.000000
0.000000,6.000000,89.000000,29.000000,5.000000,26.000000,13006.000000,5975845.000000
2.000000,2.000000,118.000000,29.000000,8.000000,25.000000,56280.000000,5976274.000000
0.000000,6.000000,97.000000,21.000000,6.000000,27.000000,12159.000000,5977513.000000
0.000000,4.000000,116.000000,22.000000,7.000000,29.000000,18668.000000,5981144.000000
3.000000,6.000000,92.000000,26.000000,5.000000,26.000000,39057.000000,5981818.000000
1.000000,5.000000,78.000000,27.000000,4.000000,24.000000,27041.000000,5982158.000000
1.000000,2.000000,103.000000,22.000000,7.000000,29.000000,65359.000000,5983066.000000
0.000000,4.000000,115.000000,22.000000,7.000000,29.000000,18675.000000,5983387.000000
2.000000,3.000000,96.000000,29.000000,4.000000,28.000000,42096.000000,5986741.000000
0.000000,4.000000,114.000000,22.000000,7.000000,29.000000,18687.000000,5987231.000000
1.000000,3.000000,103.000000,22.000000,4.000000,29.000000,32730.000000,5992312.000000
0.000000,4.000000,116.000000,24.000000,6.000000,29.000000,18704.000000,5992678.000000
2.000000,6.000000,74.000000,21.000000,7.000000,26.000000,39131.000000,5993152.000000
0.000000,4.000000,115.000000,20.000000,8.000000,29.000000,18715.000000,5996202.000000
0.000000,6.000000,106.000000,20.000000,5.000000,28.000000,11502.000000,5997834.000000
1.000000,4.000000,71.000000,30.000000,7.000000,22.000000,49729.000000,6000721.000000
2.000000,6.000000,80.000000,30.000000,4.000000,24.000000,27128.000000,6001405.000000
0.000000,4.000000,117.000000,26.000000,6.000000,28.000000,18088.000000,6002290.000000
1.000000,4.000000,79.000000,29.000000,6.000000,22.000000,33174.000000,6004583.000000
1.000000,2.000000,109.000000,30.000000,7.000000,26.000000,58822.000000,6005966.000000
3.000000,6.000000,99.000000,23.000000,8.000000,27.000000,61097.000000,6007206.000000
3.000000,4.000000,117.000000,22.000000,8.000000,30.000000,67935.000000,6011581.000000
1.000000,4.000000,93.000000,20.000000,4.000000,27.000000,24462.000000,6012909.000000
2.000000,3.000000,87.000000,30.000000,8.000000,21.000000,47576.000000,6014299.000000
0.000000,5.000000,96.000000,22.000000,7.000000,27.000000,15294.000000,6014973.000000
1.000000,6.000000,74.000000,27.000000,5.000000,22.000000,24932.000000,6017011.000000
1.000000,4.000000,78.000000,20.000000,7.000000,24.000000,36266.000000,6017223.000000
2.000000,3.000000,95.000000,25.000000,5.000000,30.000000,45373.000000,6022598.000000
1.000000,2.000000,107.000000,23.000000,8.000000,27.000000,61265.000000,6023724.000000
2.000000,4.000000,77.000000,26.000000,8.000000,23.000000,52190.000000,6023874.000000
1.000000,2.000000,110.000000,28.000000,8.000000,25.000000,56738.000000,6024908.000000
0.000000,5.000000,117.000000,29.000000,4.000000,26.000000,13113.000000,6025008.000000
0.000000,4.000000,114.000000,20.000000,8.000000,29.000000,18805.000000,6025038.000000
2.000000,2.000000,117.000000,28.000000,8.000000,26.000000,59018.000000,6025978.000000
3.000000,5.000000,97.000000,24.000000,5.000000,27.000000,40863.000000,6026625.000000
1.000000,3.000000,91.000000,23.000000,7.000000,24.000000,36324.000000,6026846.000000
0.000000,6.000000,107.000000,20.000000,5.000000,28.000000,11558.000000,6027036.000000
0.000000,4.000000,98.000000,27.000000,8.000000,26.000000,19684.000000,6029450.000000
0.000000,4.000000,118.000000,26.000000,6.000000,28.000000,18170.000000,6029501.000000
3.000000,5.000000,106.000000,29.000000,8.000000,26.000000,59057.000000,6029960.000000
2.000000,2.000000,112.000000,24.000000,8.000000,29.000000,65919.000000,6034329.000000
1.000000,2.000000,105.000000,29.000000,6.000000,28.000000,63671.000000,6036706.000000
0.000000,4.000000,117.000000,28.000000,5.000000,28.000000,18198.000000,6038792.000000
2.000000,6.000000,74.000000,26.000000,6.000000,26.000000,39462.000000,6043846.000000
2.000000,3.000000,85.000000,25.000000,8.000000,25.000000,56959.000000,6048376.000000
2.000000,5.000000,83.000000,24.000000,4.000000,29.000000,33053.000000,6051448.000000
0.000000,5.000000,88.000000,28.000000,7.000000,25.000000,16289.000000,6053950.000000
1.000000,4.000000,86.000000,29.000000,4.000000,24.000000,27367.000000,6054278.000000
3.000000,5.000000,104.000000,23.000000,6.000000,27.000000,41053.000000,6054647.000000
2.000000,2.000000,111.000000,26.000000,7.000000,30.000000,68435.000000,6055826.000000
0.000000,6.000000,108.000000,20.000000,5.000000,28.000000,11617.000000,6057802.000000
3.000000,4.000000,107.000000,26.000000,7.000000,28.000000,63894.000000,6057849.000000
0.000000,4.000000,119.000000,26.000000,6.000000,28.000000,18260.000000,6059366.000000
0.000000,6.000000,89.000000,25.000000,6.000000,26.000000,13188.000000,6059468.000000
3.000000,6.000000,97.000000,21.000000,6.000000,27.000000,41086.000000,6059514.000000
1.000000,5.000000,83.000000,20.000000,4.000000,26.000000,23775.000000,6068811.000000
3.000000,4.000000,120.000000,29.000000,8.000000,28.000000,64014.000000,6069226.000000
3.000000,6.000000,100.000000,30.000000,8.000000,25.000000,57239.000000,6078108.000000
0.000000,5.000000,110.000000,24.000000,5.000000,28.000000,14255.000000,6081884.000000
3.000000,4.000000,109.000000,24.000000,5.000000,28.000000,42779.000000,6083875.000000
2.000000,4.000000,84.000000,28.000000,5.000000,27.000000,41255.000000,6084438.000000
0.000000,5.000000,97.000000,26.000000,6.000000,27.000000,15485.000000,6090092.000000
0.000000,4.000000,118.000000,28.000000,5.000000,28.000000,18356.000000,6091223.000000
1.000000,2.000000,108.000000,30.000000,7.000000,26.000000,59682.000000,6093775.000000
2.000000,2.000000,116.000000,28.000000,8.000000,26.000000,59684.000000,6093979.000000
0.000000,6.000000,97.000000,25.000000,5.000000,27.000000,12398.000000,6095008.000000
0.000000,5.000000,113.000000,28.000000,4.000000,27.000000,13776.000000,6095205.000000
1.000000,5.000000,73.000000,28.000000,6.000000,22.000000,33688.000000,6097618.000000
2.000000,5.000000,79.000000,29.000000,6.000000,24.000000,36764.000000,6099850.000000
3.000000,6.000000,87.000000,29.000000,4.000000,26.000000,39830.000000,6100208.000000
1.000000,4.000000,79.000000,25.000000,7.000000,22.000000,33704.000000,6100514.000000
1.000000,2.000000,105.000000,25.000000,7.000000,28.000000,64351.000000,6101178.000000
0.000000,5.000000,118.000000,29.000000,4.000000,26.000000,13284.000000,6103577.000000
3.000000,5.000000,98.000000,26.000000,7.000000,27.000000,62079.000000,6103759.000000
1.000000,3.000000,90.000000,25.000000,6.000000,25.000000,38322.000000,6104018.000000
1.000000,3.000000,90.000000,29.000000,5.000000,25.000000,38323.000000,6104177.000000
0.000000,6.000000,78.000000,28.000000,8.000000,22.000000,14476.000000,6113788.000000
1.000000,2.000000,106.000000,23.000000,8.000000,27.000000,62187.000000,6114377.000000
2.000000,6.000000,76.000000,24.000000,8.000000,21.000000,32263.000000,6117770.000000
0.000000,5.000000,111.000000,24.000000,5.000000,28.000000,14343.000000,6119429.000000
3.000000,4.000000,101.000000,25.000000,4.000000,28.000000,43057.000000,6123411.000000
2.000000,5.000000,84.000000,27.000000,4.000000,27.000000,31151.000000,6125685.000000
1.000000,3.000000,80.000000,30.000000,8.000000,21.000000,48463.000000,6126429.000000
2.000000,5.000000,72.000000,29.000000,7.000000,24.000000,55432.000000,6131486.000000
1.000000,3.000000,102.000000,20.000000,4.000000,30.000000,34672.000000,6136264.000000
1.000000,4.000000,80.000000,23.000000,8.000000,21.000000,32390.000000,6141852.000000
0.000000,6.000000,83.000000,22.000000,8.000000,24.000000,13882.000000,6142104.000000
3.000000,4.000000,108.000000,21.000000,5.000000,29.000000,44734.000000,6142532.000000
0.000000,6.000000,89.000000,21.000000,7.000000,26.000000,13373.000000,6144470.000000
0.000000,4.000000,119.000000,28.000000,5.000000,28.000000,18524.000000,6146971.000000
2.000000,6.000000,70.000000,27.000000,8.000000,21.000000,48636.000000,6148299.000000
1.000000,2.000000,109.000000,26.000000,8.000000,26.000000,60247.000000,6151464.000000
1.000000,6.000000,69.000000,25.000000,6.000000,23.000000,35538.000000,6152800.000000
1.000000,6.000000,70.000000,23.000000,8.000000,20.000000,30913.000000,6154869.000000
3.000000,4.000000,116.000000,22.000000,8.000000,30.000000,69589.000000,6157944.000000
2.000000,4.000000,91.000000,25.000000,4.000000,29.000000,33636.000000,6158185.000000
2.000000,6.000000,83.000000,21.000000,4.000000,29.000000,26911.000000,6158689.000000
0.000000,5.000000,112.000000,24.000000,5.000000,28.000000,14436.000000,6159107.000000
3.000000,4.000000,106.000000,23.000000,7.000000,29.000000,67312.000000,6161847.000000
3.000000,6.000000,89.000000,30.000000,6.000000,26.000000,60353.000000,6162287.000000
0.000000,4.000000,97.000000,25.000000,8.000000,27.000000,20893.000000,6162752.000000
0.000000,4.000000,120.000000,30.000000,5.000000,27.000000,17911.000000,6163686.000000
0.000000,5.000000,114.000000,28.000000,4.000000,27.000000,13934.000000,6165112.000000
0.000000,5.000000,88.000000,24.000000,8.000000,25.000000,16589.000000,6165448.000000
3.000000,5.000000,103.000000,20.000000,6.000000,28.000000,43363.000000,6166929.000000
2.000000,3.000000,95.000000,27.000000,4.000000,30.000000,46462.000000,6167147.000000
1.000000,5.000000,74.000000,24.000000,8.000000,20.000000,30997.000000,6171594.000000
1.000000,2.000000,104.000000,27.000000,6.000000,29.000000,67458.000000,6175212.000000
2.000000,4.000000,84.000000,22.000000,7.000000,27.000000,41890.000000,6178090.000000
0.000000,6.000000,109.000000,25.000000,4.000000,27.000000,11425.000000,6178336.000000
1.000000,3.000000,90.000000,21.000000,7.000000,25.000000,38808.000000,6181429.000000
3.000000,5.000000,105.000000,26.000000,8.000000,27.000000,62897.000000,6184186.000000
2.000000,2.000000,115.000000,27.000000,8.000000,27.000000,63030.000000,6197263.000000
0.000000,6.000000,83.000000,27.000000,7.000000,24.000000,14013.000000,6200065.000000
3.000000,4.000000,119.000000,29.000000,8.000000,28.000000,65479.000000,6208124.000000
2.000000,3.000000,86.000000,28.000000,8.000000,23.000000,53796.000000,6209242.000000
0.000000,5.000000,97.000000,30.000000,5.000000,27.000000,15789.000000,6209652.000000
1.000000,5.000000,73.000000,24.000000,7.000000,22.000000,34312.000000,6210564.000000
2.000000,4.000000,78.000000,29.000000,8.000000,21.000000,49136.000000,6211506.000000
2.000000,6.000000,75.000000,30.000000,6.000000,23.000000,35893.000000,6214262.000000
3.000000,5.000000,98.000000,28.000000,5.000000,26.000000,40583.000000,6215534.000000
3.000000,4.000000,100.000000,30.000000,6.000000,27.000000,63226.000000,6216534.000000
2.000000,5.000000,79.000000,26.000000,7.000000,24.000000,37487.000000,6219810.000000
2.000000,2.000000,111.000000,30.000000,5.000000,30.000000,70301.000000,6220949.000000
3.000000,6.000000,94.000000,25.000000,4.000000,26.000000,30466.000000,6221405.000000
2.000000,5.000000,78.000000,29.000000,5.000000,26.000000,40622.000000,6221507.000000
0.000000,5.000000,108.000000,20.000000,6.000000,29.000000,15104.000000,6221898.000000
1.000000,6.000000,70.000000,28.000000,7.000000,20.000000,31258.000000,6223560.000000
1.000000,2.000000,107.000000,28.000000,7.000000,27.000000,63331.000000,6226858.000000
0.000000,5.000000,109.000000,20.000000,6.000000,29.000000,15122.000000,6229313.000000
0.000000,4.000000,96.000000,25.000000,8.000000,27.000000,21129.000000,6232364.000000
2.000000,3.000000,84.000000,27.000000,7.000000,27.000000,63389.000000,6232561.000000
0.000000,5.000000,115.000000,28.000000,4.000000,27.000000,14099.000000,6238116.000000
1.000000,4.000000,85.000000,21.000000,5.000000,26.000000,30557.000000,6239988.000000
2.000000,5.000000,73.000000,28.000000,8.000000,21.000000,49363.000000,6240202.000000
0.000000,6.000000,110.000000,25.000000,4.000000,27.000000,11541.000000,6241066.000000
