# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,5.000000,95.000000,32.000000,4.000000,27.000000,53451.000000,66933780.400000
1.000000,4.000000,90.000000,34.000000,7.000000,24.000000,69272.000000,66957066.760000
2.000000,5.000000,95.000000,38.000000,6.000000,18.000000,44942.000000,67007949.400000
3.000000,6.000000,115.000000,36.000000,8.000000,26.000000,70778.000000,67088900.000000
1.000000,6.000000,80.000000,40.000000,7.000000,18.000000,38285.000000,67276841.840000
3.000000,5.000000,115.000000,32.000000,5.000000,29.000000,72513.000000,67372372.400000
0.000000,6.000000,100.000000,40.000000,7.000000,25.000000,26426.000000,67540874.160000
2.000000,3.000000,115.000000,40.000000,8.000000,16.000000,76717.000000,67546730.080000
2.000000,4.000000,95.000000,30.000000,7.000000,27.000000,79328.000000,67560675.040000
0.000000,6.000000,115.000000,36.000000,6.000000,27.000000,25288.000000,67635134.480000
0.000000,6.000000,110.000000,32.000000,7.000000,28.000000,26649.000000,68119743.160000
1.000000,4.000000,90.000000,30.000000,8.000000,24.000000,71272.000000,68139103.920000
3.000000,5.000000,115.000000,40.000000,7.000000,27.000000,94986.000000,68359242.800000
3.000000,6.000000,110.000000,26.000000,6.000000,29.000000,64182.000000,68388494.560000
1.000000,6.000000,80.000000,36.000000,8.000000,18.000000,39594.000000,68499239.040000
1.000000,5.000000,90.000000,40.000000,4.000000,24.000000,48984.000000,68632998.200000
2.000000,6.000000,90.000000,40.000000,5.000000,16.000000,36892.000000,68808897.840000
0.000000,6.000000,120.000000,40.000000,5.000000,26.000000,25101.000000,68857480.320000
3.000000,6.000000,105.000000,36.000000,5.000000,26.000000,57188.000000,68875301.360000
1.000000,5.000000,75.000000,40.000000,8.000000,20.000000,76712.000000,68889607.200000
1.000000,4.000000,100.000000,36.000000,4.000000,28.000000,65346.000000,69051976.800000
0.000000,5.000000,120.000000,32.000000,8.000000,30.000000,37309.000000,69351835.400000
2.000000,5.000000,85.000000,40.000000,7.000000,16.000000,62432.000000,69392258.200000
3.000000,6.000000,105.000000,40.000000,7.000000,25.000000,76187.000000,69583708.920000
2.000000,6.000000,85.000000,30.000000,8.000000,21.000000,48713.000000,69919305.520000
2.000000,6.000000,90.000000,34.000000,4.000000,24.000000,44757.000000,69925483.240000
0.000000,5.000000,120.000000,34.000000,7.000000,30.000000,38009.000000,70068762.600000
2.000000,5.000000,90.000000,40.000000,8.000000,13.000000,50643.000000,70080144.400000
2.000000,6.000000,95.000000,30.000000,4.000000,27.000000,40941.000000,70091535.280000
2.000000,4.000000,95.000000,34.000000,5.000000,27.000000,85179.000000,70109422.000000
0.000000,6.000000,100.000000,38.000000,8.000000,25.000000,28190.000000,70204133.280000
0.000000,5.000000,105.000000,40.000000,8.000000,27.000000,39893.000000,70569326.800000
3.000000,6.000000,115.000000,38.000000,8.000000,26.000000,78686.000000,70603452.480000
1.000000,5.000000,95.000000,20.000000,6.000000,29.000000,51545.000000,71001312.000000
0.000000,6.000000,110.000000,36.000000,6.000000,28.000000,28685.000000,71101636.120000
1.000000,5.000000,95.000000,24.000000,5.000000,29.000000,51582.000000,71131900.200000
3.000000,5.000000,110.000000,32.000000,7.000000,30.000000,120226.000000,71193164.200000
1.000000,3.000000,90.000000,40.000000,8.000000,24.000000,126742.000000,71242688.640000
0.000000,6.000000,115.000000,40.000000,5.000000,27.000000,27791.000000,71351858.280000
1.000000,5.000000,95.000000,28.000000,4.000000,29.000000,52108.000000,71487866.800000
1.000000,4.000000,90.000000,40.000000,6.000000,24.000000,76796.000000,71747106.720000
2.000000,5.000000,100.000000,36.000000,4.000000,23.000000,50467.000000,71786404.200000
2.000000,5.000000,85.000000,38.000000,8.000000,16.000000,65636.000000,71789997.200000
3.000000,5.000000,115.000000,34.000000,5.000000,29.000000,80615.000000,71862440.800000
2.000000,4.000000,100.000000,36.000000,6.000000,23.000000,73790.000000,71912809.920000
0.000000,6.000000,110.000000,34.000000,7.000000,28.000000,29355.000000,72229706.840000
1.000000,4.000000,90.000000,36.000000,7.000000,24.000000,77724.000000,72419623.840000
1.000000,5.000000,80.000000,34.000000,6.000000,25.000000,73427.000000,72467391.200000
3.000000,6.000000,110.000000,28.000000,6.000000,29.000000,71353.000000,72564543.160000
2.000000,5.000000,90.000000,34.000000,7.000000,22.000000,63051.000000,72650472.200000
2.000000,6.000000,85.000000,40.000000,8.000000,12.000000,43212.000000,72809939.280000
3.000000,6.000000,105.000000,38.000000,5.000000,26.000000,63578.000000,72966795.080000
2.000000,3.000000,115.000000,32.000000,6.000000,30.000000,110852.000000,73058617.040000
1.000000,5.000000,80.000000,30.000000,7.000000,25.000000,74455.000000,73133177.000000
2.000000,5.000000,95.000000,40.000000,5.000000,18.000000,52923.000000,73149020.200000
2.000000,3.000000,95.000000,32.000000,8.000000,27.000000,150495.000000,73221708.040000
2.000000,4.000000,95.000000,40.000000,8.000000,15.000000,72019.000000,73232954.960000
2.000000,5.000000,90.000000,36.000000,6.000000,22.000000,65009.000000,73571723.000000
1.000000,4.000000,90.000000,32.000000,8.000000,24.000000,79969.000000,73774402.880000
2.000000,4.000000,95.000000,28.000000,8.000000,27.000000,90766.000000,73966533.920000
3.000000,6.000000,110.000000,28.000000,8.000000,30.000000,110378.000000,74233862.560000
3.000000,6.000000,115.000000,40.000000,8.000000,26.000000,87477.000000,74402754.200000
0.000000,6.000000,105.000000,28.000000,8.000000,30.000000,33423.000000,74514552.440000
1.000000,5.000000,80.000000,26.000000,8.000000,25.000000,77000.000000,74522297.600000
2.000000,6.000000,85.000000,34.000000,7.000000,21.000000,55119.000000,74579919.880000
2.000000,6.000000,85.000000,36.000000,6.000000,21.000000,55861.000000,74621306.840000
0.000000,5.000000,120.000000,36.000000,7.000000,30.000000,41868.000000,74757149.600000
1.000000,4.000000,100.000000,38.000000,4.000000,28.000000,73320.000000,74875072.960000
2.000000,5.000000,95.000000,32.000000,5.000000,27.000000,63465.000000,75107902.800000
0.000000,6.000000,110.000000,38.000000,6.000000,28.000000,31598.000000,75483618.040000
0.000000,5.000000,120.000000,38.000000,6.000000,30.000000,42654.000000,75522570.200000
2.000000,3.000000,105.000000,38.000000,8.000000,20.000000,113616.000000,75611916.880000
3.000000,5.000000,110.000000,34.000000,7.000000,30.000000,133659.000000,75765468.600000
3.000000,5.000000,115.000000,36.000000,5.000000,29.000000,89622.000000,76769485.200000
2.000000,6.000000,95.000000,38.000000,4.000000,20.000000,43553.000000,76815972.440000
0.000000,6.000000,105.000000,32.000000,7.000000,30.000000,35237.000000,77061685.080000
3.000000,6.000000,110.000000,30.000000,6.000000,29.000000,79326.000000,77106326.640000
1.000000,5.000000,95.000000,30.000000,4.000000,29.000000,58466.000000,77204162.800000
3.000000,6.000000,105.000000,40.000000,5.000000,26.000000,70682.000000,77432605.640000
2.000000,5.000000,90.000000,32.000000,8.000000,22.000000,69920.000000,77612989.800000
2.000000,3.000000,105.000000,40.000000,7.000000,20.000000,118285.000000,77628348.920000
2.000000,3.000000,100.000000,38.000000,7.000000,23.000000,137565.000000,77743777.960000
2.000000,5.000000,85.000000,28.000000,7.000000,29.000000,95342.000000,77759564.800000
2.000000,6.000000,90.000000,34.000000,5.000000,24.000000,53238.000000,78004867.920000
1.000000,5.000000,80.000000,36.000000,6.000000,25.000000,82386.000000,78026509.400000
2.000000,3.000000,100.000000,36.000000,8.000000,23.000000,138218.000000,78231709.280000
2.000000,6.000000,90.000000,40.000000,6.000000,16.000000,45906.000000,78349784.680000
3.000000,6.000000,110.000000,30.000000,8.000000,30.000000,122711.000000,78604146.320000
1.000000,5.000000,80.000000,32.000000,7.000000,25.000000,83540.000000,78801364.000000
2.000000,4.000000,100.000000,38.000000,5.000000,23.000000,85283.000000,78852547.440000
2.000000,6.000000,85.000000,38.000000,5.000000,21.000000,62743.000000,78927924.720000
2.000000,5.000000,90.000000,38.000000,5.000000,22.000000,73729.000000,78939210.800000
2.000000,4.000000,105.000000,40.000000,5.000000,20.000000,74202.000000,79276705.360000
0.000000,6.000000,105.000000,30.000000,8.000000,30.000000,36817.000000,79282625.760000
2.000000,3.000000,115.000000,34.000000,5.000000,30.000000,124553.000000,79361830.320000
2.000000,5.000000,85.000000,24.000000,8.000000,29.000000,99454.000000,79644472.400000
2.000000,4.000000,90.000000,40.000000,7.000000,19.000000,105396.000000,79743219.200000
1.000000,5.000000,80.000000,28.000000,8.000000,25.000000,86396.000000,80403696.000000
2.000000,6.000000,85.000000,32.000000,8.000000,21.000000,62957.000000,80579803.920000
2.000000,5.000000,95.000000,34.000000,4.000000,27.000000,71739.000000,80630586.200000
0.000000,5.000000,120.000000,40.000000,6.000000,30.000000,46986.000000,80728397.600000
3.000000,5.000000,110.000000,36.000000,7.000000,30.000000,148593.000000,80733348.000000
2.000000,4.000000,95.000000,32.000000,7.000000,27.000000,103568.000000,80942813.480000
2.000000,4.000000,90.000000,38.000000,8.000000,19.000000,107580.000000,81170533.800000
2.000000,4.000000,95.000000,34.000000,6.000000,27.000000,105474.000000,81658826.640000
0.000000,6.000000,105.000000,34.000000,7.000000,30.000000,38815.000000,82049044.560000
3.000000,6.000000,110.000000,32.000000,6.000000,29.000000,88189.000000,82049898.400000
3.000000,5.000000,115.000000,38.000000,5.000000,29.000000,99636.000000,82136772.200000
2.000000,3.000000,110.000000,40.000000,8.000000,18.000000,113924.000000,82300021.440000
0.000000,6.000000,95.000000,36.000000,8.000000,28.000000,41829.000000,82895346.440000
0.000000,5.000000,100.000000,40.000000,8.000000,29.000000,54953.000000,82975511.600000
3.000000,6.000000,110.000000,32.000000,8.000000,30.000000,136422.000000,83323686.280000
0.000000,6.000000,95.000000,40.000000,7.000000,28.000000,42296.000000,83510344.880000
2.000000,6.000000,90.000000,36.000000,4.000000,24.000000,61442.000000,84153559.080000
1.000000,5.000000,80.000000,38.000000,6.000000,25.000000,92439.000000,84179236.800000
2.000000,3.000000,100.000000,40.000000,6.000000,23.000000,154169.000000,84287443.040000
2.000000,5.000000,95.000000,40.000000,6.000000,18.000000,65532.000000,84423541.400000
0.000000,6.000000,105.000000,38.000000,6.000000,30.000000,40923.000000,84880129.560000
1.000000,5.000000,80.000000,34.000000,7.000000,25.000000,93734.000000,85069904.800000
1.000000,5.000000,85.000000,24.000000,6.000000,30.000000,88342.000000,85713803.600000
2.000000,6.000000,80.000000,38.000000,8.000000,17.000000,84292.000000,86126538.360000
3.000000,5.000000,110.000000,38.000000,7.000000,30.000000,165196.000000,86136730.000000
1.000000,6.000000,75.000000,36.000000,6.000000,25.000000,87923.000000,86711977.920000
1.000000,5.000000,80.000000,30.000000,8.000000,25.000000,96938.000000,86902203.400000
1.000000,6.000000,80.000000,26.000000,6.000000,28.000000,76714.000000,87310253.480000
2.000000,4.000000,95.000000,30.000000,8.000000,27.000000,115271.000000,87421344.400000
3.000000,6.000000,110.000000,34.000000,6.000000,29.000000,98043.000000,87436441.960000
2.000000,3.000000,95.000000,36.000000,7.000000,27.000000,191789.000000,87459778.560000
2.000000,5.000000,85.000000,32.000000,6.000000,29.000000,114944.000000,87463492.200000
2.000000,4.000000,95.000000,36.000000,5.000000,27.000000,117526.000000,87682218.600000
1.000000,6.000000,75.000000,32.000000,7.000000,25.000000,89377.000000,87705973.240000
1.000000,6.000000,80.000000,22.000000,7.000000,28.000000,77788.000000,87931966.680000
0.000000,6.000000,95.000000,38.000000,8.000000,28.000000,46076.000000,88397704.800000
3.000000,6.000000,110.000000,34.000000,8.000000,30.000000,151664.000000,88425641.600000
2.000000,5.000000,90.000000,36.000000,7.000000,22.000000,86555.000000,88764358.600000
2.000000,6.000000,85.000000,36.000000,7.000000,21.000000,75284.000000,89305599.160000
2.000000,5.000000,85.000000,26.000000,8.000000,29.000000,118310.000000,89361038.400000
1.000000,6.000000,75.000000,28.000000,8.000000,25.000000,92902.000000,89696662.760000
1.000000,6.000000,85.000000,20.000000,6.000000,30.000000,70173.000000,89953888.080000
2.000000,5.000000,85.000000,40.000000,8.000000,16.000000,94742.000000,89991785.200000
1.000000,6.000000,85.000000,24.000000,5.000000,30.000000,70207.000000,90066434.600000
2.000000,5.000000,85.000000,30.000000,7.000000,29.000000,119862.000000,90244628.200000
2.000000,5.000000,100.000000,38.000000,4.000000,23.000000,71947.000000,90554060.200000
0.000000,6.000000,105.000000,40.000000,6.000000,30.000000,45079.000000,90591899.680000
2.000000,6.000000,85.000000,38.000000,6.000000,21.000000,78435.000000,90986084.640000
1.000000,5.000000,80.000000,40.000000,6.000000,25.000000,103718.000000,90991378.000000
2.000000,4.000000,100.000000,40.000000,4.000000,23.000000,105441.000000,91087355.600000
2.000000,3.000000,95.000000,34.000000,8.000000,27.000000,201986.000000,91156782.920000
1.000000,4.000000,85.000000,32.000000,6.000000,30.000000,140013.000000,91581166.160000
2.000000,5.000000,90.000000,38.000000,6.000000,22.000000,91743.000000,91767140.200000
1.000000,5.000000,80.000000,36.000000,7.000000,25.000000,105171.000000,92005126.000000
3.000000,5.000000,110.000000,40.000000,7.000000,30.000000,183653.000000,92020004.800000
2.000000,4.000000,100.000000,38.000000,6.000000,23.000000,105196.000000,92116869.640000
1.000000,4.000000,85.000000,28.000000,7.000000,30.000000,141843.000000,92439799.440000
2.000000,6.000000,80.000000,28.000000,7.000000,30.000000,118188.000000,92513715.480000
1.000000,5.000000,85.000000,30.000000,5.000000,30.000000,99169.000000,92956024.200000
1.000000,5.000000,85.000000,26.000000,6.000000,30.000000,99122.000000,92993432.800000
1.000000,6.000000,75.000000,38.000000,6.000000,25.000000,98651.000000,93260414.520000
1.000000,5.000000,85.000000,22.000000,7.000000,30.000000,100417.000000,93693970.800000
3.000000,6.000000,110.000000,36.000000,8.000000,30.000000,168610.000000,93949315.680000
1.000000,5.000000,80.000000,32.000000,8.000000,25.000000,108766.000000,94087348.800000
1.000000,6.000000,80.000000,32.000000,5.000000,28.000000,86137.000000,94091641.080000
1.000000,6.000000,80.000000,28.000000,6.000000,28.000000,86074.000000,94203754.320000
1.000000,6.000000,75.000000,34.000000,7.000000,25.000000,100282.000000,94397188.320000
0.000000,6.000000,95.000000,40.000000,8.000000,28.000000,50754.000000,94414782.400000
1.000000,6.000000,80.000000,24.000000,7.000000,28.000000,87280.000000,94968565.120000
2.000000,6.000000,85.000000,34.000000,8.000000,21.000000,83645.000000,95598480.000000
1.000000,6.000000,75.000000,30.000000,8.000000,25.000000,104237.000000,96666577.480000
2.000000,6.000000,95.000000,40.000000,4.000000,20.000000,63507.000000,97018556.080000
1.000000,6.000000,85.000000,22.000000,6.000000,30.000000,78735.000000,97354762.520000
1.000000,6.000000,85.000000,26.000000,5.000000,30.000000,78773.000000,97409394.960000
1.000000,6.000000,85.000000,30.000000,4.000000,30.000000,79631.000000,97880690.200000
2.000000,6.000000,85.000000,40.000000,5.000000,21.000000,90566.000000,98783506.080000
1.000000,5.000000,80.000000,38.000000,7.000000,25.000000,118004.000000,99683789.000000
3.000000,6.000000,110.000000,38.000000,8.000000,30.000000,187449.000000,99936287.600000
2.000000,4.000000,95.000000,34.000000,7.000000,27.000000,139003.000000,100027180.000000
1.000000,6.000000,75.000000,40.000000,6.000000,25.000000,110688.000000,100496865.280000
2.000000,5.000000,95.000000,36.000000,4.000000,27.000000,98981.000000,100542808.400000
1.000000,5.000000,85.000000,32.000000,5.000000,30.000000,111270.000000,100973450.200000
1.000000,5.000000,85.000000,28.000000,6.000000,30.000000,111216.000000,101056028.400000
2.000000,4.000000,85.000000,36.000000,8.000000,24.000000,189598.000000,101132918.760000
2.000000,5.000000,90.000000,40.000000,5.000000,22.000000,106964.000000,101239834.800000
2.000000,3.000000,105.000000,40.000000,8.000000,20.000000,167355.000000,101420951.440000
1.000000,6.000000,80.000000,34.000000,5.000000,28.000000,96647.000000,101667368.000000
1.000000,6.000000,75.000000,36.000000,7.000000,25.000000,112518.000000,101785822.200000
1.000000,6.000000,80.000000,30.000000,6.000000,28.000000,96577.000000,101829844.040000
1.000000,5.000000,85.000000,24.000000,7.000000,30.000000,112670.000000,101900744.800000
1.000000,5.000000,80.000000,34.000000,8.000000,25.000000,122037.000000,102037565.600000
2.000000,3.000000,100.000000,38.000000,8.000000,23.000000,197045.000000,102469434.080000
2.000000,5.000000,85.000000,28.000000,8.000000,29.000000,144684.000000,102574960.000000
1.000000,6.000000,80.000000,26.000000,7.000000,28.000000,97930.000000,102744987.200000
2.000000,4.000000,95.000000,36.000000,6.000000,27.000000,145527.000000,103106176.920000
2.000000,3.000000,115.000000,36.000000,5.000000,30.000000,175370.000000,103611077.360000
2.000000,3.000000,100.000000,40.000000,7.000000,23.000000,201608.000000,104062169.520000
2.000000,4.000000,100.000000,40.000000,5.000000,23.000000,124987.000000,104068866.120000
1.000000,6.000000,75.000000,32.000000,8.000000,25.000000,116956.000000,104357202.480000
