# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,5.000000,115.000000,23.000000,8.000000,10.000000,5359.852596,32773128.368092
2.000000,6.000000,80.000000,25.000000,5.000000,10.000000,1634.000000,32804730.932732
3.000000,3.000000,95.000000,21.000000,7.000000,25.000000,34147.000000,32826115.715996
2.000000,6.000000,75.000000,19.000000,7.000000,10.000000,1750.000000,32829005.915829
0.000000,4.000000,85.000000,17.000000,5.000000,25.000000,13595.224124,32842111.752956
1.000000,6.000000,65.000000,23.000000,4.000000,10.000000,3500.186506,32847176.475450
2.000000,6.000000,100.000000,23.000000,5.000000,10.000000,1110.000000,32850961.594516
3.000000,6.000000,100.000000,19.000000,6.000000,10.000000,533.000000,32854956.546736
1.000000,5.000000,120.000000,23.000000,8.000000,10.000000,5091.552753,32856122.883135
2.000000,4.000000,65.000000,17.000000,6.000000,23.000000,17649.000000,32874278.640348
1.000000,6.000000,65.000000,19.000000,5.000000,10.000000,3440.791884,32882248.183649
2.000000,6.000000,70.000000,23.000000,6.000000,10.000000,1858.000000,32891088.441447
2.000000,6.000000,115.000000,23.000000,5.000000,10.000000,924.000000,32893356.445622
2.000000,6.000000,60.000000,19.000000,5.000000,14.000000,3336.000000,32893627.595470
2.000000,6.000000,100.000000,25.000000,5.000000,10.000000,1322.000000,32895134.829515
2.000000,6.000000,110.000000,19.000000,6.000000,10.000000,866.000000,32909319.762267
3.000000,5.000000,70.000000,19.000000,5.000000,22.000000,13623.000000,32910081.687767
3.000000,6.000000,115.000000,17.000000,6.000000,10.000000,463.000000,32917979.336791
3.000000,6.000000,90.000000,21.000000,6.000000,10.000000,603.000000,32925219.051820
1.000000,6.000000,70.000000,23.000000,4.000000,10.000000,3352.723997,32925781.230715
2.000000,6.000000,90.000000,21.000000,6.000000,10.000000,1287.000000,32930424.952852
3.000000,6.000000,75.000000,19.000000,6.000000,15.000000,2590.000000,32947083.281932
1.000000,6.000000,70.000000,19.000000,5.000000,10.000000,3297.425556,32951220.185810
1.000000,5.000000,65.000000,17.000000,4.000000,16.000000,8903.049001,32961328.933131
3.000000,6.000000,110.000000,21.000000,5.000000,10.000000,511.000000,32969912.523441
3.000000,6.000000,90.000000,25.000000,5.000000,10.000000,620.000000,32984932.168830
2.000000,6.000000,80.000000,19.000000,7.000000,10.000000,1632.000000,32989825.523240
0.000000,6.000000,65.000000,21.000000,5.000000,16.000000,3698.851276,32999800.075541
2.000000,6.000000,85.000000,25.000000,5.000000,10.000000,1552.000000,33002239.362255
1.000000,6.000000,75.000000,23.000000,4.000000,10.000000,3209.357668,33004180.186314
1.000000,6.000000,75.000000,19.000000,5.000000,10.000000,3158.155408,33020611.515914
2.000000,6.000000,60.000000,21.000000,7.000000,10.000000,2316.000000,33022728.167750
2.000000,6.000000,105.000000,23.000000,5.000000,10.000000,1045.000000,33029393.597801
0.000000,5.000000,65.000000,17.000000,8.000000,16.000000,7643.473400,33033389.591134
3.000000,6.000000,100.000000,23.000000,5.000000,10.000000,564.000000,33034509.934204
3.000000,6.000000,80.000000,23.000000,6.000000,11.000000,942.000000,33080520.330186
1.000000,6.000000,80.000000,23.000000,4.000000,10.000000,3070.087521,33082761.511981
2.000000,6.000000,115.000000,19.000000,6.000000,10.000000,804.000000,33084644.646657
2.000000,6.000000,75.000000,23.000000,6.000000,10.000000,1757.000000,33085619.545733
1.000000,6.000000,80.000000,19.000000,5.000000,10.000000,3020.933351,33087665.104706
0.000000,6.000000,75.000000,17.000000,5.000000,17.000000,3436.695704,33103839.685352
2.000000,6.000000,95.000000,21.000000,6.000000,10.000000,1206.000000,33107595.044949
2.000000,6.000000,105.000000,25.000000,5.000000,10.000000,1251.000000,33118790.370560
3.000000,6.000000,105.000000,19.000000,6.000000,10.000000,527.000000,33127503.062681
3.000000,6.000000,65.000000,19.000000,4.000000,20.000000,6499.000000,33149993.063959
2.000000,6.000000,85.000000,19.000000,7.000000,10.000000,1521.000000,33153297.525374
1.000000,6.000000,85.000000,19.000000,5.000000,10.000000,2887.807474,33156250.138437
0.000000,6.000000,65.000000,19.000000,8.000000,12.000000,3328.146912,33158933.833149
3.000000,6.000000,120.000000,17.000000,6.000000,10.000000,457.000000,33159070.131964
1.000000,6.000000,85.000000,23.000000,4.000000,10.000000,2934.913554,33161704.329397
0.000000,5.000000,80.000000,19.000000,4.000000,22.000000,7373.125467,33196992.464876
2.000000,6.000000,90.000000,25.000000,5.000000,10.000000,1473.000000,33197406.517872
2.000000,6.000000,65.000000,21.000000,7.000000,10.000000,2180.000000,33200209.172078
3.000000,6.000000,85.000000,23.000000,6.000000,10.000000,676.000000,33220031.750140
2.000000,6.000000,60.000000,25.000000,6.000000,10.000000,2368.000000,33225562.825576
1.000000,6.000000,90.000000,19.000000,5.000000,10.000000,2758.777779,33226002.410249
3.000000,6.000000,95.000000,21.000000,6.000000,10.000000,598.000000,33228562.594326
3.000000,6.000000,115.000000,21.000000,5.000000,10.000000,512.000000,33229581.081072
0.000000,4.000000,75.000000,17.000000,8.000000,20.000000,13671.003469,33237001.720643
1.000000,6.000000,90.000000,23.000000,4.000000,10.000000,2803.835768,33240731.265090
0.000000,6.000000,85.000000,15.000000,4.000000,19.000000,3512.475049,33258870.662396
2.000000,6.000000,120.000000,19.000000,6.000000,10.000000,747.000000,33267556.350020
3.000000,6.000000,70.000000,21.000000,5.000000,17.000000,4075.000000,33276672.495527
2.000000,6.000000,80.000000,23.000000,6.000000,10.000000,1660.000000,33278229.833215
3.000000,6.000000,100.000000,25.000000,5.000000,10.000000,627.000000,33282592.527647
2.000000,6.000000,100.000000,21.000000,6.000000,10.000000,1129.000000,33285622.464681
1.000000,6.000000,95.000000,19.000000,5.000000,10.000000,2631.796173,33294437.255559
3.000000,5.000000,75.000000,21.000000,6.000000,20.000000,11128.000000,33297032.687797
3.000000,6.000000,110.000000,23.000000,5.000000,10.000000,568.000000,33297123.827441
3.000000,5.000000,85.000000,23.000000,8.000000,16.000000,5966.000000,33300417.165535
0.000000,5.000000,60.000000,25.000000,6.000000,17.000000,8130.918917,33303900.397085
3.000000,6.000000,95.000000,25.000000,5.000000,10.000000,623.000000,33306777.271932
2.000000,6.000000,90.000000,19.000000,7.000000,10.000000,1415.000000,33317354.398988
1.000000,6.000000,95.000000,23.000000,4.000000,10.000000,2676.854162,33321057.128718
3.000000,6.000000,105.000000,23.000000,5.000000,10.000000,566.000000,33324574.102797
1.000000,4.000000,60.000000,23.000000,5.000000,17.000000,19948.400568,33335639.356520
2.000000,6.000000,110.000000,25.000000,5.000000,10.000000,1183.000000,33339661.864524
1.000000,6.000000,100.000000,19.000000,5.000000,10.000000,2508.910749,33364456.398542
2.000000,6.000000,70.000000,21.000000,7.000000,10.000000,2049.000000,33376360.822630
2.000000,6.000000,95.000000,25.000000,5.000000,10.000000,1396.000000,33390303.296296
3.000000,3.000000,90.000000,21.000000,6.000000,26.000000,38290.000000,33391490.028931
3.000000,6.000000,110.000000,19.000000,6.000000,10.000000,521.000000,33396006.836384
1.000000,6.000000,100.000000,23.000000,4.000000,10.000000,2551.920648,33400173.599544
2.000000,3.000000,60.000000,25.000000,4.000000,28.000000,45748.000000,33425822.939899
0.000000,5.000000,60.000000,19.000000,7.000000,17.000000,8440.180569,33432587.454661
0.000000,6.000000,60.000000,21.000000,7.000000,13.000000,3811.496248,33432695.721338
1.000000,5.000000,105.000000,23.000000,7.000000,10.000000,4696.271304,33433944.225155
1.000000,6.000000,105.000000,19.000000,5.000000,10.000000,2390.121505,33435974.607684
2.000000,6.000000,65.000000,25.000000,6.000000,10.000000,2256.000000,33440885.641301
1.000000,5.000000,100.000000,23.000000,7.000000,10.000000,4933.849791,33450615.281917
2.000000,6.000000,105.000000,21.000000,6.000000,10.000000,1055.000000,33462211.241388
1.000000,3.000000,75.000000,25.000000,7.000000,16.000000,24699.970313,33467511.384224
2.000000,6.000000,85.000000,23.000000,6.000000,10.000000,1567.000000,33469823.652403
1.000000,5.000000,95.000000,23.000000,7.000000,10.000000,5179.620640,33472072.180875
1.000000,2.000000,115.000000,17.000000,5.000000,30.000000,63617.784234,33479247.843763
2.000000,6.000000,95.000000,19.000000,7.000000,10.000000,1315.000000,33483334.706950
1.000000,6.000000,65.000000,17.000000,4.000000,12.000000,3893.419864,33495086.005879
1.000000,5.000000,90.000000,23.000000,7.000000,10.000000,5435.631941,33500281.324004
1.000000,6.000000,110.000000,19.000000,5.000000,10.000000,2275.428443,33509212.442422
1.000000,6.000000,60.000000,25.000000,4.000000,10.000000,4100.276996,33520493.137518
3.000000,6.000000,100.000000,21.000000,6.000000,10.000000,592.000000,33525827.681649
1.000000,5.000000,85.000000,23.000000,7.000000,10.000000,5695.739423,33527689.941689
1.000000,5.000000,100.000000,25.000000,8.000000,10.000000,7004.469193,33530965.897099
2.000000,6.000000,120.000000,21.000000,6.000000,10.000000,859.000000,33540531.684270
3.000000,6.000000,90.000000,23.000000,6.000000,10.000000,671.000000,33548985.854029
2.000000,6.000000,75.000000,21.000000,7.000000,10.000000,1923.000000,33552213.453875
2.000000,6.000000,115.000000,25.000000,5.000000,10.000000,1117.000000,33558315.448063
1.000000,5.000000,80.000000,23.000000,7.000000,10.000000,5964.039266,33558517.740636
3.000000,6.000000,115.000000,23.000000,5.000000,10.000000,569.000000,33576320.691896
1.000000,6.000000,115.000000,19.000000,5.000000,10.000000,2164.831561,33584460.936764
2.000000,6.000000,60.000000,17.000000,6.000000,14.000000,3758.000000,33587963.071076
3.000000,6.000000,105.000000,25.000000,5.000000,10.000000,629.000000,33590781.657672
1.000000,5.000000,75.000000,23.000000,7.000000,10.000000,6238.483381,33591008.940030
1.000000,5.000000,105.000000,25.000000,8.000000,10.000000,6660.390005,33591831.585751
1.000000,6.000000,65.000000,25.000000,4.000000,10.000000,3928.237401,33601992.686341
3.000000,3.000000,85.000000,21.000000,5.000000,27.000000,41785.000000,33603752.722224
1.000000,6.000000,70.000000,17.000000,5.000000,10.000000,2939.009735,33617595.951712
1.000000,5.000000,70.000000,23.000000,7.000000,10.000000,6519.071767,33624519.508418
1.000000,6.000000,60.000000,21.000000,5.000000,10.000000,4026.545741,33638267.856451
2.000000,6.000000,110.000000,21.000000,6.000000,10.000000,986.000000,33640656.272406
1.000000,6.000000,75.000000,17.000000,6.000000,10.000000,3510.426958,33642319.300883
0.000000,6.000000,65.000000,17.000000,6.000000,16.000000,4141.238804,33643805.226195
2.000000,6.000000,70.000000,25.000000,6.000000,10.000000,2147.000000,33651709.092967
2.000000,6.000000,100.000000,19.000000,7.000000,10.000000,1222.000000,33653404.631463
1.000000,5.000000,65.000000,23.000000,7.000000,10.000000,6801.708243,33654056.145757
0.000000,5.000000,80.000000,15.000000,5.000000,22.000000,7756.118373,33654806.577812
1.000000,5.000000,110.000000,25.000000,8.000000,10.000000,6330.647449,33655782.618687
2.000000,6.000000,90.000000,23.000000,6.000000,10.000000,1477.000000,33660093.128097
3.000000,6.000000,115.000000,19.000000,6.000000,10.000000,515.000000,33660474.421667
1.000000,5.000000,60.000000,23.000000,6.000000,12.000000,8878.471916,33675310.140556
1.000000,6.000000,70.000000,25.000000,4.000000,10.000000,3760.293988,33682218.394634
1.000000,5.000000,70.000000,17.000000,6.000000,13.000000,7110.969894,33685496.629326
3.000000,6.000000,75.000000,21.000000,6.000000,15.000000,2879.000000,33701970.147066
3.000000,6.000000,80.000000,25.000000,6.000000,11.000000,1047.000000,33702310.679172
1.000000,6.000000,80.000000,17.000000,6.000000,10.000000,3358.868268,33707081.474595
1.000000,6.000000,65.000000,21.000000,5.000000,10.000000,3860.650418,33710103.755145
1.000000,4.000000,70.000000,15.000000,5.000000,19.000000,16519.897226,33713637.504165
1.000000,5.000000,115.000000,25.000000,8.000000,10.000000,6015.241526,33723946.800369
2.000000,6.000000,80.000000,21.000000,7.000000,10.000000,1803.000000,33728153.548188
2.000000,3.000000,60.000000,23.000000,5.000000,28.000000,45822.000000,33733366.328531
1.000000,4.000000,70.000000,25.000000,8.000000,11.000000,11694.596226,33757166.355096
3.000000,5.000000,80.000000,23.000000,7.000000,18.000000,8759.000000,33765009.967215
1.000000,6.000000,75.000000,25.000000,4.000000,10.000000,3600.542936,33766236.448030
1.000000,6.000000,85.000000,17.000000,6.000000,10.000000,3209.357668,33769952.201219
0.000000,6.000000,70.000000,21.000000,4.000000,18.000000,3997.872475,33777132.970323
1.000000,6.000000,70.000000,21.000000,5.000000,10.000000,3698.851276,33781521.907220
2.000000,6.000000,60.000000,23.000000,7.000000,10.000000,2577.000000,33782635.456826
0.000000,6.000000,65.000000,23.000000,5.000000,16.000000,4073.651820,33793034.204988
1.000000,5.000000,120.000000,25.000000,8.000000,10.000000,5712.124146,33794708.472198
2.000000,6.000000,110.000000,23.000000,6.000000,10.000000,1154.000000,33809042.772860
1.000000,6.000000,110.000000,23.000000,5.000000,10.000000,2865.278480,33810509.339339
3.000000,6.000000,105.000000,21.000000,6.000000,10.000000,586.000000,33818284.596471
3.000000,6.000000,85.000000,25.000000,6.000000,10.000000,752.000000,33818404.215374
2.000000,6.000000,115.000000,21.000000,6.000000,10.000000,921.000000,33819913.560231
2.000000,6.000000,105.000000,19.000000,7.000000,10.000000,1134.000000,33824122.322933
1.000000,6.000000,90.000000,17.000000,6.000000,10.000000,3063.943249,33833652.360311
3.000000,6.000000,85.000000,21.000000,7.000000,11.000000,1023.000000,33836920.536038
2.000000,6.000000,95.000000,23.000000,6.000000,10.000000,1390.000000,33847984.411633
1.000000,6.000000,80.000000,25.000000,4.000000,10.000000,3444.888065,33849699.602232
1.000000,6.000000,75.000000,21.000000,5.000000,10.000000,3543.196405,33855101.861809
2.000000,6.000000,75.000000,25.000000,6.000000,10.000000,2041.000000,33859678.385863
3.000000,6.000000,95.000000,23.000000,6.000000,10.000000,665.000000,33871401.357657
3.000000,6.000000,110.000000,25.000000,5.000000,10.000000,631.000000,33894230.326899
1.000000,6.000000,95.000000,17.000000,6.000000,10.000000,2922.625011,33898165.240169
0.000000,4.000000,60.000000,25.000000,8.000000,17.000000,15649.458803,33902841.829431
2.000000,6.000000,85.000000,21.000000,7.000000,10.000000,1688.000000,33903902.789809
3.000000,6.000000,120.000000,19.000000,6.000000,10.000000,508.000000,33920135.637872
3.000000,6.000000,65.000000,21.000000,4.000000,20.000000,7225.000000,33926193.044662
1.000000,6.000000,80.000000,21.000000,5.000000,10.000000,3389.589624,33926389.546848
1.000000,6.000000,85.000000,25.000000,4.000000,10.000000,3293.329375,33932829.919642
3.000000,6.000000,90.000000,21.000000,7.000000,10.000000,726.000000,33939908.581170
0.000000,4.000000,70.000000,19.000000,7.000000,21.000000,15049.368313,33943967.298927
1.000000,6.000000,115.000000,23.000000,5.000000,10.000000,2726.008332,33957247.081162
1.000000,6.000000,100.000000,17.000000,6.000000,10.000000,2785.402954,33964553.847339
2.000000,6.000000,65.000000,23.000000,7.000000,10.000000,2439.000000,33976163.890323
2.000000,6.000000,110.000000,19.000000,7.000000,10.000000,1052.000000,33997572.757325
1.000000,6.000000,85.000000,21.000000,5.000000,10.000000,3240.079024,33997954.680894
1.000000,6.000000,90.000000,25.000000,4.000000,10.000000,3145.866866,34016037.414611
3.000000,6.000000,70.000000,23.000000,5.000000,17.000000,4530.000000,34024783.802780
2.000000,6.000000,115.000000,23.000000,6.000000,10.000000,1083.000000,34030639.359476
1.000000,6.000000,105.000000,17.000000,6.000000,10.000000,2652.277078,34031560.728476
2.000000,6.000000,100.000000,23.000000,6.000000,10.000000,1308.000000,34037455.858686
0.000000,4.000000,85.000000,23.000000,4.000000,25.000000,14535.297621,34050674.324326
2.000000,6.000000,100.000000,25.000000,6.000000,10.000000,1558.000000,34058203.826687
2.000000,6.000000,80.000000,25.000000,6.000000,10.000000,1938.000000,34063990.448235
1.000000,6.000000,90.000000,21.000000,5.000000,10.000000,3094.664606,34070747.208403
1.000000,5.000000,65.000000,15.000000,5.000000,16.000000,9820.593503,34078962.734941
2.000000,6.000000,90.000000,21.000000,7.000000,10.000000,1579.000000,34081561.197136
1.000000,4.000000,65.000000,25.000000,7.000000,13.000000,14867.088267,34096981.975768
1.000000,6.000000,95.000000,25.000000,4.000000,10.000000,3002.500537,34099262.474343
1.000000,6.000000,110.000000,17.000000,6.000000,10.000000,2523.247382,34100016.997459
3.000000,6.000000,110.000000,21.000000,6.000000,10.000000,580.000000,34105639.287314
3.000000,5.000000,70.000000,21.000000,5.000000,22.000000,15145.000000,34109712.993152
3.000000,4.000000,75.000000,23.000000,5.000000,24.000000,26258.000000,34118940.337916
0.000000,6.000000,60.000000,17.000000,8.000000,13.000000,4358.336387,34136214.661072
1.000000,6.000000,95.000000,21.000000,5.000000,10.000000,2953.346367,34143472.938744
2.000000,6.000000,70.000000,23.000000,7.000000,10.000000,2304.000000,34166078.661157
3.000000,6.000000,90.000000,25.000000,6.000000,10.000000,746.000000,34166156.096301
1.000000,6.000000,115.000000,17.000000,6.000000,10.000000,2400.361957,34172643.587510
2.000000,6.000000,115.000000,19.000000,7.000000,10.000000,975.000000,34172727.880664
3.000000,6.000000,100.000000,23.000000,6.000000,10.000000,659.000000,34187587.568360
3.000000,6.000000,115.000000,25.000000,5.000000,10.000000,633.000000,34193707.527830
1.000000,6.000000,100.000000,21.000000,5.000000,10.000000,2816.124310,34217288.451943
