# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,4.000000,78.000000,24.000000,8.000000,10.000000,9209.000000,1955775.000000
2.000000,4.000000,69.000000,28.000000,6.000000,16.000000,9823.000000,1955788.000000
2.000000,5.000000,74.000000,28.000000,7.000000,10.000000,6143.000000,1956943.000000
2.000000,6.000000,74.000000,28.000000,7.000000,10.000000,6143.000000,1956943.000000
1.000000,6.000000,60.000000,27.000000,8.000000,19.000000,11673.000000,1957161.000000
2.000000,6.000000,68.000000,27.000000,7.000000,10.000000,6144.000000,1957262.000000
0.000000,6.000000,76.000000,20.000000,8.000000,15.000000,2765.000000,1957403.000000
3.000000,6.000000,67.000000,27.000000,8.000000,18.000000,16592.000000,1957639.000000
3.000000,3.000000,88.000000,25.000000,6.000000,20.000000,12291.000000,1957739.000000
2.000000,5.000000,69.000000,28.000000,4.000000,24.000000,8850.000000,1957846.000000
3.000000,2.000000,102.000000,25.000000,6.000000,23.000000,21217.000000,1959127.000000
2.000000,6.000000,64.000000,24.000000,6.000000,16.000000,7384.000000,1960235.000000
2.000000,4.000000,67.000000,25.000000,6.000000,18.000000,11079.000000,1960766.000000
2.000000,3.000000,82.000000,22.000000,7.000000,15.000000,9238.000000,1961934.000000
0.000000,5.000000,85.000000,24.000000,7.000000,17.000000,3490.000000,1961984.000000
0.000000,4.000000,116.000000,26.000000,5.000000,20.000000,4621.000000,1962783.000000
3.000000,4.000000,74.000000,25.000000,8.000000,19.000000,17560.000000,1962806.000000
2.000000,2.000000,103.000000,30.000000,7.000000,14.000000,12940.000000,1962965.000000
0.000000,6.000000,119.000000,20.000000,4.000000,19.000000,2702.000000,1963141.000000
2.000000,4.000000,82.000000,25.000000,8.000000,10.000000,9244.000000,1963208.000000
2.000000,3.000000,82.000000,25.000000,8.000000,10.000000,9244.000000,1963208.000000
2.000000,5.000000,82.000000,25.000000,8.000000,10.000000,9244.000000,1963208.000000
2.000000,6.000000,82.000000,25.000000,8.000000,10.000000,9244.000000,1963208.000000
0.000000,5.000000,96.000000,22.000000,6.000000,19.000000,3513.000000,1963365.000000
1.000000,6.000000,68.000000,21.000000,4.000000,30.000000,9245.000000,1963420.000000
0.000000,6.000000,115.000000,21.000000,4.000000,19.000000,2704.000000,1964594.000000
2.000000,6.000000,103.000000,28.000000,8.000000,10.000000,9252.000000,1964907.000000
2.000000,5.000000,103.000000,28.000000,8.000000,10.000000,9252.000000,1964907.000000
2.000000,4.000000,103.000000,28.000000,8.000000,10.000000,9252.000000,1964907.000000
2.000000,3.000000,103.000000,28.000000,8.000000,10.000000,9252.000000,1964907.000000
0.000000,5.000000,100.000000,29.000000,4.000000,19.000000,3517.000000,1965600.000000
3.000000,2.000000,111.000000,28.000000,7.000000,22.000000,20362.000000,1965641.000000
2.000000,2.000000,103.000000,23.000000,8.000000,14.000000,12959.000000,1965848.000000
2.000000,5.000000,114.000000,29.000000,8.000000,10.000000,9263.000000,1967243.000000
2.000000,6.000000,114.000000,29.000000,8.000000,10.000000,9263.000000,1967243.000000
2.000000,3.000000,114.000000,29.000000,8.000000,10.000000,9263.000000,1967243.000000
2.000000,4.000000,114.000000,29.000000,8.000000,10.000000,9263.000000,1967243.000000
2.000000,5.000000,64.000000,30.000000,6.000000,14.000000,8646.000000,1967365.000000
3.000000,6.000000,73.000000,22.000000,4.000000,20.000000,7411.000000,1967402.000000
0.000000,4.000000,88.000000,30.000000,7.000000,17.000000,4500.000000,1967606.000000
2.000000,2.000000,107.000000,25.000000,8.000000,13.000000,12048.000000,1968240.000000
2.000000,6.000000,94.000000,27.000000,8.000000,10.000000,9271.000000,1968942.000000
2.000000,5.000000,94.000000,27.000000,8.000000,10.000000,9271.000000,1968942.000000
2.000000,3.000000,94.000000,27.000000,8.000000,10.000000,9271.000000,1968942.000000
2.000000,4.000000,94.000000,27.000000,8.000000,10.000000,9271.000000,1968942.000000
0.000000,6.000000,70.000000,23.000000,8.000000,14.000000,2885.000000,1969412.000000
3.000000,3.000000,96.000000,24.000000,4.000000,21.000000,9738.000000,1969640.000000
2.000000,4.000000,76.000000,25.000000,4.000000,26.000000,9649.000000,1970404.000000
2.000000,3.000000,81.000000,29.000000,6.000000,16.000000,9898.000000,1970721.000000
2.000000,3.000000,83.000000,24.000000,7.000000,14.000000,8661.000000,1970778.000000
0.000000,4.000000,86.000000,25.000000,8.000000,17.000000,4509.000000,1971541.000000
0.000000,4.000000,89.000000,26.000000,8.000000,17.000000,4511.000000,1972415.000000
0.000000,5.000000,95.000000,22.000000,6.000000,19.000000,3530.000000,1972866.000000
2.000000,3.000000,87.000000,26.000000,8.000000,10.000000,9295.000000,1974039.000000
2.000000,6.000000,87.000000,26.000000,8.000000,10.000000,9295.000000,1974039.000000
2.000000,5.000000,87.000000,26.000000,8.000000,10.000000,9295.000000,1974039.000000
2.000000,4.000000,87.000000,26.000000,8.000000,10.000000,9295.000000,1974039.000000
3.000000,2.000000,108.000000,24.000000,7.000000,23.000000,21386.000000,1974732.000000
2.000000,2.000000,114.000000,27.000000,8.000000,12.000000,11162.000000,1975455.000000
3.000000,6.000000,70.000000,30.000000,6.000000,18.000000,11162.000000,1975455.000000
2.000000,4.000000,71.000000,21.000000,7.000000,14.000000,8682.000000,1975556.000000
3.000000,5.000000,70.000000,28.000000,8.000000,18.000000,16749.000000,1976163.000000
0.000000,6.000000,82.000000,26.000000,5.000000,18.000000,3046.000000,1976635.000000
0.000000,5.000000,101.000000,29.000000,4.000000,19.000000,3537.000000,1976778.000000
1.000000,4.000000,70.000000,24.000000,5.000000,30.000000,13962.000000,1976800.000000
0.000000,4.000000,117.000000,26.000000,5.000000,20.000000,4656.000000,1977650.000000
2.000000,4.000000,75.000000,27.000000,7.000000,11.000000,6830.000000,1977997.000000
3.000000,3.000000,95.000000,24.000000,4.000000,21.000000,9780.000000,1978135.000000
2.000000,3.000000,84.000000,21.000000,5.000000,25.000000,11643.000000,1978159.000000
0.000000,6.000000,65.000000,30.000000,8.000000,12.000000,2795.000000,1978641.000000
3.000000,2.000000,118.000000,25.000000,8.000000,23.000000,21435.000000,1979256.000000
2.000000,2.000000,94.000000,26.000000,7.000000,17.000000,15844.000000,1979349.000000
1.000000,4.000000,67.000000,26.000000,8.000000,22.000000,13673.000000,1979880.000000
1.000000,5.000000,65.000000,20.000000,6.000000,28.000000,13052.000000,1979955.000000
2.000000,5.000000,66.000000,28.000000,5.000000,20.000000,9323.000000,1979986.000000
2.000000,2.000000,102.000000,30.000000,7.000000,14.000000,13057.000000,1980714.000000
1.000000,5.000000,69.000000,27.000000,4.000000,29.000000,10819.000000,1980777.000000
1.000000,5.000000,69.000000,22.000000,5.000000,29.000000,10820.000000,1980960.000000
2.000000,5.000000,68.000000,23.000000,6.000000,17.000000,7929.000000,1981098.000000
0.000000,6.000000,93.000000,26.000000,4.000000,19.000000,2954.000000,1981137.000000
1.000000,3.000000,73.000000,25.000000,6.000000,30.000000,18661.000000,1981579.000000
3.000000,2.000000,104.000000,29.000000,6.000000,22.000000,20535.000000,1982341.000000
0.000000,5.000000,94.000000,22.000000,6.000000,19.000000,3547.000000,1982367.000000
0.000000,6.000000,91.000000,22.000000,5.000000,19.000000,2956.000000,1982478.000000
3.000000,5.000000,75.000000,22.000000,5.000000,20.000000,9337.000000,1982959.000000
3.000000,2.000000,101.000000,25.000000,6.000000,23.000000,21476.000000,1983042.000000
0.000000,5.000000,75.000000,30.000000,7.000000,15.000000,3503.000000,1983879.000000
2.000000,5.000000,73.000000,28.000000,7.000000,10.000000,6231.000000,1984977.000000
2.000000,6.000000,73.000000,28.000000,7.000000,10.000000,6231.000000,1984977.000000
2.000000,3.000000,80.000000,29.000000,6.000000,16.000000,9974.000000,1985853.000000
0.000000,6.000000,90.000000,22.000000,5.000000,19.000000,2963.000000,1987173.000000
0.000000,5.000000,84.000000,24.000000,7.000000,17.000000,3535.000000,1987282.000000
0.000000,6.000000,76.000000,28.000000,6.000000,16.000000,2995.000000,1987711.000000
2.000000,3.000000,102.000000,28.000000,8.000000,10.000000,9361.000000,1988056.000000
2.000000,4.000000,102.000000,28.000000,8.000000,10.000000,9361.000000,1988056.000000
2.000000,6.000000,102.000000,28.000000,8.000000,10.000000,9361.000000,1988056.000000
2.000000,5.000000,102.000000,28.000000,8.000000,10.000000,9361.000000,1988056.000000
2.000000,3.000000,113.000000,29.000000,8.000000,10.000000,9362.000000,1988268.000000
2.000000,4.000000,113.000000,29.000000,8.000000,10.000000,9362.000000,1988268.000000
2.000000,6.000000,113.000000,29.000000,8.000000,10.000000,9362.000000,1988268.000000
2.000000,5.000000,113.000000,29.000000,8.000000,10.000000,9362.000000,1988268.000000
0.000000,5.000000,102.000000,29.000000,4.000000,19.000000,3558.000000,1988514.000000
0.000000,6.000000,120.000000,20.000000,4.000000,19.000000,2737.000000,1988570.000000
1.000000,4.000000,70.000000,29.000000,4.000000,30.000000,14054.000000,1989826.000000
2.000000,6.000000,67.000000,27.000000,7.000000,10.000000,6250.000000,1991029.000000
0.000000,4.000000,87.000000,27.000000,7.000000,18.000000,4822.000000,1991265.000000
0.000000,6.000000,89.000000,22.000000,5.000000,19.000000,2970.000000,1991868.000000
0.000000,4.000000,118.000000,26.000000,5.000000,20.000000,4693.000000,1993366.000000
1.000000,6.000000,65.000000,28.000000,4.000000,28.000000,10513.000000,1993494.000000
0.000000,5.000000,96.000000,26.000000,5.000000,19.000000,3567.000000,1993544.000000
0.000000,5.000000,97.000000,26.000000,5.000000,19.000000,3567.000000,1993544.000000
2.000000,2.000000,102.000000,23.000000,8.000000,14.000000,13145.000000,1994063.000000
0.000000,5.000000,76.000000,25.000000,8.000000,15.000000,3521.000000,1994073.000000
0.000000,5.000000,98.000000,26.000000,5.000000,19.000000,3568.000000,1994103.000000
2.000000,2.000000,106.000000,25.000000,8.000000,13.000000,12208.000000,1994378.000000
3.000000,2.000000,110.000000,28.000000,7.000000,22.000000,20664.000000,1994794.000000
0.000000,4.000000,111.000000,27.000000,5.000000,20.000000,4698.000000,1995489.000000
2.000000,4.000000,77.000000,24.000000,8.000000,10.000000,9398.000000,1995914.000000
2.000000,3.000000,77.000000,24.000000,8.000000,10.000000,9398.000000,1995914.000000
2.000000,5.000000,77.000000,24.000000,8.000000,10.000000,9398.000000,1995914.000000
2.000000,6.000000,77.000000,24.000000,8.000000,10.000000,9398.000000,1995914.000000
2.000000,4.000000,93.000000,27.000000,8.000000,10.000000,9401.000000,1996551.000000
2.000000,6.000000,93.000000,27.000000,8.000000,10.000000,9401.000000,1996551.000000
2.000000,3.000000,93.000000,27.000000,8.000000,10.000000,9401.000000,1996551.000000
2.000000,5.000000,93.000000,27.000000,8.000000,10.000000,9401.000000,1996551.000000
0.000000,6.000000,75.000000,20.000000,8.000000,15.000000,2821.000000,1997047.000000
2.000000,2.000000,113.000000,27.000000,8.000000,12.000000,11293.000000,1998640.000000
2.000000,2.000000,101.000000,30.000000,7.000000,14.000000,13178.000000,1999069.000000
2.000000,4.000000,74.000000,20.000000,6.000000,19.000000,8945.000000,1999692.000000
2.000000,4.000000,81.000000,25.000000,8.000000,10.000000,9416.000000,1999737.000000
2.000000,6.000000,81.000000,25.000000,8.000000,10.000000,9416.000000,1999737.000000
2.000000,3.000000,81.000000,25.000000,8.000000,10.000000,9416.000000,1999737.000000
2.000000,5.000000,81.000000,25.000000,8.000000,10.000000,9416.000000,1999737.000000
0.000000,5.000000,103.000000,29.000000,4.000000,19.000000,3581.000000,2001369.000000
2.000000,6.000000,67.000000,21.000000,4.000000,27.000000,8484.000000,2002002.000000
2.000000,6.000000,65.000000,22.000000,5.000000,22.000000,8299.000000,2002855.000000
2.000000,2.000000,93.000000,26.000000,7.000000,17.000000,16034.000000,2003085.000000
0.000000,4.000000,88.000000,26.000000,8.000000,17.000000,4582.000000,2003460.000000
2.000000,3.000000,77.000000,25.000000,6.000000,19.000000,11955.000000,2004443.000000
3.000000,2.000000,103.000000,29.000000,6.000000,22.000000,20770.000000,2005027.000000
2.000000,4.000000,86.000000,26.000000,8.000000,10.000000,9447.000000,2006320.000000
2.000000,6.000000,86.000000,26.000000,8.000000,10.000000,9447.000000,2006320.000000
2.000000,5.000000,86.000000,26.000000,8.000000,10.000000,9447.000000,2006320.000000
2.000000,3.000000,86.000000,26.000000,8.000000,10.000000,9447.000000,2006320.000000
0.000000,4.000000,112.000000,27.000000,5.000000,20.000000,4724.000000,2006533.000000
1.000000,5.000000,66.000000,21.000000,7.000000,25.000000,11811.000000,2006703.000000
1.000000,4.000000,66.000000,26.000000,7.000000,25.000000,15751.000000,2007085.000000
2.000000,4.000000,74.000000,27.000000,7.000000,11.000000,6934.000000,2008116.000000
0.000000,6.000000,69.000000,29.000000,7.000000,14.000000,2942.000000,2008323.000000
2.000000,5.000000,112.000000,29.000000,8.000000,10.000000,9461.000000,2009294.000000
2.000000,6.000000,112.000000,29.000000,8.000000,10.000000,9461.000000,2009294.000000
2.000000,4.000000,112.000000,29.000000,8.000000,10.000000,9461.000000,2009294.000000
2.000000,3.000000,112.000000,29.000000,8.000000,10.000000,9461.000000,2009294.000000
2.000000,5.000000,68.000000,24.000000,4.000000,27.000000,10220.000000,2009711.000000
3.000000,2.000000,120.000000,26.000000,8.000000,23.000000,21768.000000,2010005.000000
1.000000,6.000000,62.000000,23.000000,6.000000,26.000000,12305.000000,2010225.000000
0.000000,6.000000,75.000000,28.000000,6.000000,16.000000,3029.000000,2010276.000000
0.000000,4.000000,119.000000,26.000000,5.000000,20.000000,4733.000000,2010356.000000
3.000000,3.000000,84.000000,25.000000,5.000000,21.000000,13254.000000,2010598.000000
2.000000,2.000000,90.000000,30.000000,6.000000,19.000000,18000.000000,2011988.000000
2.000000,6.000000,101.000000,28.000000,8.000000,10.000000,9474.000000,2012055.000000
2.000000,5.000000,101.000000,28.000000,8.000000,10.000000,9474.000000,2012055.000000
2.000000,4.000000,101.000000,28.000000,8.000000,10.000000,9474.000000,2012055.000000
2.000000,3.000000,101.000000,28.000000,8.000000,10.000000,9474.000000,2012055.000000
3.000000,2.000000,113.000000,29.000000,7.000000,22.000000,20843.000000,2012074.000000
2.000000,3.000000,81.000000,20.000000,7.000000,16.000000,10110.000000,2012931.000000
0.000000,5.000000,83.000000,24.000000,7.000000,17.000000,3581.000000,2013142.000000
0.000000,5.000000,104.000000,29.000000,4.000000,19.000000,3605.000000,2014782.000000
2.000000,2.000000,100.000000,29.000000,7.000000,15.000000,14232.000000,2015028.000000
2.000000,6.000000,72.000000,28.000000,7.000000,10.000000,6329.000000,2016196.000000
2.000000,5.000000,72.000000,28.000000,7.000000,10.000000,6329.000000,2016196.000000
0.000000,4.000000,113.000000,27.000000,5.000000,20.000000,4753.000000,2018851.000000
3.000000,4.000000,79.000000,27.000000,4.000000,20.000000,9506.000000,2018851.000000
2.000000,4.000000,72.000000,27.000000,5.000000,21.000000,9988.000000,2020206.000000
2.000000,4.000000,70.000000,28.000000,4.000000,26.000000,12374.000000,2021497.000000
2.000000,2.000000,112.000000,27.000000,8.000000,12.000000,11425.000000,2022001.000000
2.000000,4.000000,71.000000,24.000000,5.000000,23.000000,10949.000000,2022009.000000
2.000000,3.000000,82.000000,25.000000,4.000000,28.000000,13333.000000,2022582.000000
2.000000,2.000000,101.000000,23.000000,8.000000,14.000000,13336.000000,2023038.000000
3.000000,6.000000,72.000000,26.000000,5.000000,19.000000,9054.000000,2024060.000000
3.000000,2.000000,117.000000,22.000000,8.000000,24.000000,22874.000000,2024125.000000
2.000000,5.000000,67.000000,21.000000,6.000000,18.000000,8581.000000,2024892.000000
2.000000,3.000000,92.000000,27.000000,8.000000,10.000000,9537.000000,2025434.000000
2.000000,4.000000,92.000000,27.000000,8.000000,10.000000,9537.000000,2025434.000000
2.000000,5.000000,92.000000,27.000000,8.000000,10.000000,9537.000000,2025434.000000
2.000000,6.000000,92.000000,27.000000,8.000000,10.000000,9537.000000,2025434.000000
2.000000,6.000000,66.000000,27.000000,7.000000,10.000000,6365.000000,2027664.000000
0.000000,4.000000,120.000000,26.000000,5.000000,20.000000,4774.000000,2027771.000000
3.000000,3.000000,85.000000,29.000000,5.000000,20.000000,12732.000000,2027983.000000
3.000000,2.000000,107.000000,21.000000,7.000000,24.000000,22925.000000,2028638.000000
2.000000,5.000000,68.000000,26.000000,7.000000,11.000000,7005.000000,2028678.000000
0.000000,4.000000,109.000000,25.000000,6.000000,20.000000,4778.000000,2029470.000000
2.000000,6.000000,111.000000,29.000000,8.000000,10.000000,9563.000000,2030956.000000
2.000000,4.000000,111.000000,29.000000,8.000000,10.000000,9563.000000,2030956.000000
2.000000,3.000000,111.000000,29.000000,8.000000,10.000000,9563.000000,2030956.000000
2.000000,5.000000,111.000000,29.000000,8.000000,10.000000,9563.000000,2030956.000000
2.000000,4.000000,68.000000,27.000000,6.000000,17.000000,10841.000000,2031506.000000
0.000000,4.000000,114.000000,27.000000,5.000000,20.000000,4783.000000,2031593.000000
0.000000,5.000000,83.000000,26.000000,6.000000,18.000000,3827.000000,2031912.000000
0.000000,6.000000,74.000000,28.000000,6.000000,16.000000,3064.000000,2033505.000000
2.000000,3.000000,79.000000,28.000000,6.000000,17.000000,10853.000000,2033755.000000
0.000000,5.000000,75.000000,25.000000,8.000000,15.000000,3592.000000,2034283.000000
2.000000,2.000000,99.000000,29.000000,7.000000,15.000000,14371.000000,2034708.000000
2.000000,2.000000,89.000000,29.000000,6.000000,20.000000,19163.000000,2034885.000000
0.000000,4.000000,87.000000,26.000000,8.000000,17.000000,4655.000000,2035379.000000
2.000000,4.000000,100.000000,28.000000,8.000000,10.000000,9586.000000,2035841.000000
2.000000,5.000000,100.000000,28.000000,8.000000,10.000000,9586.000000,2035841.000000
2.000000,6.000000,100.000000,28.000000,8.000000,10.000000,9586.000000,2035841.000000
