# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
3.000000,6.000000,111.000000,30.000000,8.000000,15.000000,4669.000000,7204024.256375
2.000000,6.000000,87.000000,20.000000,6.000000,22.000000,11591.000000,7204110.041645
3.000000,6.000000,114.000000,26.000000,7.000000,18.000000,6792.000000,7206222.108730
0.000000,6.000000,97.000000,30.000000,7.000000,21.000000,8564.000000,7210009.916657
3.000000,6.000000,115.000000,26.000000,7.000000,18.000000,6713.000000,7210351.561120
2.000000,4.000000,96.000000,30.000000,8.000000,14.000000,11791.000000,7210778.791187
1.000000,6.000000,79.000000,25.000000,7.000000,15.000000,9216.000000,7216088.149743
2.000000,3.000000,116.000000,26.000000,5.000000,26.000000,21805.000000,7216373.305530
1.000000,3.000000,99.000000,27.000000,8.000000,18.000000,18865.000000,7221417.084681
2.000000,4.000000,91.000000,30.000000,7.000000,17.000000,15025.000000,7221826.105138
1.000000,3.000000,96.000000,27.000000,7.000000,20.000000,21586.000000,7223718.977365
3.000000,5.000000,110.000000,24.000000,6.000000,22.000000,14072.000000,7225584.868506
2.000000,5.000000,88.000000,29.000000,8.000000,13.000000,9522.000000,7226830.253495
2.000000,3.000000,104.000000,26.000000,8.000000,20.000000,20250.000000,7227918.749601
1.000000,6.000000,82.000000,30.000000,4.000000,18.000000,10498.000000,7228056.082342
2.000000,6.000000,82.000000,27.000000,8.000000,13.000000,8452.000000,7230058.777797
2.000000,6.000000,85.000000,25.000000,7.000000,17.000000,9454.000000,7230741.013959
1.000000,5.000000,89.000000,22.000000,6.000000,19.000000,11546.000000,7233029.670886
2.000000,4.000000,102.000000,20.000000,5.000000,27.000000,17852.000000,7233876.146444
1.000000,3.000000,109.000000,20.000000,6.000000,25.000000,22156.000000,7236695.995940
2.000000,6.000000,83.000000,26.000000,6.000000,19.000000,11136.000000,7238211.613439
1.000000,5.000000,88.000000,26.000000,5.000000,19.000000,11669.000000,7241425.721690
1.000000,6.000000,81.000000,27.000000,7.000000,14.000000,8297.000000,7242854.188615
2.000000,4.000000,95.000000,30.000000,8.000000,14.000000,11944.000000,7244419.515851
3.000000,5.000000,109.000000,24.000000,6.000000,22.000000,14237.000000,7245139.532698
1.000000,3.000000,109.000000,24.000000,5.000000,25.000000,22172.000000,7246617.822573
1.000000,3.000000,94.000000,29.000000,6.000000,21.000000,23189.000000,7248651.825504
1.000000,5.000000,78.000000,30.000000,7.000000,15.000000,12419.000000,7249184.968334
1.000000,3.000000,98.000000,25.000000,8.000000,19.000000,20354.000000,7249622.091507
2.000000,4.000000,90.000000,29.000000,7.000000,18.000000,16111.000000,7249771.756520
1.000000,6.000000,80.000000,27.000000,7.000000,14.000000,8382.000000,7255154.439621
2.000000,3.000000,112.000000,22.000000,5.000000,29.000000,25215.000000,7255761.749536
2.000000,5.000000,87.000000,29.000000,8.000000,13.000000,9680.000000,7263668.882413
2.000000,4.000000,95.000000,27.000000,5.000000,23.000000,17731.000000,7268485.200880
1.000000,5.000000,82.000000,30.000000,5.000000,18.000000,13086.000000,7271307.044758
1.000000,5.000000,88.000000,22.000000,6.000000,19.000000,11679.000000,7271750.169387
2.000000,3.000000,102.000000,27.000000,7.000000,22.000000,22875.000000,7272734.205241
2.000000,4.000000,94.000000,29.000000,8.000000,15.000000,12981.000000,7273964.420617
1.000000,3.000000,95.000000,27.000000,7.000000,20.000000,21855.000000,7274016.932743
2.000000,3.000000,99.000000,23.000000,7.000000,25.000000,26767.000000,7276612.697451
2.000000,3.000000,114.000000,21.000000,6.000000,28.000000,23781.000000,7276665.513808
1.000000,6.000000,79.000000,21.000000,8.000000,15.000000,9565.000000,7277817.701863
1.000000,6.000000,75.000000,27.000000,8.000000,13.000000,9415.000000,7278013.156071
3.000000,6.000000,116.000000,28.000000,7.000000,17.000000,5814.000000,7278583.463230
3.000000,5.000000,116.000000,30.000000,8.000000,18.000000,9139.000000,7279778.201914
3.000000,5.000000,115.000000,30.000000,8.000000,18.000000,9275.000000,7284294.260144
3.000000,5.000000,114.000000,28.000000,8.000000,19.000000,10694.000000,7285623.663631
3.000000,6.000000,117.000000,28.000000,7.000000,17.000000,5750.000000,7287613.315278
2.000000,5.000000,93.000000,24.000000,5.000000,23.000000,13562.000000,7290040.445133
1.000000,4.000000,83.000000,29.000000,7.000000,17.000000,16335.000000,7292606.268242
3.000000,6.000000,108.000000,29.000000,8.000000,16.000000,5944.000000,7292747.323995
3.000000,5.000000,113.000000,28.000000,8.000000,19.000000,10860.000000,7295746.342133
3.000000,6.000000,118.000000,28.000000,7.000000,17.000000,5688.000000,7297225.874438
1.000000,3.000000,97.000000,25.000000,8.000000,19.000000,20607.000000,7298909.037897
2.000000,5.000000,83.000000,24.000000,8.000000,17.000000,13671.000000,7299262.202391
2.000000,6.000000,81.000000,30.000000,7.000000,14.000000,9378.000000,7303446.601782
3.000000,6.000000,109.000000,29.000000,8.000000,16.000000,5866.000000,7304992.497650
0.000000,6.000000,99.000000,27.000000,8.000000,21.000000,8627.000000,7307525.534794
2.000000,5.000000,98.000000,21.000000,4.000000,26.000000,14229.000000,7307985.686036
1.000000,5.000000,94.000000,25.000000,4.000000,21.000000,11727.000000,7309551.046215
2.000000,5.000000,88.000000,23.000000,7.000000,20.000000,13221.000000,7310914.130961
2.000000,4.000000,93.000000,29.000000,8.000000,15.000000,13162.000000,7313634.549563
3.000000,5.000000,112.000000,26.000000,8.000000,20.000000,12478.000000,7313998.499860
2.000000,4.000000,89.000000,28.000000,7.000000,19.000000,17370.000000,7317302.201702
0.000000,5.000000,110.000000,29.000000,8.000000,22.000000,10316.000000,7317590.997184
3.000000,5.000000,114.000000,29.000000,6.000000,20.000000,11276.000000,7318890.144312
1.000000,6.000000,81.000000,23.000000,8.000000,14.000000,8596.000000,7321780.358355
1.000000,5.000000,84.000000,30.000000,6.000000,16.000000,11077.000000,7321853.193680
1.000000,3.000000,94.000000,25.000000,7.000000,21.000000,23485.000000,7321881.444798
1.000000,6.000000,76.000000,29.000000,8.000000,12.000000,8460.000000,7323309.834908
3.000000,5.000000,113.000000,29.000000,6.000000,20.000000,11391.000000,7325715.952694
2.000000,5.000000,89.000000,30.000000,5.000000,19.000000,13079.000000,7325732.971179
2.000000,6.000000,80.000000,29.000000,7.000000,15.000000,10243.000000,7327599.550219
3.000000,6.000000,104.000000,30.000000,6.000000,18.000000,8158.000000,7330225.404372
1.000000,6.000000,83.000000,28.000000,5.000000,17.000000,9572.000000,7331622.994785
2.000000,5.000000,86.000000,28.000000,8.000000,14.000000,10724.000000,7331721.586471
1.000000,4.000000,90.000000,29.000000,5.000000,20.000000,16207.000000,7331811.078311
1.000000,3.000000,96.000000,23.000000,8.000000,20.000000,22191.000000,7331969.543411
3.000000,5.000000,112.000000,29.000000,6.000000,20.000000,11507.000000,7332693.108599
2.000000,3.000000,113.000000,21.000000,6.000000,28.000000,24084.000000,7334638.663700
2.000000,4.000000,95.000000,21.000000,7.000000,23.000000,17517.000000,7336388.354896
1.000000,5.000000,83.000000,28.000000,6.000000,17.000000,12064.000000,7336905.358049
1.000000,6.000000,80.000000,23.000000,8.000000,14.000000,8690.000000,7338621.801880
2.000000,3.000000,115.000000,25.000000,5.000000,27.000000,23295.000000,7340071.787543
2.000000,6.000000,81.000000,26.000000,8.000000,14.000000,9542.000000,7343190.776926
2.000000,4.000000,103.000000,22.000000,5.000000,26.000000,17196.000000,7344189.134959
1.000000,6.000000,82.000000,26.000000,5.000000,18.000000,10394.000000,7344522.526849
2.000000,4.000000,89.000000,24.000000,8.000000,19.000000,17623.000000,7346907.130840
1.000000,5.000000,93.000000,23.000000,4.000000,22.000000,12574.000000,7347258.364402
0.000000,5.000000,109.000000,29.000000,8.000000,22.000000,10385.000000,7347467.213570
2.000000,5.000000,88.000000,29.000000,5.000000,20.000000,13922.000000,7348257.619751
1.000000,4.000000,91.000000,27.000000,6.000000,19.000000,15045.000000,7350697.903299
1.000000,4.000000,86.000000,29.000000,8.000000,15.000000,14018.000000,7356207.363016
1.000000,5.000000,82.000000,26.000000,6.000000,18.000000,13101.000000,7356619.479989
0.000000,6.000000,98.000000,27.000000,8.000000,21.000000,8719.000000,7359005.150368
0.000000,6.000000,107.000000,27.000000,7.000000,22.000000,8379.000000,7361161.219007
2.000000,5.000000,93.000000,21.000000,6.000000,23.000000,13548.000000,7369137.680720
1.000000,2.000000,116.000000,29.000000,8.000000,23.000000,39979.000000,7373497.567896
2.000000,4.000000,96.000000,26.000000,6.000000,22.000000,16646.000000,7374360.619151
2.000000,3.000000,101.000000,22.000000,8.000000,23.000000,24755.000000,7376441.062520
2.000000,5.000000,87.000000,24.000000,6.000000,22.000000,15160.000000,7376571.480271
2.000000,4.000000,92.000000,28.000000,8.000000,16.000000,14346.000000,7377090.101240
0.000000,5.000000,108.000000,29.000000,8.000000,22.000000,10458.000000,7379358.739480
3.000000,6.000000,103.000000,28.000000,6.000000,19.000000,9427.000000,7380326.775262
2.000000,6.000000,82.000000,25.000000,6.000000,20.000000,12257.000000,7382124.496933
1.000000,3.000000,113.000000,27.000000,5.000000,24.000000,21206.000000,7383208.515096
2.000000,2.000000,120.000000,28.000000,8.000000,24.000000,41180.000000,7384023.267154
1.000000,6.000000,82.000000,22.000000,6.000000,18.000000,10406.000000,7385284.417389
1.000000,4.000000,90.000000,25.000000,6.000000,20.000000,16219.000000,7385632.187815
1.000000,3.000000,95.000000,23.000000,8.000000,20.000000,22477.000000,7386332.012080
1.000000,4.000000,85.000000,29.000000,8.000000,15.000000,14173.000000,7386376.484799
2.000000,6.000000,84.000000,24.000000,7.000000,18.000000,10563.000000,7387067.324324
3.000000,6.000000,106.000000,27.000000,5.000000,20.000000,9585.000000,7389294.719271
2.000000,3.000000,103.000000,25.000000,8.000000,21.000000,22097.000000,7389534.680453
2.000000,6.000000,86.000000,22.000000,8.000000,16.000000,9307.000000,7392335.294299
1.000000,3.000000,113.000000,23.000000,6.000000,24.000000,21185.000000,7393079.126105
3.000000,6.000000,107.000000,27.000000,5.000000,20.000000,9520.000000,7393679.496018
2.000000,6.000000,84.000000,30.000000,5.000000,18.000000,11264.000000,7394170.186774
2.000000,3.000000,101.000000,26.000000,7.000000,23.000000,24632.000000,7396377.233856
1.000000,5.000000,78.000000,26.000000,8.000000,15.000000,12900.000000,7398606.432925
1.000000,6.000000,83.000000,24.000000,6.000000,17.000000,9583.000000,7402131.801246
0.000000,6.000000,118.000000,21.000000,7.000000,24.000000,8599.000000,7402261.311588
1.000000,5.000000,79.000000,28.000000,8.000000,14.000000,11722.000000,7403622.328402
0.000000,6.000000,108.000000,30.000000,6.000000,22.000000,8496.000000,7406984.303059
2.000000,6.000000,87.000000,24.000000,5.000000,22.000000,12091.000000,7408042.162241
1.000000,5.000000,80.000000,30.000000,8.000000,13.000000,10598.000000,7408843.408895
1.000000,4.000000,91.000000,23.000000,7.000000,19.000000,15249.000000,7409547.825975
1.000000,4.000000,84.000000,27.000000,8.000000,16.000000,15507.000000,7409958.942304
1.000000,5.000000,82.000000,22.000000,7.000000,18.000000,13305.000000,7410560.642264
3.000000,6.000000,117.000000,22.000000,6.000000,21.000000,9406.000000,7410947.753784
1.000000,5.000000,83.000000,24.000000,7.000000,17.000000,12250.000000,7412773.376060
0.000000,6.000000,97.000000,27.000000,8.000000,21.000000,8815.000000,7413156.021220
0.000000,5.000000,107.000000,29.000000,8.000000,22.000000,10535.000000,7413748.460676
1.000000,6.000000,83.000000,20.000000,7.000000,17.000000,9730.000000,7414991.872476
0.000000,6.000000,119.000000,21.000000,7.000000,24.000000,8606.000000,7416025.484110
1.000000,5.000000,84.000000,26.000000,7.000000,16.000000,11246.000000,7418640.422132
2.000000,6.000000,83.000000,29.000000,5.000000,19.000000,12050.000000,7418733.098003
3.000000,6.000000,116.000000,22.000000,6.000000,21.000000,9510.000000,7422328.562559
3.000000,6.000000,111.000000,23.000000,7.000000,20.000000,9562.000000,7422430.579960
1.000000,4.000000,89.000000,23.000000,6.000000,21.000000,17449.000000,7424170.802902
2.000000,4.000000,88.000000,27.000000,7.000000,20.000000,18824.000000,7424362.525632
0.000000,6.000000,109.000000,30.000000,6.000000,22.000000,8507.000000,7425231.422773
1.000000,4.000000,90.000000,21.000000,7.000000,20.000000,16442.000000,7426894.522314
3.000000,5.000000,111.000000,27.000000,6.000000,21.000000,13091.000000,7427679.328569
0.000000,6.000000,120.000000,21.000000,7.000000,24.000000,8616.000000,7431633.670971
1.000000,4.000000,83.000000,25.000000,8.000000,17.000000,16896.000000,7431829.630243
3.000000,6.000000,110.000000,23.000000,7.000000,20.000000,9689.000000,7431901.465957
3.000000,6.000000,115.000000,22.000000,6.000000,21.000000,9616.000000,7434591.452062
1.000000,4.000000,93.000000,21.000000,8.000000,18.000000,14361.000000,7434739.455376
2.000000,5.000000,85.000000,27.000000,8.000000,15.000000,11912.000000,7435461.731749
3.000000,6.000000,109.000000,21.000000,7.000000,21.000000,11073.000000,7435465.688609
3.000000,6.000000,113.000000,25.000000,7.000000,19.000000,8237.000000,7436503.131972
1.000000,2.000000,115.000000,29.000000,8.000000,23.000000,40538.000000,7438224.789479
3.000000,6.000000,112.000000,25.000000,7.000000,19.000000,8341.000000,7439378.533114
1.000000,6.000000,87.000000,27.000000,4.000000,19.000000,10025.000000,7439681.849903
2.000000,2.000000,119.000000,27.000000,8.000000,25.000000,43528.000000,7440056.492193
2.000000,3.000000,100.000000,26.000000,7.000000,23.000000,24906.000000,7440205.313980
2.000000,3.000000,100.000000,22.000000,8.000000,23.000000,25146.000000,7444803.618518
0.000000,6.000000,110.000000,30.000000,6.000000,22.000000,8521.000000,7445616.485718
1.000000,3.000000,112.000000,27.000000,5.000000,24.000000,21501.000000,7448928.179428
3.000000,6.000000,102.000000,26.000000,6.000000,20.000000,10847.000000,7449980.692065
3.000000,6.000000,114.000000,20.000000,6.000000,22.000000,10867.000000,7455783.977993
1.000000,6.000000,78.000000,28.000000,6.000000,16.000000,10505.000000,7455979.489013
2.000000,6.000000,82.000000,21.000000,7.000000,20.000000,12581.000000,7456156.802524
1.000000,6.000000,79.000000,30.000000,6.000000,15.000000,9597.000000,7456805.386592
0.000000,6.000000,106.000000,22.000000,8.000000,23.000000,8961.000000,7458027.890863
3.000000,6.000000,107.000000,28.000000,8.000000,17.000000,7345.000000,7459301.500897
1.000000,3.000000,112.000000,23.000000,6.000000,24.000000,21481.000000,7459355.188230
1.000000,4.000000,99.000000,28.000000,4.000000,22.000000,15560.000000,7464243.176725
2.000000,6.000000,96.000000,20.000000,4.000000,25.000000,11608.000000,7469498.458698
2.000000,5.000000,87.000000,20.000000,7.000000,22.000000,15624.000000,7471748.026269
3.000000,6.000000,114.000000,27.000000,7.000000,18.000000,7161.000000,7472227.369038
3.000000,6.000000,113.000000,20.000000,6.000000,22.000000,10995.000000,7475215.040562
3.000000,6.000000,115.000000,27.000000,7.000000,18.000000,7078.000000,7475537.658141
1.000000,4.000000,92.000000,21.000000,8.000000,18.000000,14532.000000,7477992.189020
1.000000,6.000000,86.000000,25.000000,4.000000,20.000000,10820.000000,7479033.935428
2.000000,5.000000,99.000000,23.000000,4.000000,25.000000,13841.000000,7482393.241259
1.000000,3.000000,98.000000,30.000000,7.000000,19.000000,20988.000000,7482707.587662
1.000000,3.000000,111.000000,21.000000,6.000000,25.000000,22821.000000,7483473.520810
1.000000,4.000000,99.000000,20.000000,6.000000,22.000000,15409.000000,7485200.980058
2.000000,4.000000,96.000000,23.000000,7.000000,22.000000,16839.000000,7485372.505886
1.000000,3.000000,111.000000,25.000000,5.000000,25.000000,22841.000000,7487193.251277
2.000000,4.000000,94.000000,22.000000,6.000000,25.000000,19960.000000,7487841.908775
1.000000,4.000000,99.000000,24.000000,5.000000,22.000000,15412.000000,7490799.571255
2.000000,4.000000,91.000000,27.000000,8.000000,17.000000,15747.000000,7492815.017545
2.000000,2.000000,118.000000,27.000000,8.000000,25.000000,44047.000000,7494027.543126
3.000000,6.000000,105.000000,25.000000,5.000000,21.000000,10921.000000,7497622.606094
0.000000,6.000000,105.000000,22.000000,8.000000,23.000000,9035.000000,7499236.188657
2.000000,6.000000,80.000000,25.000000,8.000000,15.000000,10814.000000,7502475.585885
1.000000,2.000000,114.000000,29.000000,8.000000,23.000000,41105.000000,7503815.145644
0.000000,6.000000,106.000000,25.000000,7.000000,23.000000,9039.000000,7503843.212481
1.000000,5.000000,84.000000,22.000000,8.000000,16.000000,11629.000000,7508184.969846
3.000000,5.000000,116.000000,21.000000,5.000000,24.000000,15252.000000,7509684.942122
1.000000,6.000000,86.000000,21.000000,5.000000,20.000000,10716.000000,7511432.751705
2.000000,3.000000,114.000000,24.000000,5.000000,28.000000,25047.000000,7511486.916258
2.000000,5.000000,89.000000,28.000000,6.000000,19.000000,12957.000000,7512842.034724
0.000000,6.000000,105.000000,25.000000,7.000000,23.000000,9075.000000,7518807.883690
1.000000,6.000000,91.000000,22.000000,4.000000,21.000000,10231.000000,7520224.319592
2.000000,6.000000,89.000000,30.000000,4.000000,19.000000,10963.000000,7520932.949233
1.000000,4.000000,98.000000,26.000000,4.000000,23.000000,16637.000000,7521017.724343
3.000000,6.000000,108.000000,30.000000,8.000000,16.000000,6267.000000,7523442.769676
2.000000,5.000000,92.000000,23.000000,5.000000,24.000000,14931.000000,7524932.884278
1.000000,3.000000,100.000000,28.000000,8.000000,18.000000,19748.000000,7526477.620327
1.000000,4.000000,98.000000,22.000000,5.000000,23.000000,16480.000000,7527322.631873
1.000000,3.000000,97.000000,30.000000,7.000000,19.000000,21242.000000,7531761.777740
3.000000,6.000000,109.000000,30.000000,8.000000,16.000000,6185.000000,7534896.316479
