# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,5.000000,95.000000,21.000000,7.000000,10.000000,4655.309496,32408555.545507
1.000000,5.000000,105.000000,21.000000,7.000000,10.000000,4221.114330,32409393.749242
1.000000,5.000000,60.000000,21.000000,6.000000,12.000000,7917.917515,32412714.632113
1.000000,5.000000,90.000000,21.000000,7.000000,10.000000,4882.647531,32412739.784550
3.000000,4.000000,90.000000,25.000000,8.000000,19.000000,13602.000000,32412913.138692
2.000000,6.000000,70.000000,25.000000,5.000000,10.000000,1800.000000,32413033.118738
3.000000,6.000000,75.000000,25.000000,5.000000,12.000000,1158.000000,32413689.531246
1.000000,6.000000,85.000000,21.000000,4.000000,10.000000,2601.074817,32415612.753854
0.000000,6.000000,65.000000,17.000000,8.000000,12.000000,3027.077622,32415758.171209
1.000000,5.000000,110.000000,21.000000,7.000000,10.000000,4016.305289,32416625.981148
2.000000,6.000000,115.000000,17.000000,6.000000,10.000000,729.000000,32416834.018411
1.000000,5.000000,85.000000,21.000000,7.000000,10.000000,5116.129838,32419509.935994
2.000000,6.000000,75.000000,21.000000,6.000000,10.000000,1566.000000,32422637.206836
1.000000,5.000000,115.000000,21.000000,7.000000,10.000000,3819.688610,32429474.132985
1.000000,5.000000,80.000000,21.000000,7.000000,10.000000,5357.804506,32429901.089027
3.000000,6.000000,105.000000,17.000000,6.000000,10.000000,476.000000,32437015.810597
1.000000,5.000000,75.000000,21.000000,7.000000,10.000000,5603.575355,32439532.233256
0.000000,6.000000,70.000000,15.000000,7.000000,14.000000,2994.308176,32441856.677783
2.000000,5.000000,60.000000,25.000000,8.000000,11.000000,5442.000000,32442080.456023
3.000000,6.000000,100.000000,21.000000,5.000000,10.000000,508.000000,32444903.341064
2.000000,6.000000,95.000000,19.000000,6.000000,10.000000,1083.000000,32446039.106256
3.000000,6.000000,90.000000,23.000000,5.000000,10.000000,559.000000,32449718.380447
1.000000,5.000000,60.000000,25.000000,5.000000,12.000000,7956.831233,32452495.832567
1.000000,5.000000,70.000000,21.000000,7.000000,10.000000,5857.538565,32452753.790150
1.000000,3.000000,70.000000,21.000000,6.000000,19.000000,29136.134135,32460085.166037
1.000000,4.000000,65.000000,21.000000,7.000000,14.000000,14678.663950,32460487.451959
1.000000,5.000000,65.000000,21.000000,7.000000,10.000000,6113.549866,32462850.817443
3.000000,6.000000,80.000000,21.000000,6.000000,11.000000,850.000000,32468017.039137
1.000000,6.000000,95.000000,17.000000,5.000000,10.000000,2338.919245,32469082.793335
1.000000,6.000000,90.000000,21.000000,4.000000,10.000000,2484.333664,32487613.240121
1.000000,4.000000,65.000000,25.000000,6.000000,14.000000,14561.922796,32499963.066358
0.000000,4.000000,85.000000,21.000000,4.000000,25.000000,13208.135037,32504188.735649
2.000000,6.000000,90.000000,23.000000,5.000000,10.000000,1245.000000,32505987.944692
2.000000,6.000000,65.000000,17.000000,6.000000,12.000000,2360.000000,32510921.833159
2.000000,6.000000,60.000000,23.000000,6.000000,10.000000,2084.000000,32514384.290438
2.000000,6.000000,110.000000,21.000000,5.000000,10.000000,838.000000,32527775.889610
0.000000,6.000000,60.000000,25.000000,8.000000,10.000000,2965.634910,32528562.341390
1.000000,6.000000,100.000000,17.000000,5.000000,10.000000,2230.370454,32535358.694353
3.000000,4.000000,75.000000,21.000000,5.000000,24.000000,23691.000000,32546243.605907
1.000000,5.000000,65.000000,25.000000,6.000000,10.000000,6066.443787,32555341.081326
1.000000,5.000000,70.000000,25.000000,6.000000,10.000000,5814.528667,32555691.270316
1.000000,5.000000,80.000000,25.000000,6.000000,10.000000,5327.083150,32557902.958851
1.000000,5.000000,85.000000,25.000000,6.000000,10.000000,5091.552753,32559357.429020
1.000000,5.000000,75.000000,25.000000,6.000000,10.000000,5570.805908,32559673.239884
3.000000,6.000000,70.000000,19.000000,5.000000,17.000000,3679.000000,32560070.140265
1.000000,6.000000,95.000000,21.000000,4.000000,10.000000,2371.688692,32560536.049026
3.000000,6.000000,115.000000,19.000000,5.000000,10.000000,462.000000,32560543.535531
1.000000,5.000000,90.000000,25.000000,6.000000,10.000000,4862.166627,32562922.307952
1.000000,5.000000,95.000000,25.000000,6.000000,10.000000,4638.924773,32568010.719938
1.000000,3.000000,70.000000,25.000000,5.000000,19.000000,29271.308102,32576302.727700
2.000000,6.000000,65.000000,19.000000,7.000000,10.000000,2073.000000,32585103.741889
2.000000,6.000000,120.000000,17.000000,6.000000,10.000000,674.000000,32586031.755304
1.000000,6.000000,65.000000,15.000000,4.000000,12.000000,3446.936156,32586040.007874
3.000000,6.000000,95.000000,19.000000,6.000000,10.000000,540.000000,32589824.182267
2.000000,6.000000,80.000000,21.000000,6.000000,10.000000,1472.000000,32602702.101017
1.000000,6.000000,105.000000,17.000000,5.000000,10.000000,2125.917843,32602997.155757
2.000000,6.000000,100.000000,19.000000,6.000000,10.000000,1010.000000,32613190.351709
0.000000,5.000000,60.000000,21.000000,6.000000,18.000000,8223.082986,32613619.284380
2.000000,6.000000,75.000000,25.000000,5.000000,10.000000,1713.000000,32617149.744757
3.000000,6.000000,85.000000,21.000000,6.000000,10.000000,610.000000,32628567.882972
1.000000,6.000000,100.000000,21.000000,4.000000,10.000000,2263.139900,32635143.969640
3.000000,6.000000,85.000000,25.000000,5.000000,10.000000,618.000000,32670430.686840
1.000000,6.000000,110.000000,17.000000,5.000000,10.000000,2023.513322,32670984.053987
1.000000,6.000000,70.000000,15.000000,5.000000,10.000000,2609.267179,32679665.529463
3.000000,5.000000,80.000000,21.000000,7.000000,18.000000,7913.000000,32683927.607607
1.000000,6.000000,75.000000,15.000000,5.000000,10.000000,2500.718387,32684931.566326
3.000000,6.000000,110.000000,17.000000,6.000000,10.000000,470.000000,32686421.572630
2.000000,6.000000,95.000000,23.000000,5.000000,10.000000,1174.000000,32687162.698004
1.000000,6.000000,80.000000,15.000000,5.000000,10.000000,2392.169596,32687198.157030
0.000000,6.000000,60.000000,19.000000,7.000000,13.000000,3467.417060,32689607.623340
2.000000,6.000000,115.000000,21.000000,5.000000,10.000000,783.000000,32705807.355923
2.000000,6.000000,110.000000,23.000000,5.000000,10.000000,981.000000,32710561.735942
3.000000,6.000000,105.000000,21.000000,5.000000,10.000000,511.000000,32713687.205661
2.000000,3.000000,65.000000,25.000000,7.000000,23.000000,33584.000000,32713882.542708
2.000000,6.000000,65.000000,23.000000,6.000000,10.000000,1975.000000,32715644.750010
2.000000,6.000000,70.000000,19.000000,7.000000,10.000000,1935.000000,32740274.690565
1.000000,6.000000,115.000000,17.000000,5.000000,10.000000,1925.204983,32740684.216190
1.000000,6.000000,100.000000,25.000000,4.000000,10.000000,2848.893757,32746198.201627
3.000000,6.000000,95.000000,23.000000,5.000000,10.000000,563.000000,32750210.329008
1.000000,6.000000,60.000000,23.000000,4.000000,10.000000,3629.216202,32752865.618779
2.000000,6.000000,105.000000,19.000000,6.000000,10.000000,940.000000,32779210.169421
0.000000,6.000000,60.000000,25.000000,6.000000,13.000000,3340.435454,32779215.273408
2.000000,6.000000,85.000000,21.000000,6.000000,10.000000,1382.000000,32781536.639853
1.000000,5.000000,110.000000,23.000000,8.000000,10.000000,5753.085954,32798248.436098
2.000000,6.000000,80.000000,25.000000,5.000000,10.000000,1629.000000,32818177.870352
1.000000,6.000000,65.000000,23.000000,4.000000,10.000000,3475.609421,32828202.514146
0.000000,4.000000,85.000000,17.000000,5.000000,25.000000,13607.512667,32841845.861083
0.000000,5.000000,70.000000,15.000000,6.000000,20.000000,7786.839729,32854924.132333
1.000000,6.000000,65.000000,19.000000,5.000000,10.000000,3426.455252,32862920.637364
1.000000,5.000000,65.000000,17.000000,4.000000,16.000000,8841.606289,32867150.741832
2.000000,6.000000,100.000000,23.000000,5.000000,10.000000,1107.000000,32868351.207350
3.000000,6.000000,100.000000,19.000000,6.000000,10.000000,535.000000,32869106.967122
2.000000,6.000000,60.000000,19.000000,5.000000,14.000000,3318.000000,32870516.084122
1.000000,5.000000,115.000000,23.000000,8.000000,10.000000,5468.401388,32881035.952394
2.000000,4.000000,65.000000,17.000000,6.000000,23.000000,17761.000000,32891835.176090
2.000000,6.000000,75.000000,19.000000,7.000000,10.000000,1805.000000,32898403.903545
3.000000,5.000000,80.000000,15.000000,5.000000,22.000000,10265.000000,32903130.061170
1.000000,6.000000,70.000000,23.000000,4.000000,10.000000,3330.195002,32908152.775202
2.000000,6.000000,70.000000,23.000000,6.000000,10.000000,1870.000000,32914797.923823
2.000000,6.000000,115.000000,23.000000,5.000000,10.000000,922.000000,32916406.986392
2.000000,6.000000,100.000000,25.000000,5.000000,10.000000,1319.000000,32919345.127518
1.000000,3.000000,80.000000,23.000000,8.000000,15.000000,22201.300016,32927273.265345
3.000000,6.000000,115.000000,17.000000,6.000000,10.000000,465.000000,32933698.633595
1.000000,6.000000,70.000000,19.000000,5.000000,10.000000,3285.137013,32935286.272286
3.000000,6.000000,90.000000,21.000000,6.000000,10.000000,605.000000,32938577.596719
2.000000,6.000000,110.000000,19.000000,6.000000,10.000000,874.000000,32946171.117262
3.000000,6.000000,75.000000,19.000000,6.000000,15.000000,2600.000000,32952305.112320
2.000000,6.000000,90.000000,21.000000,6.000000,10.000000,1297.000000,32961888.133467
0.000000,4.000000,60.000000,21.000000,8.000000,18.000000,15827.642668,32962154.859800
1.000000,5.000000,120.000000,23.000000,8.000000,10.000000,5196.005363,32966809.920871
3.000000,6.000000,110.000000,21.000000,5.000000,10.000000,512.000000,32976116.449080
1.000000,6.000000,75.000000,23.000000,4.000000,10.000000,3190.924855,32989738.736748
3.000000,6.000000,90.000000,25.000000,5.000000,10.000000,622.000000,32998654.687875
1.000000,6.000000,75.000000,19.000000,5.000000,10.000000,3147.914956,33008086.913154
2.000000,5.000000,60.000000,17.000000,6.000000,19.000000,9561.000000,33014921.054779
2.000000,6.000000,85.000000,25.000000,5.000000,10.000000,1547.000000,33016500.005341
3.000000,6.000000,100.000000,23.000000,5.000000,10.000000,565.000000,33044521.967775
2.000000,6.000000,105.000000,23.000000,5.000000,10.000000,1042.000000,33047599.743869
0.000000,5.000000,65.000000,17.000000,8.000000,16.000000,7657.810033,33050766.636011
0.000000,6.000000,65.000000,21.000000,5.000000,16.000000,3704.995547,33056281.472875
2.000000,6.000000,80.000000,19.000000,7.000000,10.000000,1683.000000,33059763.104383
1.000000,6.000000,80.000000,23.000000,4.000000,10.000000,3051.654707,33067425.725777
1.000000,6.000000,80.000000,19.000000,5.000000,10.000000,3010.692899,33076781.818327
3.000000,6.000000,80.000000,23.000000,6.000000,11.000000,945.000000,33092441.497253
0.000000,4.000000,70.000000,21.000000,6.000000,22.000000,14871.184448,33093891.224907
2.000000,6.000000,75.000000,23.000000,6.000000,10.000000,1769.000000,33112247.538238
2.000000,6.000000,60.000000,21.000000,7.000000,10.000000,2404.000000,33116051.378555
3.000000,6.000000,85.000000,19.000000,7.000000,11.000000,924.000000,33120191.430312
2.000000,6.000000,115.000000,19.000000,6.000000,10.000000,812.000000,33121711.716492
2.000000,6.000000,95.000000,21.000000,6.000000,10.000000,1215.000000,33140361.427118
3.000000,6.000000,105.000000,19.000000,6.000000,10.000000,529.000000,33142950.410673
2.000000,6.000000,105.000000,25.000000,5.000000,10.000000,1248.000000,33143550.622701
1.000000,6.000000,85.000000,23.000000,4.000000,10.000000,2918.528831,33147967.255535
1.000000,6.000000,85.000000,19.000000,5.000000,10.000000,2879.615113,33148766.733493
3.000000,6.000000,65.000000,19.000000,4.000000,20.000000,6516.000000,33159767.124461
0.000000,3.000000,75.000000,23.000000,7.000000,24.000000,27954.385970,33161667.868259
3.000000,6.000000,120.000000,17.000000,6.000000,10.000000,459.000000,33175991.421272
2.000000,3.000000,60.000000,25.000000,4.000000,28.000000,45305.000000,33186104.621121
0.000000,5.000000,70.000000,21.000000,5.000000,20.000000,7821.657266,33196176.519189
0.000000,6.000000,65.000000,19.000000,8.000000,12.000000,3334.291183,33202754.326044
2.000000,6.000000,90.000000,25.000000,5.000000,10.000000,1468.000000,33213067.949100
1.000000,6.000000,90.000000,19.000000,5.000000,10.000000,2750.585417,33219412.871769
2.000000,6.000000,85.000000,19.000000,7.000000,10.000000,1567.000000,33222345.758605
1.000000,6.000000,90.000000,23.000000,4.000000,10.000000,2787.451044,33226131.035556
0.000000,5.000000,80.000000,19.000000,4.000000,22.000000,7381.317828,33231754.429522
3.000000,6.000000,85.000000,23.000000,6.000000,10.000000,678.000000,33233683.660728
3.000000,6.000000,115.000000,21.000000,5.000000,10.000000,514.000000,33235735.004543
3.000000,6.000000,95.000000,21.000000,6.000000,10.000000,600.000000,33243341.109263
2.000000,6.000000,60.000000,25.000000,6.000000,10.000000,2384.000000,33248485.744157
3.000000,6.000000,90.000000,19.000000,7.000000,10.000000,655.000000,33251674.784127
2.000000,6.000000,65.000000,21.000000,7.000000,10.000000,2255.000000,33284013.331716
3.000000,6.000000,70.000000,21.000000,5.000000,17.000000,4090.000000,33285445.886242
1.000000,6.000000,95.000000,19.000000,5.000000,10.000000,2623.603812,33288358.026294
3.000000,6.000000,100.000000,25.000000,5.000000,10.000000,628.000000,33294048.159042
3.000000,5.000000,75.000000,21.000000,6.000000,20.000000,11172.000000,33299869.599963
1.000000,2.000000,115.000000,17.000000,5.000000,30.000000,63445.744639,33302608.286664
2.000000,6.000000,120.000000,19.000000,6.000000,10.000000,754.000000,33305788.678192
1.000000,6.000000,95.000000,23.000000,4.000000,10.000000,2660.469439,33305921.783137
3.000000,6.000000,110.000000,23.000000,5.000000,10.000000,570.000000,33306085.286934
2.000000,6.000000,80.000000,23.000000,6.000000,10.000000,1672.000000,33308199.537092
3.000000,6.000000,95.000000,25.000000,5.000000,10.000000,625.000000,33320272.069301
2.000000,6.000000,100.000000,21.000000,6.000000,10.000000,1138.000000,33320927.554484
0.000000,6.000000,85.000000,15.000000,4.000000,19.000000,3514.523139,33323368.316687
3.000000,6.000000,105.000000,23.000000,5.000000,10.000000,568.000000,33334518.187866
1.000000,6.000000,100.000000,19.000000,5.000000,10.000000,2502.766478,33361796.983005
2.000000,6.000000,110.000000,25.000000,5.000000,10.000000,1180.000000,33364926.751616
3.000000,3.000000,90.000000,21.000000,6.000000,26.000000,38421.000000,33368340.001468
1.000000,4.000000,60.000000,21.000000,5.000000,18.000000,21480.372192,33370766.460104
2.000000,6.000000,90.000000,19.000000,7.000000,10.000000,1458.000000,33387151.227834
1.000000,6.000000,100.000000,23.000000,4.000000,10.000000,2539.632105,33388622.743525
2.000000,6.000000,95.000000,25.000000,5.000000,10.000000,1392.000000,33407490.311307
3.000000,6.000000,110.000000,19.000000,6.000000,10.000000,523.000000,33412808.380313
1.000000,6.000000,105.000000,19.000000,5.000000,10.000000,2383.977234,33434323.626473
1.000000,6.000000,65.000000,17.000000,4.000000,12.000000,3866.794689,33452016.591540
2.000000,6.000000,70.000000,21.000000,7.000000,10.000000,2116.000000,33456387.870868
2.000000,6.000000,65.000000,25.000000,6.000000,10.000000,2271.000000,33465611.230700
1.000000,4.000000,60.000000,25.000000,4.000000,18.000000,21814.210929,33466859.430626
0.000000,6.000000,60.000000,21.000000,7.000000,13.000000,3819.688610,33477568.962441
1.000000,5.000000,105.000000,23.000000,7.000000,10.000000,4737.233112,33492485.705979
1.000000,6.000000,60.000000,25.000000,4.000000,10.000000,4071.603730,33497113.986184
2.000000,6.000000,105.000000,21.000000,6.000000,10.000000,1065.000000,33501695.319628
2.000000,6.000000,85.000000,23.000000,6.000000,10.000000,1578.000000,33501800.527561
1.000000,5.000000,100.000000,23.000000,7.000000,10.000000,4976.859690,33506866.025367
1.000000,6.000000,110.000000,19.000000,5.000000,10.000000,2269.284171,33508537.471824
1.000000,3.000000,75.000000,25.000000,7.000000,16.000000,24894.538902,33519889.693298
1.000000,5.000000,95.000000,23.000000,7.000000,10.000000,5222.630539,33523168.568394
3.000000,6.000000,100.000000,21.000000,6.000000,10.000000,594.000000,33542097.909526
3.000000,3.000000,95.000000,19.000000,7.000000,26.000000,38146.000000,33544191.968370
1.000000,5.000000,90.000000,23.000000,7.000000,10.000000,5478.641840,33545463.102087
2.000000,6.000000,95.000000,19.000000,7.000000,10.000000,1356.000000,33555567.482729
2.000000,3.000000,60.000000,23.000000,5.000000,28.000000,45577.000000,33558205.777764
3.000000,6.000000,95.000000,19.000000,7.000000,10.000000,640.000000,33561848.823818
3.000000,6.000000,90.000000,23.000000,6.000000,10.000000,673.000000,33564309.991753
0.000000,6.000000,70.000000,15.000000,5.000000,18.000000,3987.632023,33568828.611772
1.000000,5.000000,85.000000,23.000000,7.000000,10.000000,5740.797412,33569872.032326
3.000000,3.000000,85.000000,21.000000,5.000000,27.000000,41925.000000,33574199.605702
1.000000,6.000000,65.000000,25.000000,4.000000,10.000000,3901.612226,33579951.588693
2.000000,6.000000,120.000000,21.000000,6.000000,10.000000,868.000000,33582161.085107
3.000000,6.000000,115.000000,23.000000,5.000000,10.000000,571.000000,33584359.290562
1.000000,6.000000,115.000000,19.000000,5.000000,10.000000,2158.687289,33584641.711257
2.000000,6.000000,115.000000,25.000000,5.000000,10.000000,1115.000000,33584785.990382
1.000000,6.000000,70.000000,17.000000,5.000000,10.000000,2928.769283,33590011.174532
1.000000,4.000000,70.000000,15.000000,5.000000,19.000000,16460.502604,33592741.699673
