# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,3.000000,118.000000,24.000000,8.000000,26.000000,47008.000000,45219656.574064
1.000000,6.000000,87.000000,30.000000,8.000000,13.000000,9824.000000,45220038.132638
1.000000,4.000000,98.000000,30.000000,8.000000,19.000000,27092.000000,45221646.818899
2.000000,4.000000,97.000000,25.000000,7.000000,26.000000,38256.000000,45223402.047590
2.000000,6.000000,92.000000,24.000000,6.000000,22.000000,14423.000000,45230161.079101
2.000000,3.000000,120.000000,29.000000,6.000000,28.000000,50756.000000,45241716.528479
2.000000,6.000000,89.000000,25.000000,8.000000,17.000000,13287.000000,45248781.814283
1.000000,5.000000,88.000000,28.000000,8.000000,17.000000,18904.000000,45252671.701428
1.000000,6.000000,90.000000,26.000000,6.000000,18.000000,11985.000000,45277421.166853
2.000000,4.000000,109.000000,26.000000,5.000000,28.000000,32160.000000,45279231.507073
1.000000,6.000000,88.000000,28.000000,5.000000,19.000000,13103.000000,45280362.425338
1.000000,6.000000,91.000000,28.000000,6.000000,17.000000,11061.000000,45288091.226005
2.000000,6.000000,94.000000,22.000000,7.000000,21.000000,13492.000000,45293694.677538
1.000000,6.000000,94.000000,26.000000,4.000000,21.000000,12431.000000,45308220.657670
1.000000,3.000000,111.000000,27.000000,6.000000,28.000000,51891.000000,45315032.030553
2.000000,3.000000,120.000000,27.000000,7.000000,28.000000,50463.000000,45317258.618735
1.000000,6.000000,94.000000,22.000000,5.000000,21.000000,12312.000000,45341305.068381
1.000000,3.000000,113.000000,21.000000,8.000000,27.000000,49881.000000,45344059.324272
2.000000,5.000000,98.000000,24.000000,6.000000,25.000000,22359.000000,45355107.876304
1.000000,5.000000,87.000000,26.000000,8.000000,18.000000,20515.000000,45373445.626685
1.000000,6.000000,103.000000,23.000000,4.000000,22.000000,11092.000000,45373897.138303
2.000000,5.000000,94.000000,30.000000,7.000000,19.000000,20895.000000,45379689.048268
2.000000,5.000000,96.000000,29.000000,8.000000,17.000000,18229.000000,45382214.090896
3.000000,5.000000,117.000000,29.000000,7.000000,25.000000,34700.000000,45383099.540012
1.000000,6.000000,89.000000,26.000000,6.000000,18.000000,12121.000000,45387814.143572
2.000000,4.000000,99.000000,24.000000,8.000000,24.000000,35103.000000,45394840.513098
1.000000,6.000000,90.000000,22.000000,7.000000,18.000000,12138.000000,45397411.605863
1.000000,6.000000,88.000000,24.000000,6.000000,19.000000,13106.000000,45402187.687363
1.000000,4.000000,95.000000,30.000000,7.000000,21.000000,30903.000000,45407687.864457
2.000000,6.000000,98.000000,21.000000,5.000000,25.000000,14385.000000,45408289.371680
1.000000,6.000000,102.000000,21.000000,4.000000,23.000000,11848.000000,45411444.401728
2.000000,6.000000,93.000000,22.000000,7.000000,21.000000,13669.000000,45424682.001133
1.000000,3.000000,116.000000,28.000000,7.000000,26.000000,47352.000000,45429724.533098
1.000000,5.000000,102.000000,22.000000,5.000000,24.000000,18475.000000,45440127.427547
2.000000,6.000000,99.000000,25.000000,4.000000,24.000000,14003.000000,45455569.105510
1.000000,6.000000,91.000000,24.000000,7.000000,17.000000,11199.000000,45456834.957488
2.000000,4.000000,96.000000,25.000000,7.000000,26.000000,38715.000000,45460552.294915
2.000000,3.000000,119.000000,29.000000,6.000000,28.000000,51211.000000,45461186.704256
1.000000,4.000000,97.000000,28.000000,8.000000,20.000000,29163.000000,45464311.057972
1.000000,6.000000,88.000000,20.000000,7.000000,19.000000,13278.000000,45474308.270029
1.000000,3.000000,115.000000,30.000000,6.000000,27.000000,49678.000000,45486470.980392
2.000000,5.000000,93.000000,30.000000,7.000000,19.000000,21084.000000,45488012.470040
1.000000,4.000000,106.000000,28.000000,5.000000,25.000000,29112.000000,45493813.689052
1.000000,5.000000,102.000000,26.000000,4.000000,24.000000,18659.000000,45497220.003906
1.000000,5.000000,86.000000,24.000000,8.000000,19.000000,22205.000000,45505528.557444
2.000000,6.000000,91.000000,30.000000,7.000000,16.000000,12452.000000,45508081.763645
1.000000,5.000000,95.000000,30.000000,5.000000,21.000000,19273.000000,45509544.768172
1.000000,6.000000,89.000000,22.000000,7.000000,18.000000,12278.000000,45513174.270568
2.000000,3.000000,118.000000,28.000000,6.000000,29.000000,53331.000000,45513623.563986
2.000000,6.000000,95.000000,29.000000,5.000000,20.000000,13316.000000,45517182.750868
1.000000,4.000000,106.000000,24.000000,6.000000,25.000000,29080.000000,45530882.525006
2.000000,6.000000,96.000000,30.000000,5.000000,19.000000,12553.000000,45553665.906078
1.000000,3.000000,111.000000,23.000000,7.000000,28.000000,52389.000000,45557894.071027
2.000000,3.000000,119.000000,24.000000,8.000000,28.000000,50867.000000,45559565.648637
2.000000,4.000000,103.000000,28.000000,8.000000,21.000000,30147.000000,45560345.343057
2.000000,6.000000,90.000000,30.000000,7.000000,16.000000,12568.000000,45565673.623385
2.000000,6.000000,89.000000,29.000000,7.000000,17.000000,13541.000000,45576281.679159
2.000000,5.000000,92.000000,29.000000,7.000000,20.000000,22476.000000,45577036.473138
2.000000,3.000000,119.000000,27.000000,7.000000,28.000000,51019.000000,45590969.918183
1.000000,6.000000,101.000000,21.000000,4.000000,23.000000,12003.000000,45591320.962086
2.000000,6.000000,94.000000,28.000000,5.000000,21.000000,14198.000000,45591672.378279
1.000000,3.000000,117.000000,24.000000,8.000000,26.000000,47705.000000,45598767.800268
1.000000,5.000000,101.000000,20.000000,5.000000,25.000000,19677.000000,45603117.292723
2.000000,5.000000,95.000000,28.000000,8.000000,18.000000,19728.000000,45608197.114199
2.000000,4.000000,99.000000,30.000000,6.000000,24.000000,35790.000000,45608319.876215
2.000000,5.000000,91.000000,24.000000,8.000000,21.000000,23965.000000,45620864.291521
2.000000,6.000000,97.000000,30.000000,8.000000,13.000000,9475.000000,45624674.017327
1.000000,5.000000,95.000000,26.000000,6.000000,21.000000,19270.000000,45642911.192706
2.000000,6.000000,93.000000,28.000000,5.000000,21.000000,14304.000000,45649850.476650
1.000000,4.000000,94.000000,30.000000,7.000000,21.000000,31290.000000,45653866.781174
2.000000,4.000000,98.000000,29.000000,6.000000,25.000000,37563.000000,45676890.266571
1.000000,4.000000,106.000000,20.000000,7.000000,25.000000,29369.000000,45679678.407568
2.000000,6.000000,88.000000,28.000000,7.000000,18.000000,14653.000000,45691500.457175
2.000000,6.000000,95.000000,29.000000,8.000000,14.000000,10480.000000,45692077.901155
1.000000,6.000000,83.000000,29.000000,7.000000,16.000000,13496.000000,45704259.281439
1.000000,5.000000,94.000000,30.000000,5.000000,21.000000,19513.000000,45705492.118085
2.000000,6.000000,96.000000,30.000000,8.000000,13.000000,9591.000000,45706999.587501
1.000000,4.000000,96.000000,28.000000,8.000000,20.000000,29534.000000,45711756.046949
1.000000,5.000000,101.000000,24.000000,4.000000,25.000000,19872.000000,45711977.253030
1.000000,3.000000,110.000000,27.000000,6.000000,28.000000,52678.000000,45713597.319940
2.000000,3.000000,117.000000,28.000000,6.000000,29.000000,53834.000000,45749582.576907
1.000000,3.000000,115.000000,26.000000,7.000000,27.000000,50134.000000,45754602.756413
3.000000,6.000000,113.000000,30.000000,5.000000,22.000000,16627.000000,45765285.884953
2.000000,6.000000,88.000000,24.000000,8.000000,18.000000,14876.000000,45782181.164331
2.000000,5.000000,105.000000,21.000000,5.000000,28.000000,21625.000000,45783331.406503
2.000000,5.000000,91.000000,28.000000,7.000000,21.000000,24059.000000,45786816.419567
2.000000,6.000000,94.000000,29.000000,8.000000,14.000000,10621.000000,45793691.746355
1.000000,4.000000,105.000000,28.000000,5.000000,25.000000,29519.000000,45796569.852161
1.000000,5.000000,95.000000,22.000000,7.000000,21.000000,19498.000000,45815706.337024
3.000000,6.000000,112.000000,30.000000,5.000000,22.000000,16772.000000,45819742.454111
1.000000,4.000000,105.000000,24.000000,6.000000,25.000000,29487.000000,45834477.097351
1.000000,5.000000,94.000000,26.000000,6.000000,21.000000,19510.000000,45840117.680387
1.000000,5.000000,100.000000,20.000000,5.000000,25.000000,19946.000000,45852867.098229
2.000000,6.000000,91.000000,23.000000,6.000000,23.000000,15927.000000,45853108.013756
2.000000,6.000000,92.000000,27.000000,5.000000,22.000000,15345.000000,45856691.024450
1.000000,3.000000,114.000000,30.000000,6.000000,27.000000,50415.000000,45872162.842467
2.000000,6.000000,93.000000,28.000000,8.000000,15.000000,11632.000000,45875894.109317
2.000000,6.000000,95.000000,27.000000,6.000000,20.000000,13194.000000,45902107.462780
2.000000,4.000000,97.000000,28.000000,6.000000,26.000000,39657.000000,45919855.091595
2.000000,6.000000,87.000000,27.000000,7.000000,19.000000,15937.000000,45924063.606884
2.000000,4.000000,108.000000,25.000000,5.000000,29.000000,34380.000000,45927560.874235
1.000000,5.000000,93.000000,28.000000,5.000000,22.000000,20929.000000,45928953.952286
2.000000,6.000000,99.000000,23.000000,5.000000,24.000000,13963.000000,45929923.750437
1.000000,3.000000,110.000000,23.000000,7.000000,28.000000,53190.000000,45964306.616498
1.000000,6.000000,97.000000,29.000000,4.000000,20.000000,11964.000000,45970082.355777
3.000000,5.000000,119.000000,30.000000,7.000000,25.000000,35347.000000,45971389.741369
2.000000,4.000000,102.000000,27.000000,8.000000,22.000000,32351.000000,45975285.826075
1.000000,4.000000,93.000000,28.000000,7.000000,22.000000,33574.000000,45976476.154006
2.000000,5.000000,94.000000,27.000000,8.000000,19.000000,21450.000000,45978523.668818
1.000000,4.000000,92.000000,30.000000,6.000000,23.000000,35524.000000,45985159.679784
1.000000,3.000000,116.000000,24.000000,8.000000,26.000000,48418.000000,45986770.513291
1.000000,4.000000,105.000000,20.000000,7.000000,25.000000,29783.000000,45989180.482026
1.000000,4.000000,95.000000,26.000000,8.000000,21.000000,31747.000000,45989932.642004
2.000000,6.000000,92.000000,28.000000,8.000000,15.000000,11806.000000,46002603.729518
2.000000,4.000000,107.000000,21.000000,6.000000,30.000000,35647.000000,46005326.934132
1.000000,6.000000,85.000000,27.000000,8.000000,15.000000,12597.000000,46015385.911441
1.000000,5.000000,94.000000,22.000000,7.000000,21.000000,19743.000000,46018725.019102
1.000000,5.000000,93.000000,24.000000,6.000000,22.000000,20929.000000,46022553.088387
2.000000,3.000000,116.000000,27.000000,6.000000,30.000000,56467.000000,46037089.797756
2.000000,4.000000,102.000000,30.000000,7.000000,22.000000,32639.000000,46068682.702364
1.000000,6.000000,86.000000,29.000000,8.000000,14.000000,11474.000000,46070646.793772
1.000000,6.000000,83.000000,25.000000,8.000000,16.000000,13936.000000,46070673.976577
2.000000,3.000000,118.000000,26.000000,7.000000,29.000000,53974.000000,46071203.084653
0.000000,6.000000,115.000000,30.000000,8.000000,22.000000,10519.000000,46073348.356854
2.000000,4.000000,96.000000,28.000000,6.000000,26.000000,39999.000000,46086873.128710
1.000000,6.000000,84.000000,27.000000,8.000000,15.000000,12739.000000,46107148.256642
1.000000,4.000000,104.000000,26.000000,5.000000,26.000000,31375.000000,46112509.371983
1.000000,6.000000,96.000000,29.000000,4.000000,20.000000,12108.000000,46113777.037706
1.000000,4.000000,104.000000,22.000000,6.000000,26.000000,31343.000000,46114928.938845
2.000000,5.000000,102.000000,30.000000,5.000000,22.000000,20296.000000,46124912.303564
1.000000,3.000000,109.000000,25.000000,6.000000,29.000000,55741.000000,46126548.425358
0.000000,6.000000,114.000000,30.000000,8.000000,22.000000,10570.000000,46134303.693186
1.000000,3.000000,114.000000,26.000000,7.000000,27.000000,50885.000000,46148573.262590
1.000000,5.000000,93.000000,20.000000,7.000000,22.000000,21184.000000,46161104.182046
2.000000,5.000000,90.000000,27.000000,7.000000,22.000000,25923.000000,46166349.225986
2.000000,5.000000,93.000000,27.000000,8.000000,19.000000,21744.000000,46174250.301074
2.000000,6.000000,94.000000,26.000000,6.000000,21.000000,14297.000000,46185065.326145
3.000000,5.000000,118.000000,30.000000,7.000000,25.000000,35961.000000,46189059.039599
2.000000,6.000000,91.000000,27.000000,8.000000,16.000000,12973.000000,46197007.285891
2.000000,6.000000,91.000000,26.000000,5.000000,23.000000,16561.000000,46197743.801716
2.000000,5.000000,100.000000,29.000000,5.000000,23.000000,21482.000000,46202022.553971
0.000000,6.000000,113.000000,30.000000,8.000000,22.000000,10626.000000,46204022.123141
1.000000,6.000000,95.000000,27.000000,4.000000,21.000000,13004.000000,46214406.638110
2.000000,5.000000,101.000000,30.000000,5.000000,22.000000,20436.000000,46215407.334011
2.000000,4.000000,101.000000,27.000000,8.000000,22.000000,32747.000000,46215422.058155
2.000000,5.000000,97.000000,23.000000,6.000000,26.000000,24497.000000,46216177.208665
1.000000,5.000000,92.000000,22.000000,6.000000,23.000000,22414.000000,46218891.315234
1.000000,6.000000,96.000000,25.000000,5.000000,20.000000,11992.000000,46226206.432968
2.000000,4.000000,101.000000,30.000000,7.000000,22.000000,32919.000000,46227158.842970
2.000000,6.000000,87.000000,30.000000,6.000000,19.000000,16597.000000,46239758.874504
1.000000,4.000000,94.000000,26.000000,8.000000,21.000000,32152.000000,46249374.730130
1.000000,4.000000,91.000000,30.000000,6.000000,23.000000,35981.000000,46254255.482924
1.000000,5.000000,86.000000,29.000000,7.000000,19.000000,22817.000000,46262921.131141
1.000000,3.000000,113.000000,30.000000,6.000000,27.000000,51166.000000,46265447.263476
2.000000,6.000000,92.000000,21.000000,7.000000,22.000000,15388.000000,46269982.817881
1.000000,6.000000,95.000000,23.000000,5.000000,21.000000,12881.000000,46270756.174897
2.000000,6.000000,93.000000,26.000000,6.000000,21.000000,14431.000000,46270931.866491
2.000000,5.000000,98.000000,21.000000,7.000000,25.000000,23356.000000,46276905.805667
2.000000,4.000000,106.000000,21.000000,6.000000,30.000000,36088.000000,46278106.971639
0.000000,6.000000,112.000000,30.000000,8.000000,22.000000,10686.000000,46279729.133480
1.000000,6.000000,91.000000,29.000000,6.000000,17.000000,11716.000000,46281481.468269
2.000000,6.000000,86.000000,26.000000,7.000000,20.000000,17424.000000,46282022.030115
2.000000,3.000000,115.000000,27.000000,6.000000,30.000000,57017.000000,46287478.808881
1.000000,6.000000,90.000000,27.000000,6.000000,18.000000,12695.000000,46295358.088655
2.000000,4.000000,100.000000,29.000000,7.000000,23.000000,34690.000000,46298102.581325
1.000000,3.000000,115.000000,22.000000,8.000000,27.000000,51271.000000,46299652.434464
1.000000,5.000000,89.000000,29.000000,8.000000,17.000000,19794.000000,46303608.405589
1.000000,6.000000,88.000000,29.000000,5.000000,19.000000,13880.000000,46304056.576508
1.000000,4.000000,92.000000,26.000000,7.000000,23.000000,35963.000000,46313486.121013
2.000000,6.000000,90.000000,27.000000,8.000000,16.000000,13171.000000,46337390.263492
2.000000,5.000000,99.000000,28.000000,5.000000,24.000000,22718.000000,46344681.958307
0.000000,6.000000,111.000000,30.000000,8.000000,22.000000,10751.000000,46364193.572949
2.000000,3.000000,117.000000,26.000000,7.000000,29.000000,54593.000000,46366834.883847
1.000000,6.000000,94.000000,27.000000,4.000000,21.000000,13168.000000,46377603.219641
1.000000,3.000000,118.000000,29.000000,7.000000,26.000000,48713.000000,46383820.501859
3.000000,6.000000,111.000000,28.000000,5.000000,23.000000,18862.000000,46385101.537735
2.000000,5.000000,96.000000,23.000000,6.000000,26.000000,24772.000000,46399478.167399
2.000000,6.000000,97.000000,20.000000,5.000000,26.000000,16098.000000,46409844.859365
3.000000,5.000000,117.000000,30.000000,7.000000,25.000000,36588.000000,46411725.284565
1.000000,6.000000,89.000000,27.000000,6.000000,18.000000,12840.000000,46414443.777057
1.000000,6.000000,94.000000,23.000000,5.000000,21.000000,13042.000000,46431945.941805
1.000000,4.000000,103.000000,26.000000,5.000000,26.000000,31820.000000,46433386.729867
1.000000,4.000000,103.000000,22.000000,6.000000,26.000000,31788.000000,46436544.435896
1.000000,6.000000,88.000000,25.000000,6.000000,19.000000,13883.000000,46454544.414932
1.000000,6.000000,90.000000,23.000000,7.000000,18.000000,12857.000000,46454924.010654
3.000000,6.000000,110.000000,28.000000,5.000000,23.000000,19041.000000,46461138.299292
1.000000,5.000000,88.000000,29.000000,8.000000,17.000000,20024.000000,46465695.270655
1.000000,5.000000,85.000000,27.000000,7.000000,20.000000,24634.000000,46467625.991045
2.000000,6.000000,87.000000,23.000000,8.000000,19.000000,16743.000000,46476779.500520
1.000000,6.000000,91.000000,25.000000,7.000000,17.000000,11863.000000,46488891.958215
1.000000,6.000000,93.000000,21.000000,5.000000,22.000000,13988.000000,46502963.686207
1.000000,5.000000,103.000000,23.000000,5.000000,24.000000,19307.000000,46529480.563419
1.000000,6.000000,102.000000,22.000000,4.000000,23.000000,12550.000000,46538480.247493
1.000000,3.000000,108.000000,25.000000,6.000000,29.000000,56594.000000,46544379.606557
2.000000,4.000000,99.000000,28.000000,7.000000,24.000000,36765.000000,46546273.038769
1.000000,3.000000,113.000000,26.000000,7.000000,27.000000,51647.000000,46548043.613391
1.000000,4.000000,93.000000,24.000000,8.000000,22.000000,34514.000000,46560890.460267
2.000000,6.000000,96.000000,20.000000,5.000000,26.000000,16285.000000,46563820.841436
