# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
2.000000,6.000000,105.000000,25.000000,6.000000,10.000000,1486.000000,34343667.413391
2.000000,6.000000,95.000000,21.000000,7.000000,10.000000,1525.000000,34351831.721337
3.000000,6.000000,120.000000,21.000000,6.000000,10.000000,567.000000,34392220.829481
1.000000,6.000000,110.000000,21.000000,5.000000,10.000000,2545.776376,34393793.335200
0.000000,4.000000,70.000000,17.000000,7.000000,22.000000,16310.992004,34395117.325024
3.000000,6.000000,115.000000,21.000000,6.000000,10.000000,574.000000,34424926.397224
2.000000,6.000000,120.000000,19.000000,7.000000,10.000000,938.000000,34426004.888454
1.000000,6.000000,105.000000,25.000000,5.000000,10.000000,3365.012539,34429685.584057
3.000000,5.000000,85.000000,23.000000,8.000000,17.000000,7837.000000,34471687.739177
1.000000,6.000000,115.000000,21.000000,5.000000,10.000000,2420.842862,34472273.853126
2.000000,6.000000,75.000000,23.000000,7.000000,10.000000,2248.000000,34474240.508251
3.000000,6.000000,100.000000,25.000000,6.000000,10.000000,735.000000,34487593.616520
3.000000,6.000000,110.000000,23.000000,6.000000,10.000000,646.000000,34491132.169614
1.000000,6.000000,65.000000,19.000000,6.000000,10.000000,4294.845584,34500982.288316
3.000000,6.000000,75.000000,23.000000,6.000000,15.000000,3213.000000,34515936.317018
1.000000,6.000000,60.000000,23.000000,5.000000,10.000000,4493.510354,34517918.285819
2.000000,6.000000,90.000000,25.000000,6.000000,10.000000,1755.000000,34520346.138424
3.000000,3.000000,80.000000,19.000000,4.000000,29.000000,49514.000000,34527505.961890
2.000000,6.000000,100.000000,21.000000,7.000000,10.000000,1425.000000,34529734.200500
3.000000,6.000000,105.000000,23.000000,6.000000,10.000000,654.000000,34537871.908901
3.000000,5.000000,75.000000,23.000000,6.000000,20.000000,12421.000000,34544215.645825
3.000000,6.000000,95.000000,25.000000,6.000000,10.000000,742.000000,34548546.073079
1.000000,6.000000,70.000000,19.000000,6.000000,10.000000,4116.661719,34566670.844985
2.000000,6.000000,110.000000,25.000000,6.000000,10.000000,1403.000000,34577753.451041
1.000000,6.000000,110.000000,25.000000,5.000000,10.000000,3203.213397,34583144.029346
0.000000,6.000000,65.000000,19.000000,6.000000,16.000000,4571.337789,34591596.180218
1.000000,6.000000,65.000000,23.000000,5.000000,10.000000,4313.278398,34598064.056721
3.000000,6.000000,85.000000,23.000000,7.000000,11.000000,1142.000000,34601753.829808
3.000000,6.000000,100.000000,21.000000,7.000000,10.000000,694.000000,34615274.815711
1.000000,6.000000,75.000000,19.000000,6.000000,10.000000,3942.574034,34632544.517121
0.000000,4.000000,60.000000,23.000000,8.000000,18.000000,17443.586000,34636123.415868
2.000000,6.000000,80.000000,23.000000,7.000000,10.000000,2117.000000,34655642.164689
3.000000,6.000000,90.000000,23.000000,7.000000,10.000000,810.000000,34671705.164740
1.000000,6.000000,70.000000,23.000000,5.000000,10.000000,4133.046442,34672869.745915
2.000000,6.000000,120.000000,21.000000,7.000000,10.000000,1078.000000,34687519.240665
1.000000,6.000000,80.000000,19.000000,6.000000,10.000000,3772.582530,34697558.896622
2.000000,6.000000,105.000000,21.000000,7.000000,10.000000,1331.000000,34710262.831946
2.000000,6.000000,95.000000,25.000000,6.000000,10.000000,1661.000000,34718286.097963
1.000000,6.000000,115.000000,25.000000,5.000000,10.000000,3047.558526,34737200.746723
3.000000,5.000000,70.000000,19.000000,5.000000,23.000000,17501.000000,34746053.297641
1.000000,5.000000,95.000000,25.000000,7.000000,10.000000,5865.730927,34746859.241331
1.000000,6.000000,75.000000,23.000000,5.000000,10.000000,3958.958757,34748624.105967
1.000000,6.000000,85.000000,19.000000,6.000000,10.000000,3604.639117,34760198.480834
0.000000,4.000000,70.000000,23.000000,6.000000,22.000000,16382.675169,34761333.836795
1.000000,3.000000,70.000000,19.000000,7.000000,19.000000,32955.822745,34775994.407290
1.000000,6.000000,120.000000,21.000000,6.000000,10.000000,2879.615113,34778515.889295
1.000000,3.000000,70.000000,23.000000,6.000000,19.000000,32689.570992,34789414.186547
3.000000,6.000000,80.000000,21.000000,7.000000,14.000000,2622.000000,34790713.207083
3.000000,6.000000,115.000000,23.000000,6.000000,10.000000,639.000000,34794524.556118
1.000000,5.000000,90.000000,25.000000,7.000000,10.000000,6154.511674,34797476.819502
3.000000,6.000000,65.000000,23.000000,4.000000,20.000000,8061.000000,34798185.674464
2.000000,6.000000,115.000000,25.000000,6.000000,10.000000,1324.000000,34810371.928345
3.000000,6.000000,105.000000,25.000000,6.000000,10.000000,727.000000,34818338.324139
1.000000,6.000000,80.000000,23.000000,5.000000,10.000000,3788.967254,34823830.408326
1.000000,6.000000,90.000000,19.000000,6.000000,10.000000,3442.839975,34826243.405152
2.000000,6.000000,85.000000,23.000000,7.000000,10.000000,1991.000000,34835908.545981
2.000000,6.000000,60.000000,25.000000,7.000000,10.000000,3070.000000,34837340.927192
0.000000,4.000000,85.000000,15.000000,6.000000,25.000000,15446.697852,34841235.258476
1.000000,5.000000,85.000000,25.000000,7.000000,10.000000,6447.388602,34846347.223512
3.000000,6.000000,70.000000,25.000000,5.000000,17.000000,5056.000000,34853512.739245
2.000000,6.000000,110.000000,21.000000,7.000000,10.000000,1241.000000,34890006.387611
1.000000,6.000000,95.000000,19.000000,6.000000,10.000000,3285.137013,34891985.455551
1.000000,6.000000,85.000000,23.000000,5.000000,10.000000,3621.023840,34896950.890431
1.000000,5.000000,80.000000,25.000000,7.000000,10.000000,6750.505983,34901452.266396
3.000000,6.000000,105.000000,21.000000,7.000000,10.000000,677.000000,34926617.085326
1.000000,6.000000,100.000000,19.000000,6.000000,10.000000,3129.482142,34956637.183663
1.000000,5.000000,75.000000,25.000000,7.000000,10.000000,7061.815725,34959597.022005
1.000000,6.000000,90.000000,23.000000,5.000000,10.000000,3459.224698,34971981.015932
3.000000,5.000000,80.000000,25.000000,7.000000,18.000000,9779.000000,34972465.438562
0.000000,6.000000,70.000000,21.000000,4.000000,19.000000,4870.358989,34974815.640324
2.000000,6.000000,110.000000,23.000000,7.000000,10.000000,1453.000000,35005358.748428
3.000000,6.000000,95.000000,23.000000,7.000000,10.000000,791.000000,35010275.824726
1.000000,5.000000,60.000000,21.000000,7.000000,12.000000,10068.412443,35014375.067888
1.000000,5.000000,70.000000,25.000000,7.000000,10.000000,7379.269738,35017733.518954
2.000000,6.000000,90.000000,23.000000,7.000000,10.000000,1872.000000,35018674.053043
2.000000,6.000000,65.000000,25.000000,7.000000,10.000000,2907.000000,35021031.721280
1.000000,6.000000,105.000000,19.000000,6.000000,10.000000,2982.019633,35026325.898684
2.000000,6.000000,120.000000,25.000000,6.000000,10.000000,1248.000000,35040433.691799
1.000000,6.000000,95.000000,23.000000,5.000000,10.000000,3301.521737,35046994.974218
1.000000,5.000000,60.000000,25.000000,6.000000,12.000000,9966.007922,35050277.744343
0.000000,5.000000,60.000000,25.000000,6.000000,18.000000,9982.392646,35068768.315516
2.000000,6.000000,115.000000,21.000000,7.000000,10.000000,1158.000000,35073424.689007
1.000000,5.000000,65.000000,25.000000,7.000000,10.000000,7706.964203,35081164.182083
3.000000,6.000000,120.000000,23.000000,6.000000,10.000000,631.000000,35093386.459976
1.000000,6.000000,110.000000,19.000000,6.000000,10.000000,2838.653305,35097052.111071
1.000000,6.000000,100.000000,23.000000,5.000000,10.000000,3147.914956,35123078.876360
3.000000,6.000000,110.000000,25.000000,6.000000,10.000000,719.000000,35144239.683597
0.000000,6.000000,60.000000,19.000000,8.000000,13.000000,4813.012457,35152222.447745
1.000000,6.000000,115.000000,19.000000,6.000000,10.000000,2699.383157,35169563.838604
1.000000,6.000000,105.000000,23.000000,5.000000,10.000000,2998.404356,35199088.941399
2.000000,6.000000,95.000000,23.000000,7.000000,10.000000,1758.000000,35201325.803204
2.000000,6.000000,70.000000,25.000000,7.000000,10.000000,2757.000000,35211390.179370
3.000000,6.000000,110.000000,21.000000,7.000000,10.000000,659.000000,35232252.588994
2.000000,6.000000,115.000000,23.000000,7.000000,10.000000,1362.000000,35236687.028516
1.000000,6.000000,120.000000,19.000000,6.000000,10.000000,2566.257280,35245236.357729
0.000000,5.000000,60.000000,19.000000,7.000000,18.000000,10363.337461,35252496.572706
1.000000,4.000000,60.000000,23.000000,5.000000,18.000000,24073.254648,35271036.791494
1.000000,3.000000,80.000000,25.000000,8.000000,15.000000,24962.125885,35282178.899443
3.000000,6.000000,75.000000,25.000000,6.000000,15.000000,3573.000000,35309291.614620
0.000000,6.000000,65.000000,15.000000,7.000000,16.000000,5118.177928,35311474.596280
1.000000,6.000000,110.000000,23.000000,6.000000,10.000000,3571.869670,35314502.671047
0.000000,6.000000,80.000000,17.000000,4.000000,20.000000,4692.175123,35325341.385557
3.000000,4.000000,70.000000,19.000000,4.000000,27.000000,35097.000000,35325755.943936
2.000000,6.000000,100.000000,25.000000,7.000000,10.000000,1967.000000,35328679.674653
3.000000,6.000000,85.000000,25.000000,7.000000,11.000000,1270.000000,35328995.431964
1.000000,6.000000,65.000000,17.000000,5.000000,12.000000,4796.627734,35337628.279774
3.000000,6.000000,100.000000,23.000000,7.000000,10.000000,772.000000,35342221.134074
3.000000,6.000000,90.000000,25.000000,7.000000,10.000000,901.000000,35375656.309566
2.000000,6.000000,100.000000,23.000000,7.000000,10.000000,1651.000000,35386091.127502
2.000000,6.000000,75.000000,25.000000,7.000000,10.000000,2611.000000,35399129.469027
1.000000,6.000000,70.000000,17.000000,6.000000,10.000000,3670.178010,35419232.896297
1.000000,6.000000,60.000000,21.000000,6.000000,10.000000,5021.917679,35454749.664059
1.000000,6.000000,60.000000,25.000000,5.000000,10.000000,5042.398583,35459931.393957
1.000000,6.000000,115.000000,23.000000,6.000000,10.000000,3397.781986,35462981.433026
3.000000,6.000000,115.000000,25.000000,6.000000,10.000000,710.000000,35464500.742326
2.000000,6.000000,120.000000,23.000000,7.000000,10.000000,1275.000000,35465439.122371
3.000000,6.000000,120.000000,21.000000,7.000000,10.000000,624.000000,35490560.206458
1.000000,6.000000,65.000000,21.000000,6.000000,10.000000,4819.156729,35520227.974990
3.000000,6.000000,115.000000,21.000000,7.000000,10.000000,642.000000,35533746.902383
1.000000,6.000000,65.000000,25.000000,5.000000,10.000000,4837.589542,35535137.721967
3.000000,3.000000,90.000000,23.000000,6.000000,26.000000,42719.000000,35552502.250556
2.000000,6.000000,105.000000,25.000000,7.000000,10.000000,1856.000000,35570332.272219
2.000000,6.000000,105.000000,23.000000,7.000000,10.000000,1550.000000,35573022.733264
1.000000,6.000000,70.000000,21.000000,6.000000,10.000000,4618.443869,35581243.476921
2.000000,6.000000,80.000000,25.000000,7.000000,10.000000,2471.000000,35586423.709435
3.000000,6.000000,110.000000,23.000000,7.000000,10.000000,733.000000,35594770.776327
1.000000,5.000000,65.000000,17.000000,5.000000,16.000000,10967.524131,35601296.537525
3.000000,6.000000,100.000000,25.000000,7.000000,10.000000,858.000000,35608267.945218
1.000000,6.000000,70.000000,25.000000,5.000000,10.000000,4636.876682,35609038.550791
1.000000,6.000000,120.000000,23.000000,6.000000,10.000000,3229.838572,35611954.944163
3.000000,6.000000,80.000000,23.000000,7.000000,14.000000,2915.000000,35637260.716433
3.000000,5.000000,85.000000,25.000000,8.000000,17.000000,8713.000000,35637455.040942
1.000000,6.000000,75.000000,21.000000,6.000000,10.000000,4423.875280,35644237.950171
1.000000,4.000000,70.000000,17.000000,5.000000,19.000000,18455.342661,35660679.410604
3.000000,6.000000,105.000000,23.000000,7.000000,10.000000,753.000000,35668737.998543
3.000000,6.000000,65.000000,25.000000,4.000000,20.000000,8962.000000,35675958.669566
1.000000,6.000000,75.000000,25.000000,5.000000,10.000000,4440.260003,35681426.851729
1.000000,6.000000,80.000000,21.000000,6.000000,10.000000,4231.354782,35703430.196944
0.000000,6.000000,70.000000,17.000000,5.000000,19.000000,5341.419782,35717843.558050
3.000000,6.000000,95.000000,25.000000,7.000000,10.000000,879.000000,35722732.038748
1.000000,5.000000,105.000000,23.000000,8.000000,10.000000,6066.443787,35745546.469862
1.000000,6.000000,80.000000,25.000000,5.000000,10.000000,4251.835686,35756764.685301
3.000000,3.000000,95.000000,21.000000,7.000000,26.000000,42415.000000,35761459.264918
1.000000,6.000000,85.000000,21.000000,6.000000,10.000000,4044.978555,35765097.907076
3.000000,6.000000,90.000000,23.000000,8.000000,10.000000,975.000000,35772861.858549
2.000000,6.000000,85.000000,25.000000,7.000000,10.000000,2337.000000,35773835.047863
3.000000,6.000000,120.000000,25.000000,6.000000,10.000000,701.000000,35779118.383948
3.000000,3.000000,85.000000,23.000000,5.000000,27.000000,46616.000000,35799537.873199
3.000000,5.000000,75.000000,25.000000,6.000000,20.000000,13809.000000,35803609.755697
2.000000,6.000000,110.000000,25.000000,7.000000,10.000000,1749.000000,35808534.247367
1.000000,5.000000,100.000000,23.000000,8.000000,10.000000,6377.753529,35824630.355033
1.000000,6.000000,90.000000,21.000000,6.000000,10.000000,3862.698508,35826629.519888
1.000000,6.000000,85.000000,25.000000,5.000000,10.000000,4063.411368,35826986.985060
1.000000,6.000000,100.000000,25.000000,6.000000,10.000000,4421.827190,35859093.483493
3.000000,4.000000,75.000000,25.000000,5.000000,24.000000,29288.000000,35878503.241926
1.000000,6.000000,95.000000,21.000000,6.000000,10.000000,3684.514643,35887342.701533
1.000000,6.000000,90.000000,25.000000,5.000000,10.000000,3883.179412,35900941.826498
1.000000,5.000000,95.000000,23.000000,8.000000,10.000000,6697.255632,35906861.129739
3.000000,6.000000,115.000000,23.000000,7.000000,10.000000,714.000000,35918420.380061
2.000000,3.000000,60.000000,23.000000,5.000000,29.000000,53348.000000,35920463.505980
1.000000,6.000000,100.000000,21.000000,6.000000,10.000000,3512.475049,35951293.875394
3.000000,6.000000,105.000000,25.000000,7.000000,10.000000,837.000000,35953983.211163
2.000000,6.000000,90.000000,25.000000,7.000000,10.000000,2208.000000,35959765.192583
0.000000,6.000000,70.000000,23.000000,4.000000,19.000000,5365.996867,35967808.517858
1.000000,6.000000,95.000000,25.000000,5.000000,10.000000,3704.995547,35972458.448934
2.000000,6.000000,60.000000,23.000000,8.000000,10.000000,3874.000000,35998741.259220
1.000000,5.000000,90.000000,23.000000,8.000000,10.000000,7033.142459,36001800.047210
1.000000,6.000000,105.000000,25.000000,6.000000,10.000000,4210.873878,36008597.887466
1.000000,6.000000,105.000000,21.000000,6.000000,10.000000,3344.531635,36014973.237116
2.000000,6.000000,115.000000,25.000000,7.000000,10.000000,1647.000000,36045254.805389
1.000000,3.000000,75.000000,25.000000,7.000000,17.000000,30207.285418,36053159.728051
2.000000,6.000000,65.000000,23.000000,8.000000,10.000000,3591.000000,36053164.631387
1.000000,6.000000,110.000000,21.000000,6.000000,10.000000,3184.780583,36084608.967955
1.000000,5.000000,85.000000,23.000000,8.000000,10.000000,7375.173557,36097377.929365
3.000000,6.000000,95.000000,23.000000,8.000000,10.000000,938.000000,36111337.670059
3.000000,5.000000,70.000000,21.000000,5.000000,23.000000,19456.000000,36129779.243552
2.000000,6.000000,95.000000,25.000000,7.000000,10.000000,2084.000000,36145631.184769
2.000000,6.000000,70.000000,23.000000,8.000000,10.000000,3352.000000,36150389.515520
1.000000,6.000000,115.000000,21.000000,6.000000,10.000000,3029.125712,36155015.766213
1.000000,6.000000,110.000000,25.000000,6.000000,10.000000,4008.112927,36158621.107376
0.000000,4.000000,70.000000,19.000000,7.000000,22.000000,17965.849053,36162448.356791
1.000000,4.000000,65.000000,25.000000,7.000000,14.000000,18500.400650,36183417.647801
0.000000,6.000000,60.000000,21.000000,8.000000,13.000000,5300.457974,36193984.877423
1.000000,5.000000,80.000000,23.000000,8.000000,10.000000,7729.493197,36201055.276446
3.000000,6.000000,120.000000,23.000000,7.000000,10.000000,694.000000,36236313.304284
1.000000,6.000000,120.000000,21.000000,7.000000,10.000000,3635.360473,36238346.836208
2.000000,6.000000,75.000000,23.000000,8.000000,10.000000,3129.000000,36257319.530112
2.000000,6.000000,110.000000,23.000000,8.000000,10.000000,1952.000000,36259418.698850
1.000000,2.000000,115.000000,19.000000,5.000000,30.000000,71154.756933,36261433.483410
2.000000,6.000000,60.000000,19.000000,7.000000,14.000000,5129.000000,36266228.195411
2.000000,6.000000,120.000000,25.000000,7.000000,10.000000,1550.000000,36280170.595585
3.000000,6.000000,110.000000,25.000000,7.000000,10.000000,815.000000,36296794.391622
1.000000,6.000000,115.000000,25.000000,6.000000,10.000000,3813.544339,36309394.527620
1.000000,5.000000,75.000000,23.000000,8.000000,10.000000,8100.197561,36316048.906450
0.000000,4.000000,60.000000,25.000000,8.000000,18.000000,19213.136112,36374648.491116
2.000000,6.000000,80.000000,23.000000,8.000000,10.000000,2923.000000,36376730.005253
0.000000,6.000000,65.000000,17.000000,7.000000,16.000000,5638.392891,36414064.856575
1.000000,6.000000,65.000000,19.000000,7.000000,10.000000,5456.112845,36423423.241992
1.000000,5.000000,70.000000,23.000000,8.000000,10.000000,8481.142377,36435610.570558
3.000000,6.000000,100.000000,23.000000,8.000000,10.000000,902.000000,36444040.215487
0.000000,5.000000,75.000000,19.000000,4.000000,24.000000,10414.539721,36447255.647525
1.000000,6.000000,120.000000,25.000000,6.000000,10.000000,3625.120021,36459653.099528
