# HullType,Number,Length,Beam,Draft,Speed,Power,AnnualCost
1.000000,6.000000,110.000000,26.000000,6.000000,10.000000,2072.000000,32937870.480000
3.000000,6.000000,85.000000,32.000000,6.000000,10.000000,1093.000000,32940554.720000
2.000000,6.000000,105.000000,24.000000,7.000000,10.000000,1692.000000,32945794.160000
1.000000,6.000000,115.000000,22.000000,7.000000,10.000000,1979.000000,32948162.440000
3.000000,6.000000,95.000000,24.000000,7.000000,10.000000,834.000000,32953768.880000
2.000000,6.000000,100.000000,22.000000,7.000000,10.000000,1531.000000,32954907.560000
2.000000,6.000000,115.000000,26.000000,6.000000,10.000000,1470.000000,32956835.440000
3.000000,6.000000,115.000000,22.000000,7.000000,10.000000,677.000000,32957013.040000
3.000000,6.000000,90.000000,22.000000,8.000000,10.000000,924.000000,32972978.120000
1.000000,6.000000,65.000000,26.000000,6.000000,10.000000,3133.000000,32975924.080000
2.000000,6.000000,95.000000,34.000000,4.000000,10.000000,3622.000000,32980199.000000
3.000000,4.000000,80.000000,30.000000,6.000000,21.000000,22060.000000,32987736.480000
1.000000,6.000000,70.000000,30.000000,5.000000,10.000000,3011.000000,32991354.880000
2.000000,6.000000,70.000000,30.000000,5.000000,10.000000,2901.000000,32997248.520000
2.000000,6.000000,70.000000,24.000000,7.000000,10.000000,2563.000000,32999369.200000
1.000000,6.000000,95.000000,28.000000,6.000000,10.000000,2690.000000,33000147.320000
1.000000,6.000000,95.000000,24.000000,6.000000,10.000000,2137.000000,33000360.600000
3.000000,5.000000,80.000000,26.000000,7.000000,18.000000,10309.000000,33014473.000000
1.000000,6.000000,70.000000,22.000000,7.000000,10.000000,3034.000000,33015096.360000
3.000000,6.000000,105.000000,24.000000,7.000000,10.000000,793.000000,33017878.360000
1.000000,5.000000,60.000000,30.000000,7.000000,12.000000,8263.000000,33022083.600000
3.000000,6.000000,95.000000,26.000000,7.000000,10.000000,927.000000,33023210.120000
1.000000,6.000000,105.000000,20.000000,7.000000,10.000000,1949.000000,33027263.440000
3.000000,6.000000,80.000000,30.000000,6.000000,11.000000,1369.000000,33029920.280000
2.000000,3.000000,60.000000,24.000000,5.000000,28.000000,48310.000000,33033660.720000
1.000000,6.000000,85.000000,34.000000,5.000000,10.000000,3325.000000,33037113.280000
2.000000,6.000000,60.000000,28.000000,6.000000,10.000000,3071.000000,33045476.000000
1.000000,6.000000,60.000000,20.000000,4.000000,16.000000,5368.000000,33053105.440000
3.000000,6.000000,80.000000,34.000000,6.000000,10.000000,1223.000000,33053255.120000
2.000000,6.000000,90.000000,26.000000,6.000000,10.000000,1925.000000,33057202.960000
3.000000,6.000000,105.000000,32.000000,5.000000,10.000000,914.000000,33059978.120000
1.000000,6.000000,115.000000,30.000000,5.000000,10.000000,1982.000000,33061478.160000
1.000000,6.000000,100.000000,32.000000,5.000000,10.000000,2576.000000,33063631.200000
2.000000,6.000000,110.000000,30.000000,5.000000,10.000000,2108.000000,33073396.400000
2.000000,6.000000,105.000000,22.000000,7.000000,10.000000,1433.000000,33074739.000000
2.000000,5.000000,60.000000,34.000000,6.000000,11.000000,7654.000000,33076194.400000
3.000000,6.000000,95.000000,30.000000,6.000000,10.000000,966.000000,33077078.120000
2.000000,6.000000,100.000000,28.000000,6.000000,10.000000,2151.000000,33077617.800000
1.000000,6.000000,115.000000,26.000000,6.000000,10.000000,1971.000000,33095685.080000
1.000000,6.000000,70.000000,26.000000,6.000000,10.000000,3005.000000,33097484.280000
3.000000,6.000000,110.000000,22.000000,7.000000,10.000000,695.000000,33097765.320000
1.000000,6.000000,120.000000,22.000000,7.000000,10.000000,1881.000000,33100227.320000
2.000000,6.000000,90.000000,32.000000,5.000000,10.000000,3237.000000,33105868.480000
2.000000,6.000000,75.000000,24.000000,7.000000,10.000000,2421.000000,33111086.080000
1.000000,6.000000,100.000000,24.000000,6.000000,10.000000,2037.000000,33111131.080000
1.000000,5.000000,70.000000,34.000000,7.000000,10.000000,6054.000000,33113991.800000
2.000000,6.000000,110.000000,24.000000,7.000000,10.000000,1591.000000,33116580.560000
1.000000,5.000000,65.000000,34.000000,7.000000,10.000000,6321.000000,33120361.200000
1.000000,6.000000,75.000000,30.000000,5.000000,10.000000,2886.000000,33121083.200000
1.000000,6.000000,75.000000,22.000000,7.000000,10.000000,2903.000000,33122109.520000
2.000000,6.000000,120.000000,26.000000,6.000000,10.000000,1390.000000,33127238.560000
1.000000,6.000000,110.000000,20.000000,7.000000,10.000000,1855.000000,33133275.280000
0.000000,5.000000,60.000000,22.000000,5.000000,25.000000,10371.000000,33134279.600000
3.000000,6.000000,115.000000,30.000000,5.000000,10.000000,827.000000,33135854.920000
3.000000,6.000000,105.000000,28.000000,6.000000,10.000000,852.000000,33143335.120000
1.000000,3.000000,70.000000,26.000000,8.000000,19.000000,31119.000000,33144162.280000
3.000000,6.000000,115.000000,26.000000,6.000000,10.000000,748.000000,33152224.120000
2.000000,6.000000,75.000000,30.000000,5.000000,10.000000,2797.000000,33154316.400000
1.000000,4.000000,65.000000,30.000000,8.000000,14.000000,15608.000000,33154501.880000
1.000000,5.000000,60.000000,26.000000,8.000000,12.000000,8529.000000,33164111.800000
1.000000,6.000000,100.000000,28.000000,6.000000,10.000000,2564.000000,33165983.000000
2.000000,6.000000,100.000000,34.000000,4.000000,10.000000,3514.000000,33170539.280000
3.000000,6.000000,65.000000,26.000000,4.000000,19.000000,7238.000000,33180995.040000
3.000000,6.000000,120.000000,22.000000,7.000000,10.000000,658.000000,33183497.080000
2.000000,6.000000,110.000000,22.000000,7.000000,10.000000,1340.000000,33196124.480000
2.000000,6.000000,65.000000,28.000000,6.000000,10.000000,2948.000000,33197133.440000
3.000000,6.000000,100.000000,24.000000,7.000000,10.000000,814.000000,33198649.680000
3.000000,6.000000,70.000000,28.000000,5.000000,16.000000,4476.000000,33199396.560000
1.000000,5.000000,80.000000,30.000000,8.000000,10.000000,5662.000000,33200271.200000
3.000000,6.000000,100.000000,34.000000,5.000000,10.000000,1012.000000,33206755.760000
3.000000,2.000000,95.000000,26.000000,8.000000,29.000000,121012.000000,33212419.280000
3.000000,6.000000,95.000000,22.000000,8.000000,10.000000,889.000000,33212505.960000
3.000000,5.000000,85.000000,28.000000,8.000000,16.000000,7805.000000,33213955.000000
1.000000,6.000000,75.000000,26.000000,6.000000,10.000000,2878.000000,33214217.680000
1.000000,6.000000,85.000000,30.000000,6.000000,10.000000,3314.000000,33214524.800000
3.000000,6.000000,80.000000,24.000000,7.000000,13.000000,2288.000000,33215345.480000
1.000000,6.000000,90.000000,34.000000,5.000000,10.000000,3177.000000,33221385.800000
2.000000,6.000000,80.000000,24.000000,7.000000,10.000000,2285.000000,33223949.360000
1.000000,5.000000,75.000000,30.000000,8.000000,10.000000,5930.000000,33225802.600000
1.000000,6.000000,80.000000,22.000000,7.000000,10.000000,2776.000000,33228529.360000
1.000000,6.000000,105.000000,32.000000,5.000000,10.000000,2454.000000,33236075.080000
1.000000,6.000000,115.000000,20.000000,7.000000,10.000000,1763.000000,33237591.320000
3.000000,6.000000,90.000000,32.000000,6.000000,10.000000,1084.000000,33239676.560000
1.000000,6.000000,105.000000,24.000000,7.000000,10.000000,2454.000000,33243498.160000
1.000000,6.000000,80.000000,30.000000,5.000000,10.000000,2761.000000,33244796.120000
2.000000,6.000000,115.000000,30.000000,5.000000,10.000000,2017.000000,33248376.360000
3.000000,3.000000,100.000000,22.000000,8.000000,25.000000,38821.000000,33249960.360000
2.000000,6.000000,85.000000,30.000000,6.000000,10.000000,3115.000000,33250028.160000
3.000000,6.000000,90.000000,28.000000,7.000000,10.000000,1055.000000,33251634.720000
2.000000,6.000000,95.000000,26.000000,7.000000,10.000000,2297.000000,33251863.240000
3.000000,6.000000,90.000000,26.000000,7.000000,10.000000,949.000000,33252236.280000
1.000000,6.000000,120.000000,26.000000,6.000000,10.000000,1874.000000,33252536.600000
2.000000,6.000000,105.000000,28.000000,6.000000,10.000000,2049.000000,33257400.000000
2.000000,4.000000,65.000000,34.000000,7.000000,13.000000,14529.000000,33259126.960000
1.000000,5.000000,70.000000,30.000000,8.000000,10.000000,6211.000000,33259296.400000
3.000000,6.000000,110.000000,24.000000,7.000000,10.000000,773.000000,33262524.240000
3.000000,6.000000,85.000000,26.000000,7.000000,11.000000,1338.000000,33276886.640000
3.000000,6.000000,100.000000,26.000000,7.000000,10.000000,904.000000,33283654.400000
2.000000,6.000000,115.000000,24.000000,7.000000,10.000000,1494.000000,33285925.200000
1.000000,5.000000,65.000000,30.000000,8.000000,10.000000,6502.000000,33297211.000000
2.000000,6.000000,95.000000,32.000000,5.000000,10.000000,3126.000000,33299160.640000
2.000000,3.000000,70.000000,34.000000,5.000000,20.000000,33509.000000,33301510.800000
2.000000,6.000000,80.000000,30.000000,5.000000,10.000000,2694.000000,33306822.360000
1.000000,4.000000,60.000000,34.000000,5.000000,18.000000,22071.000000,33316835.680000
1.000000,6.000000,80.000000,26.000000,6.000000,10.000000,2753.000000,33328454.880000
1.000000,6.000000,105.000000,28.000000,6.000000,10.000000,2442.000000,33329937.800000
3.000000,6.000000,110.000000,32.000000,5.000000,10.000000,917.000000,33330659.800000
1.000000,6.000000,85.000000,22.000000,7.000000,10.000000,2650.000000,33330788.040000
2.000000,6.000000,60.000000,20.000000,6.000000,14.000000,4129.000000,33331207.080000
2.000000,6.000000,85.000000,24.000000,7.000000,10.000000,2154.000000,33336893.640000
1.000000,6.000000,120.000000,20.000000,7.000000,10.000000,1676.000000,33344665.200000
2.000000,6.000000,70.000000,28.000000,6.000000,10.000000,2827.000000,33344682.680000
3.000000,6.000000,100.000000,30.000000,6.000000,10.000000,957.000000,33353082.320000
2.000000,5.000000,80.000000,30.000000,8.000000,10.000000,5677.000000,33361990.600000
3.000000,6.000000,85.000000,22.000000,8.000000,12.000000,1801.000000,33364131.280000
3.000000,6.000000,85.000000,34.000000,6.000000,10.000000,1215.000000,33372387.840000
1.000000,6.000000,60.000000,32.000000,5.000000,10.000000,3672.000000,33382909.720000
1.000000,6.000000,90.000000,30.000000,6.000000,10.000000,3164.000000,33387518.440000
3.000000,6.000000,120.000000,26.000000,6.000000,10.000000,739.000000,33387846.840000
3.000000,6.000000,110.000000,28.000000,6.000000,10.000000,842.000000,33396820.840000
1.000000,6.000000,110.000000,24.000000,7.000000,10.000000,2335.000000,33400268.800000
1.000000,6.000000,95.000000,34.000000,5.000000,10.000000,3032.000000,33402069.400000
1.000000,6.000000,110.000000,32.000000,5.000000,10.000000,2337.000000,33406933.840000
2.000000,5.000000,60.000000,32.000000,7.000000,11.000000,7628.000000,33409874.600000
2.000000,5.000000,75.000000,30.000000,8.000000,10.000000,5970.000000,33410689.600000
2.000000,5.000000,75.000000,34.000000,8.000000,10.000000,10045.000000,33420745.800000
3.000000,4.000000,75.000000,28.000000,5.000000,23.000000,27047.000000,33423597.240000
2.000000,6.000000,100.000000,26.000000,7.000000,10.000000,2173.000000,33428037.280000
1.000000,4.000000,60.000000,30.000000,6.000000,18.000000,22029.000000,33433755.320000
2.000000,6.000000,110.000000,28.000000,6.000000,10.000000,1949.000000,33434164.360000
1.000000,6.000000,90.000000,22.000000,7.000000,10.000000,2529.000000,33434434.400000
2.000000,6.000000,75.000000,34.000000,5.000000,10.000000,4706.000000,33437757.760000
2.000000,6.000000,90.000000,30.000000,6.000000,10.000000,2989.000000,33441725.760000
1.000000,6.000000,85.000000,26.000000,6.000000,10.000000,2632.000000,33442028.480000
3.000000,6.000000,100.000000,22.000000,8.000000,10.000000,855.000000,33447952.320000
2.000000,6.000000,90.000000,24.000000,7.000000,10.000000,2030.000000,33452666.640000
3.000000,6.000000,85.000000,30.000000,7.000000,10.000000,1200.000000,33452730.520000
2.000000,6.000000,120.000000,24.000000,7.000000,10.000000,1403.000000,33455268.080000
3.000000,5.000000,75.000000,28.000000,6.000000,19.000000,12496.000000,33467204.000000
2.000000,5.000000,80.000000,34.000000,8.000000,10.000000,9649.000000,33472084.400000
2.000000,5.000000,70.000000,30.000000,8.000000,10.000000,6284.000000,33475971.600000
2.000000,6.000000,100.000000,32.000000,5.000000,10.000000,3014.000000,33486844.400000
2.000000,6.000000,75.000000,28.000000,6.000000,10.000000,2708.000000,33488424.120000
2.000000,3.000000,65.000000,22.000000,8.000000,23.000000,39301.000000,33492676.840000
1.000000,6.000000,110.000000,28.000000,6.000000,10.000000,2325.000000,33492978.360000
3.000000,6.000000,105.000000,34.000000,5.000000,10.000000,1016.000000,33495865.280000
3.000000,6.000000,115.000000,24.000000,7.000000,10.000000,752.000000,33502601.640000
1.000000,6.000000,65.000000,32.000000,5.000000,10.000000,3523.000000,33514367.360000
2.000000,5.000000,85.000000,34.000000,8.000000,10.000000,9269.000000,33525948.600000
3.000000,6.000000,95.000000,28.000000,7.000000,10.000000,1031.000000,33528107.120000
3.000000,6.000000,95.000000,32.000000,6.000000,10.000000,1074.000000,33532443.680000
1.000000,6.000000,95.000000,26.000000,7.000000,10.000000,3036.000000,33534146.640000
1.000000,6.000000,95.000000,22.000000,7.000000,10.000000,2411.000000,33537109.400000
3.000000,6.000000,105.000000,26.000000,7.000000,10.000000,882.000000,33540440.320000
3.000000,6.000000,75.000000,26.000000,6.000000,15.000000,3765.000000,33543047.240000
1.000000,6.000000,90.000000,26.000000,6.000000,10.000000,2513.000000,33552727.080000
1.000000,6.000000,115.000000,24.000000,7.000000,10.000000,2220.000000,33555992.160000
1.000000,6.000000,95.000000,30.000000,6.000000,10.000000,3019.000000,33558167.360000
2.000000,5.000000,65.000000,30.000000,8.000000,10.000000,6623.000000,33561008.600000
1.000000,6.000000,60.000000,28.000000,6.000000,10.000000,3665.000000,33564478.480000
2.000000,6.000000,95.000000,24.000000,7.000000,10.000000,1912.000000,33570372.160000
1.000000,6.000000,60.000000,24.000000,7.000000,10.000000,3711.000000,33570408.480000
3.000000,3.000000,95.000000,24.000000,7.000000,25.000000,40160.000000,33573183.360000
1.000000,6.000000,115.000000,32.000000,5.000000,10.000000,2224.000000,33576301.640000
3.000000,6.000000,90.000000,24.000000,8.000000,10.000000,1027.000000,33577213.760000
1.000000,6.000000,100.000000,34.000000,5.000000,10.000000,2891.000000,33579976.240000
1.000000,4.000000,60.000000,26.000000,7.000000,18.000000,22306.000000,33580604.120000
2.000000,5.000000,90.000000,34.000000,8.000000,10.000000,8910.000000,33585670.000000
3.000000,6.000000,115.000000,32.000000,5.000000,10.000000,920.000000,33596786.440000
2.000000,6.000000,105.000000,26.000000,7.000000,10.000000,2054.000000,33602437.080000
1.000000,6.000000,80.000000,32.000000,6.000000,10.000000,3889.000000,33608777.080000
2.000000,6.000000,115.000000,28.000000,6.000000,10.000000,1853.000000,33609333.440000
2.000000,6.000000,115.000000,22.000000,8.000000,10.000000,1676.000000,33609475.360000
2.000000,6.000000,60.000000,26.000000,7.000000,10.000000,3325.000000,33612294.080000
3.000000,6.000000,105.000000,30.000000,6.000000,10.000000,947.000000,33623094.280000
3.000000,6.000000,80.000000,32.000000,7.000000,10.000000,1363.000000,33626914.120000
2.000000,6.000000,95.000000,30.000000,6.000000,10.000000,2867.000000,33630351.360000
2.000000,6.000000,80.000000,28.000000,6.000000,10.000000,2593.000000,33630953.320000
1.000000,6.000000,100.000000,22.000000,7.000000,10.000000,2297.000000,33640029.680000
2.000000,5.000000,95.000000,34.000000,8.000000,10.000000,8560.000000,33644714.200000
1.000000,6.000000,70.000000,32.000000,5.000000,10.000000,3379.000000,33644877.680000
3.000000,6.000000,115.000000,28.000000,6.000000,10.000000,832.000000,33647796.320000
2.000000,6.000000,80.000000,34.000000,5.000000,10.000000,4580.000000,33652999.440000
1.000000,6.000000,115.000000,28.000000,6.000000,10.000000,2211.000000,33653831.720000
2.000000,6.000000,105.000000,32.000000,5.000000,10.000000,2904.000000,33671502.200000
2.000000,6.000000,60.000000,34.000000,4.000000,10.000000,4407.000000,33673281.280000
1.000000,6.000000,65.000000,24.000000,7.000000,10.000000,3555.000000,33674754.040000
3.000000,6.000000,105.000000,22.000000,8.000000,10.000000,821.000000,33681585.880000
1.000000,6.000000,65.000000,28.000000,6.000000,10.000000,3516.000000,33683202.200000
3.000000,6.000000,90.000000,34.000000,6.000000,10.000000,1205.000000,33683336.040000
2.000000,6.000000,100.000000,24.000000,7.000000,10.000000,1799.000000,33688932.200000
1.000000,6.000000,100.000000,26.000000,7.000000,10.000000,2892.000000,33694903.320000
2.000000,5.000000,100.000000,34.000000,8.000000,10.000000,8230.000000,33709661.800000
1.000000,6.000000,120.000000,24.000000,7.000000,10.000000,2110.000000,33710834.800000
1.000000,6.000000,100.000000,30.000000,6.000000,10.000000,2877.000000,33725844.320000
2.000000,6.000000,65.000000,26.000000,7.000000,10.000000,3162.000000,33726714.880000
3.000000,6.000000,120.000000,24.000000,7.000000,10.000000,732.000000,33739616.160000
3.000000,6.000000,115.000000,22.000000,8.000000,10.000000,756.000000,33741401.040000
1.000000,6.000000,105.000000,22.000000,7.000000,10.000000,2187.000000,33743288.040000
3.000000,6.000000,90.000000,30.000000,7.000000,10.000000,1173.000000,33744380.240000
0.000000,6.000000,60.000000,22.000000,4.000000,23.000000,5430.000000,33746952.880000
2.000000,6.000000,60.000000,22.000000,8.000000,10.000000,3655.000000,33753316.240000
